logFC	logCPM	F	PValue	status
Sox2-hU6@16214	 2.030e-02	 6.061714	3.110e-03	9.563e-01	test
Sox2-hU6@16215	 4.525e-02	 6.406411	1.929e-02	8.915e-01	test
Sox2-hU6@16216	-4.397e-01	 4.925685	8.132e-01	3.825e-01	test
Sox2-hU6@16217	-1.292e+00	 0.397792	4.833e-01	4.984e-01	test
Sox2-hU6@16218	-4.251e-01	 3.585019	3.939e-01	5.404e-01	test
Sox2-hU6@16219	 9.814e-01	 2.159765	7.627e-01	3.973e-01	test
Sox2-hU6@16220	-1.302e-01	 4.980316	8.870e-02	7.702e-01	test
Sox2-hU6@16221	-3.719e-01	 3.849082	3.840e-01	5.455e-01	test
Sox2-hU6@16222	-4.832e-01	 4.648047	1.032e+00	3.269e-01	test
Sox2-hU6@16223	-3.668e-01	 4.733592	5.610e-01	4.664e-01	test
Sox2-hU6@16224	-2.546e-01	 6.488133	6.657e-01	4.283e-01	test
Sox2-hU6@16225	-4.634e-01	 5.756334	1.314e+00	2.710e-01	test
Sox2-hU6@16226	 1.444e+00	 2.542354	1.083e+00	3.172e-01	test
Sox2-hU6@16227	 2.327e-01	 4.075265	1.813e-01	6.768e-01	test
Sox2-hU6@16228	-1.529e-01	 5.393714	1.385e-01	7.154e-01	test
Sox2-hU6@16229	-2.187e-02	 7.233501	5.781e-03	9.405e-01	test
Sox2-hU6@16230	 4.899e-01	 3.667843	4.507e-01	5.130e-01	test
Sox2-hU6@16231	-2.641e-01	 6.292315	4.181e-01	5.286e-01	test
Sox2-hU6@16232	 1.965e-01	 6.233283	3.386e-01	5.699e-01	test
Sox2-hU6@16233	 9.208e-02	 6.421165	8.053e-02	7.808e-01	test
Sox2-hU6@16234	 6.064e-01	 4.916012	1.375e+00	2.607e-01	test
Sox2-hU6@16235	 1.803e-01	 4.430910	1.388e-01	7.151e-01	test
Sox2-hU6@16236	-7.962e-01	 3.949573	1.423e+00	2.529e-01	test
Sox2-hU6@16237	 4.773e-01	 4.184537	6.625e-01	4.294e-01	test
Sox2-hU6@16238	-7.420e-03	 6.903609	6.197e-04	9.805e-01	test
Sox2-hU6@16239	-2.956e-01	 5.115759	2.924e-01	5.974e-01	test
Sox2-hU6@16240	-9.265e-02	 5.080248	3.012e-02	8.648e-01	test
Sox2-hU6@16241	-1.213e-02	 6.842986	1.650e-03	9.682e-01	test
Sox2-hU6@16242	-3.180e-01	 5.522212	7.091e-01	4.140e-01	test
Sox2-hU6@16243	-1.950e+00	 2.369055	2.152e+00	1.651e-01	test
Sox2-hU6@16244	-5.863e-02	 5.732439	2.684e-02	8.722e-01	test
Sox2-hU6@16245	 3.401e-01	 5.053167	5.490e-01	4.711e-01	test
Sox2-hU6@16246	 1.997e-01	 6.032533	2.772e-01	6.068e-01	test
Sox2-hU6@16247	-5.131e-01	 4.913576	1.237e+00	2.849e-01	test
Sox2-hU6@16248	-1.974e-01	 5.670769	2.920e-01	5.975e-01	test
Sox2-hU6@16249	 2.778e-01	 1.001491	2.831e-02	8.688e-01	test
Sox2-hU6@16250	-3.819e-01	 4.664637	6.905e-01	4.200e-01	test
Sox2-hU6@16251	 1.840e-01	 3.449058	6.928e-02	7.963e-01	test
Sox2-hU6@16252	 1.410e-02	 0.979973	8.961e-05	9.926e-01	test
Sox2-hU6@16253	-2.852e-01	 3.564410	1.876e-01	6.716e-01	test
Sox2-hU6@16254	 4.812e-02	 3.292795	3.622e-03	9.529e-01	test
Sox2-hU6@16255	-2.190e-01	 4.877583	2.582e-01	6.194e-01	test
Sox2-hU6@16256	 5.072e-02	 4.507054	1.075e-02	9.189e-01	test
Sox2-hU6@16257	-4.196e-01	 2.761389	2.174e-01	6.482e-01	test
Sox2-hU6@16258	 1.374e-01	 6.007687	1.498e-01	7.046e-01	test
Sox2-hU6@16259	 5.262e-02	 4.057844	8.345e-03	9.285e-01	test
Sox2-hU6@16260	-1.655e-01	 6.268798	1.214e-01	7.333e-01	test
Sox2-hU6@16261	-5.272e-01	 3.042417	4.552e-01	5.109e-01	test
Sox2-hU6@16262	 1.205e+00	 3.480729	2.932e+00	1.090e-01	test
Sox2-hU6@16263	-7.055e-02	 6.453357	4.769e-02	8.303e-01	test
Sox2-hU6@16264	-2.433e+00	-1.079511	6.269e-01	4.418e-01	test
Sox2-hU6@16265	-4.183e-01	 4.884055	9.150e-01	3.551e-01	test
Sox2-hU6@16266	 4.871e-01	 5.891151	1.548e+00	2.340e-01	test
Sox2-hU6@16267	 1.068e+00	 4.736791	4.713e+00	4.775e-02	test
Sox2-hU6@16268	 2.619e-02	 6.061559	4.981e-03	9.447e-01	test
Sox2-hU6@16269	-3.016e-01	 3.696046	2.081e-01	6.553e-01	test
Sox2-hU6@16270	 8.662e-01	 4.775368	1.829e+00	1.991e-01	test
Sox2-hU6@16271	-2.056e+00	 2.411267	3.966e+00	6.646e-02	test
Sox2-hU6@16272	 1.880e+00	 6.265974	8.064e+00	2.026e-02	test
Sox2-hU6@16273	-4.471e-03	 5.696757	1.494e-04	9.904e-01	test
Sox2-hU6@16274	-8.327e-01	 4.137882	1.850e+00	1.954e-01	test
Sox2-hU6@16275	-3.274e-01	 1.546668	6.244e-02	8.063e-01	test
Sox2-hU6@16276	-1.145e+00	 3.155337	2.120e+00	1.676e-01	test
Sox2-hU6@16277	-1.740e-01	 5.699514	2.280e-01	6.404e-01	test
Sox2-hU6@16278	 2.559e-01	 4.741058	2.888e-01	5.995e-01	test
Sox2-hU6@16279	-5.824e-02	 6.179829	2.566e-02	8.750e-01	test
Sox2-hU6@16280	 2.393e-01	 6.333496	5.786e-01	4.596e-01	test
Sox2-hU6@16281	-5.750e-02	 5.515269	2.212e-02	8.839e-01	test
Sox2-hU6@16282	 8.109e-01	 5.884938	4.367e+00	5.551e-02	test
Sox2-hU6@16283	-1.841e-01	 5.311744	1.973e-01	6.637e-01	test
Sox2-hU6@16284	 7.774e-02	 5.112366	2.618e-02	8.738e-01	test
Sox2-hU6@16285	 1.640e-01	 5.895015	2.182e-01	6.476e-01	test
Sox2-hU6@16286	-1.045e+00	 1.059197	5.074e-01	4.881e-01	test
Sox2-hU6@16287	 2.563e+00	 3.560802	5.999e+00	2.986e-02	test
Sox2-hU6@16288	 1.259e-01	 4.393676	5.961e-02	8.107e-01	test
Sox2-hU6@16289	-3.938e-02	 5.986158	1.338e-02	9.096e-01	test
Sox2-hU6@16290	 6.489e-01	 5.737879	2.877e+00	1.121e-01	test
Sox2-hU6@16291	-7.976e-01	 1.727450	3.944e-01	5.402e-01	test
Sox2-hU6@16292	-9.695e-01	 4.777251	3.987e+00	6.581e-02	test
Sox2-hU6@16293	 1.570e-03	 6.315316	2.143e-05	9.964e-01	test
Sox2-hU6@16294	 4.751e-01	 5.347941	1.058e+00	3.213e-01	test
Sox2-hU6@16295	-5.019e+00	 1.944440	1.240e+01	3.424e-03	test
Sox2-hU6@16296	-1.354e-01	 7.370151	2.503e-01	6.247e-01	test
Sox2-hU6@16297	 6.128e-01	 4.557139	1.274e+00	2.781e-01	test
Sox2-hU6@16298	-3.942e-02	 5.002651	6.136e-03	9.387e-01	test
Sox2-hU6@16299	-1.918e+00	 1.060087	1.488e+00	2.428e-01	test
Sox2-hU6@16300	-1.006e+00	 4.841556	3.678e+00	7.590e-02	test
Sox2-hU6@16301	-2.242e-01	 5.933612	3.852e-01	5.449e-01	test
Sox2-hU6@16302	-1.714e-01	 6.196094	2.607e-01	6.176e-01	test
Sox2-hU6@16303	-4.229e-03	 4.820525	8.091e-05	9.930e-01	test
Sox2-hU6@16304	-4.038e-01	 6.305723	1.585e+00	2.287e-01	test
Sox2-hU6@16305	 7.641e-02	 5.468787	2.338e-02	8.807e-01	test
Sox2-hU6@16306	-4.532e-01	 4.306731	7.664e-01	3.962e-01	test
Sox2-hU6@16307	 1.165e-02	 5.525093	6.917e-04	9.794e-01	test
Sox2-hU6@16308	 2.051e+00	 2.271689	3.606e+00	7.852e-02	test
Sox2-hU6@16309	-1.388e+00	 4.853967	8.129e+00	1.289e-02	test
Sox2-hU6@16310	-6.647e-01	 5.366931	2.662e+00	1.252e-01	test
Sox2-hU6@16311	-3.420e-01	 4.811201	5.084e-01	4.876e-01	test
Sox2-hU6@16312	 2.803e-01	 5.118816	4.462e-01	5.151e-01	test
Sox2-hU6@16313	-3.241e-01	 4.995814	5.512e-01	4.702e-01	test
Sox2-hU6@16314	 1.341e-01	 5.011272	9.211e-02	7.660e-01	test
Sox2-hU6@16315	-1.675e-01	 4.770013	1.252e-01	7.288e-01	test
Sox2-hU6@16316	 3.293e-01	 7.173335	1.445e+00	2.493e-01	test
Sox2-hU6@16317	-2.053e-01	 6.539429	4.723e-01	5.032e-01	test
Sox2-hU6@16318	-5.147e-01	 5.477710	1.241e+00	2.843e-01	test
Sox2-hU6@16319	-3.576e-01	 4.934886	6.733e-01	4.257e-01	test
Sox2-hU6@16320	 3.741e-01	 5.158148	6.739e-01	4.255e-01	test
Sox2-hU6@16321	 3.497e-02	 4.170612	4.257e-03	9.489e-01	test
Sox2-hU6@16322	-2.004e-01	 2.308489	2.921e-02	8.668e-01	test
Sox2-hU6@16323	 6.707e-01	 2.689654	4.332e-01	5.212e-01	test
Sox2-hU6@16324	-1.226e+00	 1.221397	7.020e-01	4.163e-01	test
Sox2-hU6@16325	-3.498e-01	 5.575737	7.460e-01	4.024e-01	test
Sox2-hU6@16326	 3.510e-01	 5.180933	4.753e-01	5.020e-01	test
Sox2-hU6@16327	 9.668e-02	 6.202757	7.753e-02	7.848e-01	test
Sox2-hU6@16328	-4.159e-01	 4.884988	8.884e-01	3.620e-01	test
Sox2-hU6@16329	-2.137e+00	 1.843975	2.527e+00	1.344e-01	test
Sox2-hU6@16330	 3.912e-01	 5.328366	9.787e-01	3.394e-01	test
Sox2-hU6@16331	 5.827e-02	 6.422340	2.960e-02	8.659e-01	test
Sox2-hU6@16332	 6.354e-01	 5.403591	2.050e+00	1.743e-01	test
Sox2-hU6@16333	 8.228e-01	 2.082417	5.225e-01	4.817e-01	test
Sox2-hU6@16334	-3.219e-01	 6.630555	1.160e+00	2.999e-01	test
Sox2-hU6@16335	 3.185e-01	 1.811569	6.458e-02	8.031e-01	test
Sox2-hU6@16336	-5.518e-01	 4.808764	1.430e+00	2.518e-01	test
Sox2-hU6@16337	-1.984e+00	 1.887338	2.343e+00	1.482e-01	test
Sox2-hU6@16338	 1.945e-01	 6.691075	3.302e-01	5.747e-01	test
Sox2-hU6@16339	 2.754e-01	 5.517444	4.467e-01	5.148e-01	test
Sox2-hU6@16340	-2.866e-02	 5.519832	5.688e-03	9.410e-01	test
Sox2-hU6@16341	-6.773e-01	 5.018759	1.848e+00	1.957e-01	test
Sox2-hU6@16342	 1.572e-01	 5.493133	1.630e-01	6.925e-01	test
Sox2-hU6@16343	 2.966e+00	 3.751872	1.772e+01	8.865e-04	test
Sox2-hU6@16344	 2.006e-01	 4.976347	2.216e-01	6.451e-01	test
Sox2-hU6@16345	 1.008e+00	 4.162202	3.152e+00	9.771e-02	test
Sox2-hU6@16346	-3.376e-01	 4.063013	3.806e-01	5.472e-01	test
Sox2-hU6@16347	 5.327e-02	 3.516990	6.093e-03	9.389e-01	test
Sox2-hU6@16348	-9.808e-02	 5.120708	4.505e-02	8.350e-01	test
Sox2-hU6@16349	-1.407e+00	 0.602981	5.123e-01	4.860e-01	test
Sox2-hU6@16350	 3.568e+00	 2.285428	7.988e+00	1.354e-02	test
Sox2-hU6@16351	-7.831e-01	 5.956436	4.203e+00	5.970e-02	test
Sox2-hU6@16352	-8.173e-01	 4.486460	2.268e+00	1.544e-01	test
Sox2-hU6@16353	-3.059e-01	 5.119275	4.790e-01	5.003e-01	test
Sox2-hU6@16354	 4.300e-01	 4.386726	7.184e-01	4.110e-01	test
Sox2-hU6@16355	-2.361e-01	 6.323799	4.800e-01	4.998e-01	test
Sox2-hU6@16356	-1.772e-01	 4.930598	1.416e-01	7.123e-01	test
Sox2-hU6@16357	-2.865e-01	 6.327944	7.859e-01	3.904e-01	test
Sox2-hU6@16358	-7.424e-01	 3.296083	8.542e-01	3.711e-01	test
Sox2-hU6@16359	-1.184e+00	 3.644697	2.430e+00	1.415e-01	test
Sox2-hU6@16360	-6.319e-02	 2.601854	4.561e-03	9.471e-01	test
Sox2-hU6@16361	-3.065e-01	 3.626752	2.014e-01	6.605e-01	test
Sox2-hU6@16362	-4.202e-02	 6.946090	2.152e-02	8.855e-01	test
Sox2-hU6@16363	-3.819e-01	 5.833212	9.495e-01	3.465e-01	test
Sox2-hU6@16364	 1.112e+00	 6.203861	6.465e+00	2.386e-02	test
Sox2-hU6@16365	-4.299e-01	 4.640727	5.901e-01	4.553e-01	test
Sox2-hU6@16366	 7.861e-02	 5.606087	4.213e-02	8.403e-01	test
Sox2-hU6@16367	-8.256e-02	 4.999421	3.669e-02	8.509e-01	test
Sox2-hU6@16368	 1.021e-01	 4.874946	4.458e-02	8.358e-01	test
Sox2-hU6@16369	 7.567e-01	 5.348702	2.833e+00	1.147e-01	test
Sox2-hU6@16370	 1.066e-01	 6.052839	9.361e-02	7.642e-01	test
Sox2-hU6@16371	-1.751e-01	 6.996839	3.925e-01	5.411e-01	test
Sox2-hU6@16372	-6.349e-01	 6.370404	3.655e+00	7.674e-02	test
Sox2-hU6@16373	 3.740e-02	 5.997726	1.230e-02	9.133e-01	test
Sox2-hU6@16374	-2.312e-01	 6.379082	5.395e-01	4.748e-01	test
Sox2-hU6@16375	-5.069e-01	 6.025000	1.933e+00	1.863e-01	test
Sox2-hU6@16376	-7.151e-01	 4.040088	1.477e+00	2.446e-01	test
Sox2-hU6@16377	 1.682e-02	 7.122937	3.849e-03	9.514e-01	test
Sox2-hU6@16378	 2.137e-01	 2.711669	5.855e-02	8.123e-01	test
Sox2-hU6@16379	-2.181e-01	 5.978246	3.160e-01	5.830e-01	test
Sox2-hU6@16380	 3.731e-01	 4.358273	5.016e-01	4.905e-01	test
Sox2-hU6@16381	-2.418e-01	 5.888354	4.468e-01	5.148e-01	test
Sox2-hU6@16382	 1.999e-01	 5.215053	2.381e-01	6.332e-01	test
Sox2-hU6@16383	-7.844e-01	 3.609893	1.430e+00	2.518e-01	test
Sox2-hU6@16384	-3.768e-01	 3.720473	2.975e-01	5.941e-01	test
Sox2-hU6@16385	 8.099e-01	 5.379914	4.110e+00	6.225e-02	test
Sox2-hU6@16386	 7.294e-02	 5.510258	3.752e-02	8.492e-01	test
Sox2-hU6@16387	 3.164e-01	 6.005624	4.625e-01	5.082e-01	test
Sox2-hU6@16388	-2.201e-01	 4.881960	2.306e-01	6.386e-01	test
Sox2-hU6@16389	-3.742e-01	 5.573831	9.802e-01	3.391e-01	test
Sox2-hU6@16390	-1.435e-01	 4.957053	1.101e-01	7.449e-01	test
Sox2-hU6@16391	-1.272e-01	 5.492565	1.033e-01	7.527e-01	test
Sox2-hU6@16392	 3.467e-01	 4.771220	5.384e-01	4.753e-01	test
Sox2-hU6@16393	-1.612e-01	 4.417980	1.051e-01	7.506e-01	test
Sox2-hU6@16394	-1.005e-01	 3.253272	1.682e-02	8.987e-01	test
Sox2-hU6@16395	 4.407e-01	 4.109561	4.502e-01	5.133e-01	test
Sox2-hU6@16396	 1.725e-03	 6.165445	2.339e-05	9.962e-01	test
Sox2-hU6@16397	 1.512e-01	 5.391869	1.270e-01	7.270e-01	test
Sox2-hU6@16398	 3.388e-01	 6.704962	1.224e+00	2.874e-01	test
Sox2-hU6@16399	 2.366e-01	 0.876335	1.826e-02	8.944e-01	test
Sox2-hU6@16400	 1.305e-01	 6.279092	1.259e-01	7.280e-01	test
Sox2-hU6@16401	-9.909e-01	 4.285069	2.972e+00	1.069e-01	test
Sox2-hU6@16402	 1.986e-01	 5.925930	3.341e-01	5.725e-01	test
Sox2-hU6@16403	 2.521e-01	 6.358073	3.823e-01	5.466e-01	test
Sox2-hU6@16404	 3.856e-01	 6.896882	1.740e+00	2.085e-01	test
Sox2-hU6@16405	-1.396e-01	 5.120658	1.066e-01	7.489e-01	test
Sox2-hU6@16406	-1.779e-01	 3.060093	5.036e-02	8.257e-01	test
Sox2-hU6@16407	 6.462e-01	 2.400218	3.518e-01	5.626e-01	test
Sox2-hU6@16408	 8.414e-02	 6.828369	8.852e-02	7.705e-01	test
Sox2-hU6@16409	-5.033e-01	 6.790819	2.665e+00	1.250e-01	test
Sox2-hU6@16410	 1.961e-01	 5.794577	2.540e-01	6.222e-01	test
Sox2-hU6@16411	 3.729e-01	 5.584141	1.025e+00	3.286e-01	test
Sox2-hU6@16412	 2.951e-01	 4.142620	2.685e-01	6.125e-01	test
Sox2-hU6@16413	 1.697e-01	 4.965993	9.788e-02	7.591e-01	test
Sox2-hU6@16414	-2.206e-01	 4.211191	1.193e-01	7.350e-01	test
Sox2-hU6@16415	 1.936e-01	 4.614713	1.357e-01	7.182e-01	test
Sox2-hU6@16416	-5.275e-01	 4.509049	9.838e-01	3.382e-01	test
Sox2-hU6@16417	 6.240e-01	 4.457672	1.134e+00	3.052e-01	test
Sox2-hU6@16418	-5.353e-01	 2.663230	3.495e-01	5.639e-01	test
Sox2-hU6@16419	-1.300e+00	 3.743367	2.375e+00	1.463e-01	test
Sox2-hU6@16420	-1.799e-01	 4.767585	1.369e-01	7.170e-01	test
Sox2-hU6@16421	 1.766e-01	 5.631643	2.166e-01	6.488e-01	test
Sox2-hU6@16422	 6.217e-02	 6.046466	2.607e-02	8.741e-01	test
Sox2-hU6@16423	 2.365e-01	 5.450046	3.428e-01	5.676e-01	test
Sox2-hU6@16424	-9.865e-01	 4.094021	2.156e+00	1.644e-01	test
Sox2-hU6@16425	 3.773e-02	 5.600563	1.034e-02	9.205e-01	test
Sox2-hU6@16426	 9.759e-01	 7.003038	1.027e+01	6.418e-03	test
Sox2-hU6@16427	 1.653e-01	 5.982998	1.574e-01	6.976e-01	test
Sox2-hU6@16428	 4.272e-01	 5.625430	1.261e+00	2.806e-01	test
Sox2-hU6@16429	-2.512e-01	 4.934020	3.265e-01	5.769e-01	test
Sox2-hU6@16430	-5.248e-02	 4.480776	1.159e-02	9.158e-01	test
Sox2-hU6@16431	 4.315e-01	 5.618273	1.358e+00	2.635e-01	test
Sox2-hU6@16432	-1.007e-01	 2.978029	1.513e-02	9.039e-01	test
Sox2-hU6@16433	 2.098e-02	 5.386427	1.826e-03	9.665e-01	test
Sox2-hU6@16434	-3.714e-01	 6.164799	1.215e+00	2.891e-01	test
Sox2-hU6@16435	 8.227e-02	 3.384088	1.156e-02	9.159e-01	test
Sox2-hU6@16436	-9.168e-01	 0.611615	2.598e-01	6.182e-01	test
Sox2-hU6@16437	-1.747e-01	 6.523775	3.311e-01	5.742e-01	test
Sox2-hU6@16438	 1.557e-01	 5.896401	1.755e-01	6.817e-01	test
Sox2-hU6@16439	 4.872e-01	 6.181573	1.300e+00	2.739e-01	test
Sox2-hU6@16440	-7.379e-01	 2.252076	4.474e-01	5.145e-01	test
Sox2-hU6@16441	 4.602e-01	 4.196108	5.876e-01	4.562e-01	test
Sox2-hU6@16442	 5.922e-02	 6.239106	2.921e-02	8.667e-01	test
Sox2-hU6@16443	 6.131e-02	 6.337071	3.164e-02	8.614e-01	test
Sox2-hU6@16444	-6.235e-01	 5.342965	2.102e+00	1.693e-01	test
Sox2-hU6@16445	-5.761e-01	 0.990611	1.449e-01	7.092e-01	test
Sox2-hU6@16446	 5.231e-01	 2.598861	3.160e-01	5.830e-01	test
Sox2-hU6@16447	-1.769e-01	 6.691131	3.606e-01	5.578e-01	test
Sox2-hU6@16448	 1.315e+00	 2.706299	1.747e+00	2.076e-01	test
Sox2-hU6@16449	 8.437e-02	 7.137508	9.516e-02	7.623e-01	test
Sox2-hU6@16450	-1.133e-01	 4.356131	5.104e-02	8.246e-01	test
Sox2-hU6@16451	-4.576e-01	 6.301830	1.816e+00	1.994e-01	test
Sox2-hU6@16452	 1.377e-01	 5.315850	9.759e-02	7.594e-01	test
Sox2-hU6@16453	 4.627e-01	 7.021469	1.825e+00	1.985e-01	test
Sox2-hU6@16454	-4.678e-02	 5.779401	1.521e-02	9.036e-01	test
Sox2-hU6@16455	 3.121e-01	 2.577301	9.556e-02	7.618e-01	test
Sox2-hU6@16456	-1.841e-01	 4.032891	9.238e-02	7.657e-01	test
Sox2-hU6@16457	 5.852e-01	 5.619928	2.500e+00	1.363e-01	test
Sox2-hU6@16458	 1.105e-02	 5.879564	8.977e-04	9.765e-01	test
Sox2-hU6@16459	 6.451e-01	 4.294404	1.517e+00	2.386e-01	test
Sox2-hU6@16460	 2.387e-03	 5.525767	3.663e-05	9.953e-01	test
Sox2-hU6@16461	-1.015e-02	 6.122229	9.433e-04	9.759e-01	test
Sox2-hU6@16462	-1.510e-01	 5.520689	1.503e-01	7.041e-01	test
Sox2-hU6@16463	 2.646e-02	 6.093153	6.277e-03	9.380e-01	test
Sox2-hU6@16464	-1.037e+00	 2.214820	9.516e-01	3.460e-01	test
Sox2-hU6@16465	 1.368e+00	 6.174900	7.602e+00	1.678e-02	test
Sox2-hU6@16466	 3.519e-02	 6.296065	1.196e-02	9.145e-01	test
Sox2-hU6@16467	-2.258e-01	 5.799740	3.920e-01	5.414e-01	test
Sox2-hU6@16468	-8.782e-01	 2.926924	1.130e+00	3.058e-01	test
Sox2-hU6@16469	 9.575e-02	 5.571357	4.712e-02	8.313e-01	test
Sox2-hU6@16470	 9.385e-02	 3.688192	1.655e-02	8.995e-01	test
Sox2-hU6@16471	-2.792e-01	 5.143665	4.271e-01	5.241e-01	test
Sox2-hU6@16472	 4.886e-01	 5.892532	1.857e+00	1.946e-01	test
Sox2-hU6@16473	 6.967e-03	 4.919296	2.513e-04	9.876e-01	test
Sox2-hU6@16474	 3.727e-01	 6.291126	1.216e+00	2.888e-01	test
Sox2-hU6@16475	 3.009e-01	 4.388234	3.733e-01	5.511e-01	test
Sox2-hU6@16476	-3.292e-01	 3.676114	2.395e-01	6.322e-01	test
Sox2-hU6@16477	 1.156e+00	 2.489892	8.342e-01	3.770e-01	test
Sox2-hU6@16478	-2.612e-01	 4.570046	1.907e-01	6.692e-01	test
Sox2-hU6@16479	-1.261e-01	 7.203779	2.000e-01	6.616e-01	test
Sox2-hU6@16480	-8.697e-01	 4.730608	3.707e+00	7.488e-02	test
Sox2-hU6@16481	-8.287e-01	 2.555952	8.026e-01	3.856e-01	test
Sox2-hU6@16482	-2.920e-01	 5.167459	3.056e-01	5.894e-01	test
Sox2-hU6@16483	-1.048e-01	 5.972439	7.564e-02	7.873e-01	test
Sox2-hU6@16484	 3.822e-01	 5.509119	9.341e-01	3.503e-01	test
Sox2-hU6@16485	 8.431e-02	 5.750744	4.969e-02	8.268e-01	test
Sox2-hU6@16486	-4.352e-01	 4.558687	6.216e-01	4.437e-01	test
Sox2-hU6@16487	-6.656e-02	 2.176785	3.476e-03	9.538e-01	test
Sox2-hU6@16488	 1.299e+00	 2.321771	1.329e+00	2.685e-01	test
Sox2-hU6@16489	-6.203e-01	 3.667129	9.130e-01	3.556e-01	test
Sox2-hU6@16490	-9.456e-01	 3.258888	1.401e+00	2.564e-01	test
Sox2-hU6@16491	-8.925e-02	 5.219710	4.460e-02	8.358e-01	test
Sox2-hU6@16492	-1.355e-01	 3.305431	3.249e-02	8.596e-01	test
Sox2-hU6@16493	 6.796e-01	 5.913871	3.083e+00	1.011e-01	test
Sox2-hU6@16494	-1.176e-01	 4.667575	6.622e-02	8.007e-01	test
Sox2-hU6@16495	 1.476e+00	 1.370945	6.060e-01	4.501e-01	test
Sox2-hU6@16496	-4.296e-01	 3.866754	4.877e-01	4.965e-01	test
Sox2-hU6@16497	 1.384e-01	 4.576604	7.711e-02	7.853e-01	test
Sox2-hU6@16498	 5.872e-01	 6.051218	1.640e+00	2.223e-01	test
Sox2-hU6@16499	 5.430e-02	 5.777177	2.099e-02	8.869e-01	test
Sox2-hU6@16500	 6.079e-01	 5.136492	2.184e+00	1.617e-01	test
Sox2-hU6@16501	 3.495e-01	 6.014239	5.465e-01	4.728e-01	test
Sox2-hU6@16502	-1.351e-01	 4.320979	7.057e-02	7.944e-01	test
Sox2-hU6@16503	-2.888e-01	 5.390871	4.763e-01	5.015e-01	test
Sox2-hU6@16504	 6.421e-03	 5.276394	2.613e-04	9.873e-01	test
Sox2-hU6@16505	 3.308e-01	 3.083181	1.826e-01	6.757e-01	test
Sox2-hU6@16506	 2.762e-01	 6.370144	6.258e-01	4.422e-01	test
Sox2-hU6@16507	-7.489e-01	 4.642316	2.446e+00	1.403e-01	test
Sox2-hU6@16508	 4.154e-01	 4.685995	6.120e-01	4.471e-01	test
Sox2-hU6@16509	-1.605e+00	 2.819675	2.911e+00	1.102e-01	test
Sox2-hU6@16510	 4.079e-01	 6.332765	1.664e+00	2.182e-01	test
Sox2-hU6@16511	 3.972e-01	 5.439141	6.253e-01	4.426e-01	test
Sox2-hU6@16512	 8.629e-02	 3.116332	1.275e-02	9.117e-01	test
Sox2-hU6@16513	-1.069e-01	 6.465349	1.115e-01	7.434e-01	test
Sox2-hU6@16514	 4.768e-01	 4.909026	1.014e+00	3.312e-01	test
Sox2-hU6@16515	 1.673e-01	 1.206060	1.468e-02	9.053e-01	test
Sox2-hU6@16516	 1.923e+00	-1.107759	4.817e-01	4.991e-01	test
Sox2-hU6@16517	 6.566e-01	 5.219682	1.954e+00	1.841e-01	test
Sox2-hU6@16518	 3.715e-01	 2.671800	1.773e-01	6.801e-01	test
Sox2-hU6@16519	 1.455e+00	 3.867219	5.467e+00	3.485e-02	test
Sox2-hU6@16520	-4.906e-01	 6.230149	1.952e+00	1.843e-01	test
Sox2-hU6@16521	 1.851e-01	 7.239141	4.012e-01	5.367e-01	test
Sox2-hU6@16522	-1.442e+00	 1.822152	1.336e+00	2.672e-01	test
Sox2-hU6@16523	-3.517e-03	 5.008858	5.846e-05	9.940e-01	test
Sox2-hU6@16524	 3.366e-01	 4.955087	5.716e-01	4.623e-01	test
Sox2-hU6@16525	 6.032e-01	 6.755635	3.195e+00	9.567e-02	test
Sox2-hU6@16526	 2.220e-01	 6.046881	3.316e-01	5.739e-01	test
Sox2-hU6@16527	 7.356e-01	 5.072789	2.129e+00	1.668e-01	test
Sox2-hU6@16528	 3.300e-01	 5.841332	8.231e-01	3.797e-01	test
Sox2-hU6@16529	 1.828e-01	 5.399066	2.184e-01	6.475e-01	test
Sox2-hU6@16530	 4.937e-01	 3.581572	4.632e-01	5.073e-01	test
Sox2-hU6@16531	-2.321e+00	 2.330187	4.628e+00	4.953e-02	test
Sox2-hU6@16532	-5.224e-01	 5.301205	1.645e+00	2.206e-01	test
Sox2-hU6@16533	-2.083e-01	 2.721339	5.788e-02	8.134e-01	test
Sox2-hU6@16534	-1.165e-01	 2.545003	1.188e-02	9.148e-01	test
Sox2-hU6@16535	-1.354e-01	 5.816376	1.306e-01	7.232e-01	test
Sox2-hU6@16536	 1.732e-01	 6.217138	2.644e-01	6.152e-01	test
Sox2-hU6@16537	 1.544e-01	 4.899720	1.144e-01	7.402e-01	test
Sox2-hU6@16538	 5.212e-02	 5.987707	2.388e-02	8.794e-01	test
Sox2-hU6@16539	 1.696e+00	 2.550311	2.825e+00	1.151e-01	test
Sox2-hU6@16540	-6.184e-01	 4.060389	9.273e-01	3.520e-01	test
Sox2-hU6@16541	 3.859e-01	 5.529995	9.616e-01	3.435e-01	test
Sox2-hU6@16542	 7.868e-01	 6.330176	5.576e+00	3.334e-02	test
Sox2-hU6@16543	 2.199e+00	 3.214634	4.038e+00	6.550e-02	test
Sox2-hU6@16544	-3.728e-01	 1.452726	6.504e-02	8.024e-01	test
Sox2-hU6@16545	-8.823e-01	 3.925620	1.517e+00	2.386e-01	test
