logFC	logCPM	F	PValue	status
Sox2-hU6@11999	 2.711e-01	 4.324581	2.690e-01	6.116e-01	test
Sox2-hU6@12000	 5.659e-01	 0.685186	1.542e-01	7.001e-01	test
Sox2-hU6@12001	-1.899e-01	 5.124191	1.967e-01	6.637e-01	test
Sox2-hU6@12002	 2.225e-02	 5.996766	3.292e-03	9.550e-01	test
Sox2-hU6@12003	-5.700e-02	 4.847254	1.696e-02	8.981e-01	test
Sox2-hU6@12004	 4.273e-01	 3.099049	1.352e-01	7.194e-01	test
Sox2-hU6@12005	 2.280e+00	 2.921156	3.060e+00	1.052e-01	test
Sox2-hU6@12006	-3.122e-01	 5.887404	7.608e-01	3.968e-01	test
Sox2-hU6@12007	 7.618e-02	 4.841729	2.889e-02	8.673e-01	test
Sox2-hU6@12008	-1.199e-02	 4.953190	7.239e-04	9.789e-01	test
Sox2-hU6@12009	-7.878e-01	 2.664437	7.790e-01	3.914e-01	test
Sox2-hU6@12010	-2.594e-01	 5.425819	4.196e-01	5.269e-01	test
Sox2-hU6@12011	 3.671e-01	 5.121775	7.756e-01	3.924e-01	test
Sox2-hU6@12012	 4.103e-02	 5.296252	8.937e-03	9.259e-01	test
Sox2-hU6@12013	 7.484e-02	 2.997519	8.353e-03	9.284e-01	test
Sox2-hU6@12014	 2.693e-01	 4.399905	2.175e-01	6.476e-01	test
Sox2-hU6@12015	-5.890e-01	 2.460343	4.003e-01	5.364e-01	test
Sox2-hU6@12016	 1.341e-01	 4.956043	9.056e-02	7.676e-01	test
Sox2-hU6@12017	 8.575e-03	 4.332269	1.737e-04	9.897e-01	test
Sox2-hU6@12018	-8.642e-01	 5.806842	5.865e+00	2.859e-02	test
Sox2-hU6@12019	-2.742e-01	 3.241446	1.338e-01	7.197e-01	test
Sox2-hU6@12020	-4.334e-02	 5.038420	9.938e-03	9.219e-01	test
Sox2-hU6@12021	 3.841e-01	 6.922593	1.488e+00	2.413e-01	test
Sox2-hU6@12022	-2.777e-01	 6.807906	9.262e-01	3.511e-01	test
Sox2-hU6@12023	 8.242e-01	 4.583410	2.391e+00	1.429e-01	test
Sox2-hU6@12024	 7.272e-01	 4.973961	2.748e+00	1.181e-01	test
Sox2-hU6@12025	-1.559e-01	 0.820674	1.184e-02	9.148e-01	test
Sox2-hU6@12026	 6.289e-01	 4.992093	1.499e+00	2.399e-01	test
Sox2-hU6@12027	-5.377e-01	 6.479967	2.916e+00	1.083e-01	test
Sox2-hU6@12028	 8.553e-01	 4.300604	2.337e+00	1.471e-01	test
Sox2-hU6@12029	 1.143e-01	 4.760271	5.870e-02	8.119e-01	test
Sox2-hU6@12030	 1.412e-01	 4.717458	8.631e-02	7.730e-01	test
Sox2-hU6@12031	-2.407e-01	 5.244464	3.518e-01	5.619e-01	test
Sox2-hU6@12032	-4.113e-01	 3.446485	3.577e-01	5.587e-01	test
Sox2-hU6@12033	 1.163e-01	 2.008813	1.263e-02	9.120e-01	test
Sox2-hU6@12034	-1.485e-01	 6.437737	1.822e-01	6.755e-01	test
Sox2-hU6@12035	 1.481e-01	 5.172130	1.128e-01	7.417e-01	test
Sox2-hU6@12036	 5.596e-01	 4.218383	8.618e-01	3.679e-01	test
Sox2-hU6@12037	 3.490e-01	 3.964431	2.191e-01	6.467e-01	test
Sox2-hU6@12038	-5.148e-01	 5.963854	1.813e+00	1.982e-01	test
Sox2-hU6@12039	-6.512e-01	 2.353684	3.799e-01	5.469e-01	test
Sox2-hU6@12040	-5.666e-02	 3.111910	5.018e-03	9.445e-01	test
Sox2-hU6@12041	 1.175e-02	 5.365571	7.830e-04	9.780e-01	test
Sox2-hU6@12042	-2.597e-01	 1.858170	5.511e-02	8.176e-01	test
Sox2-hU6@12043	-4.098e-01	 4.589542	7.392e-01	4.034e-01	test
Sox2-hU6@12044	-4.213e-01	 4.916216	8.015e-01	3.848e-01	test
Sox2-hU6@12045	-1.176e+00	 4.177411	4.484e+00	5.134e-02	test
Sox2-hU6@12046	-4.068e-02	 5.741477	1.223e-02	9.134e-01	test
Sox2-hU6@12047	-1.128e+00	-0.416623	3.955e-01	5.389e-01	test
Sox2-hU6@12048	 1.029e-01	 6.465314	9.577e-02	7.612e-01	test
Sox2-hU6@12049	-1.661e-01	 5.228718	1.525e-01	7.016e-01	test
Sox2-hU6@12050	 5.005e-01	 2.295661	2.106e-01	6.529e-01	test
Sox2-hU6@12051	 1.285e-01	 6.101162	1.296e-01	7.239e-01	test
Sox2-hU6@12052	-5.210e-01	 4.833018	1.086e+00	3.138e-01	test
Sox2-hU6@12053	-3.894e-02	 5.351688	8.454e-03	9.280e-01	test
Sox2-hU6@12054	 3.696e-01	 5.950253	1.069e+00	3.177e-01	test
Sox2-hU6@12055	-1.569e-01	 6.659998	1.812e-01	6.766e-01	test
Sox2-hU6@12056	 3.885e-01	 3.294018	2.281e-01	6.398e-01	test
Sox2-hU6@12057	 1.989e-01	 4.216675	1.392e-01	7.143e-01	test
Sox2-hU6@12058	 1.052e+00	 3.470404	1.638e+00	2.201e-01	test
Sox2-hU6@12059	 2.331e+00	 1.866902	2.507e+00	1.347e-01	test
Sox2-hU6@12060	 1.714e-01	 4.041663	6.934e-02	7.959e-01	test
Sox2-hU6@12061	 1.680e-01	 3.916391	7.442e-02	7.887e-01	test
Sox2-hU6@12062	 1.628e-01	 4.668092	1.155e-01	7.387e-01	test
Sox2-hU6@12063	-4.712e-01	 2.398842	2.579e-01	6.189e-01	test
Sox2-hU6@12064	-8.358e-01	 3.931969	2.036e+00	1.741e-01	test
Sox2-hU6@12065	-3.387e-01	 3.973857	3.362e-01	5.707e-01	test
Sox2-hU6@12066	 3.328e-01	 3.983659	2.133e-01	6.510e-01	test
Sox2-hU6@12067	 9.982e-01	 4.064909	3.175e+00	9.505e-02	test
Sox2-hU6@12068	 8.370e-02	 5.180479	3.901e-02	8.461e-01	test
Sox2-hU6@12069	-6.075e-01	 5.956040	2.740e+00	1.186e-01	test
Sox2-hU6@12070	 7.699e-01	 7.248701	4.155e+00	6.070e-02	test
Sox2-hU6@12071	 1.204e-01	 5.123982	7.081e-02	7.938e-01	test
Sox2-hU6@12072	 1.449e+00	 2.997833	3.307e+00	8.902e-02	test
Sox2-hU6@12073	-7.073e-01	 5.419685	2.986e+00	1.045e-01	test
Sox2-hU6@12074	-2.295e-01	 5.195153	2.834e-01	6.023e-01	test
Sox2-hU6@12075	 1.322e-01	 4.188633	5.957e-02	8.105e-01	test
Sox2-hU6@12076	-3.731e-01	 3.094234	2.439e-01	6.286e-01	test
Sox2-hU6@12077	 6.325e-01	 4.645131	1.526e+00	2.357e-01	test
Sox2-hU6@12078	 2.520e-02	 5.506475	4.043e-03	9.501e-01	test
Sox2-hU6@12079	 1.716e-01	 4.102005	9.192e-02	7.659e-01	test
Sox2-hU6@12080	 8.346e-01	 3.882118	1.677e+00	2.150e-01	test
Sox2-hU6@12081	-1.082e+00	 2.574983	1.313e+00	2.697e-01	test
Sox2-hU6@12082	 1.061e+00	 2.420469	8.920e-01	3.600e-01	test
Sox2-hU6@12083	-2.239e-01	 6.344927	4.669e-01	5.048e-01	test
Sox2-hU6@12084	 5.807e-01	 5.584339	2.432e+00	1.397e-01	test
Sox2-hU6@12085	 2.409e+00	 1.012785	2.413e+00	1.412e-01	test
Sox2-hU6@12086	 4.718e-01	 4.318885	7.322e-01	4.056e-01	test
Sox2-hU6@12087	-2.074e-01	 5.086081	2.239e-01	6.429e-01	test
Sox2-hU6@12088	 4.710e-01	 4.997641	1.201e+00	2.903e-01	test
Sox2-hU6@12089	-6.462e-01	 5.920524	3.166e+00	9.547e-02	test
Sox2-hU6@12090	 2.072e+00	 1.448144	2.297e+00	1.504e-01	test
Sox2-hU6@12091	 5.085e-01	 6.138938	2.115e+00	1.665e-01	test
Sox2-hU6@12092	 6.111e-01	 3.632249	6.758e-01	4.239e-01	test
Sox2-hU6@12093	 5.029e-01	 5.121864	1.178e+00	2.950e-01	test
Sox2-hU6@12094	 9.615e-01	 5.386478	4.823e+00	4.423e-02	test
Sox2-hU6@12095	-2.044e-01	 5.202230	2.297e-01	6.386e-01	test
Sox2-hU6@12096	 9.428e-01	 5.801720	4.966e+00	4.166e-02	test
Sox2-hU6@12097	-1.298e-03	 5.549031	1.176e-05	9.973e-01	test
Sox2-hU6@12098	 1.859e-01	 5.730415	2.670e-01	6.129e-01	test
Sox2-hU6@12099	-3.347e-01	 5.694705	8.560e-01	3.695e-01	test
Sox2-hU6@12100	 1.746e-01	 6.261836	2.916e-01	5.971e-01	test
Sox2-hU6@12101	-1.035e-01	 6.080475	9.323e-02	7.643e-01	test
Sox2-hU6@12102	 3.883e-01	 2.404485	9.858e-02	7.581e-01	test
Sox2-hU6@12103	-4.707e-01	 6.786294	2.268e+00	1.528e-01	test
Sox2-hU6@12104	-2.663e-02	 5.908462	5.463e-03	9.421e-01	test
Sox2-hU6@12105	-1.929e-01	 5.156376	1.974e-01	6.631e-01	test
Sox2-hU6@12106	-3.838e-02	 7.035771	1.848e-02	8.937e-01	test
Sox2-hU6@12107	 1.263e+00	 5.261418	6.286e+00	2.438e-02	test
Sox2-hU6@12108	-1.716e-01	 5.698054	2.007e-01	6.606e-01	test
Sox2-hU6@12109	-3.315e-01	 4.864739	5.495e-01	4.700e-01	test
Sox2-hU6@12110	 5.408e-02	 4.340962	1.031e-02	9.205e-01	test
Sox2-hU6@12111	 3.850e-01	 2.795453	2.013e-01	6.601e-01	test
Sox2-hU6@12112	-3.237e-01	 2.039404	9.302e-02	7.646e-01	test
Sox2-hU6@12113	-4.098e-01	 5.613571	1.188e+00	2.928e-01	test
Sox2-hU6@12114	-8.906e-02	 4.404961	2.797e-02	8.694e-01	test
Sox2-hU6@12115	-6.991e-01	 3.995481	1.068e+00	3.179e-01	test
Sox2-hU6@12116	-2.416e-01	 5.038710	3.178e-01	5.812e-01	test
Sox2-hU6@12117	 5.047e-01	 1.578140	1.663e-01	6.892e-01	test
Sox2-hU6@12118	-1.342e+00	 2.192163	1.404e+00	2.546e-01	test
Sox2-hU6@12119	-3.788e-01	 5.507962	9.388e-01	3.480e-01	test
Sox2-hU6@12120	 7.012e-01	 4.460060	2.005e+00	1.772e-01	test
Sox2-hU6@12121	-4.897e-01	 4.447585	9.076e-01	3.559e-01	test
Sox2-hU6@12122	 2.741e-01	 4.802619	3.045e-01	5.892e-01	test
Sox2-hU6@12123	 6.476e-02	 5.209435	1.190e-02	9.148e-01	test
Sox2-hU6@12124	 3.432e-01	 5.068962	6.139e-01	4.455e-01	test
Sox2-hU6@12125	 6.131e-02	 4.878531	1.990e-02	8.897e-01	test
Sox2-hU6@12126	-2.624e-01	 5.079629	3.803e-01	5.467e-01	test
Sox2-hU6@12127	-4.892e-01	 6.756628	2.836e+00	1.129e-01	test
Sox2-hU6@12128	-6.297e-02	 5.252449	2.179e-02	8.846e-01	test
Sox2-hU6@12129	 5.683e-01	 5.661975	1.932e+00	1.848e-01	test
Sox2-hU6@12130	 4.093e-01	 5.263008	8.581e-01	3.689e-01	test
Sox2-hU6@12131	 4.930e-01	 5.562874	1.702e+00	2.116e-01	test
Sox2-hU6@12132	 5.897e-01	 5.778693	2.313e+00	1.491e-01	test
Sox2-hU6@12133	 8.002e-01	 1.882176	4.716e-01	5.027e-01	test
Sox2-hU6@12134	-4.209e-01	 4.937652	9.343e-01	3.491e-01	test
Sox2-hU6@12135	 1.180e+00	 2.993188	2.144e+00	1.638e-01	test
Sox2-hU6@12136	 2.195e-01	 5.805087	3.882e-01	5.426e-01	test
Sox2-hU6@12137	-5.294e-01	 5.127049	1.607e+00	2.242e-01	test
Sox2-hU6@12138	-1.227e-01	 5.743459	6.905e-02	7.964e-01	test
Sox2-hU6@12139	 2.023e+00	 3.189289	3.759e+00	7.278e-02	test
Sox2-hU6@12140	-9.665e-02	 6.576545	8.159e-02	7.791e-01	test
Sox2-hU6@12141	 2.996e+00	 4.314553	3.234e+00	1.345e-01	test
Sox2-hU6@12142	-1.402e-01	 3.732123	4.613e-02	8.328e-01	test
Sox2-hU6@12143	-4.860e-01	 4.990162	1.234e+00	2.841e-01	test
Sox2-hU6@12144	 4.154e-01	 2.586592	1.572e-01	6.974e-01	test
Sox2-hU6@12145	 7.461e-01	 5.336777	3.349e+00	8.718e-02	test
Sox2-hU6@12146	-1.391e-01	 5.617475	1.338e-01	7.196e-01	test
Sox2-hU6@12147	-3.259e+00	 1.183012	5.476e+00	3.352e-02	test
Sox2-hU6@12148	-1.134e-01	 5.147039	7.453e-02	7.886e-01	test
Sox2-hU6@12149	 6.358e-01	 4.422250	1.599e+00	2.253e-01	test
Sox2-hU6@12150	-8.245e-01	 2.449220	7.541e-01	3.989e-01	test
Sox2-hU6@12151	 1.002e+00	 2.831432	1.050e+00	3.218e-01	test
Sox2-hU6@12152	 9.888e-02	 4.963234	5.079e-02	8.247e-01	test
Sox2-hU6@12153	 9.185e-02	 5.537509	4.767e-02	8.301e-01	test
Sox2-hU6@12154	-3.018e-01	 4.956153	4.504e-01	5.124e-01	test
Sox2-hU6@12155	 4.466e-01	 5.740045	1.444e+00	2.482e-01	test
Sox2-hU6@12156	-1.196e+00	 3.421912	2.748e+00	1.181e-01	test
Sox2-hU6@12157	-2.809e-01	 5.782913	6.170e-01	4.444e-01	test
Sox2-hU6@12158	-3.560e-01	 1.777735	8.350e-02	7.766e-01	test
Sox2-hU6@12159	 3.092e-01	 6.171252	6.843e-01	4.211e-01	test
Sox2-hU6@12160	 1.731e+00	 6.496982	1.302e+01	3.454e-03	test
Sox2-hU6@12161	 7.023e-01	 4.940668	2.674e+00	1.228e-01	test
Sox2-hU6@12162	 9.992e-02	 4.911136	5.187e-02	8.229e-01	test
Sox2-hU6@12163	-8.316e-02	 5.456070	3.823e-02	8.476e-01	test
Sox2-hU6@12164	 6.580e-01	 3.766115	1.103e+00	3.102e-01	test
Sox2-hU6@12165	-6.826e-02	 6.067001	3.739e-02	8.493e-01	test
Sox2-hU6@12166	 9.665e-03	 4.980840	4.995e-04	9.825e-01	test
Sox2-hU6@12167	 4.179e-01	 5.084789	5.924e-01	4.537e-01	test
Sox2-hU6@12168	-1.657e-01	 3.807881	6.323e-02	8.049e-01	test
Sox2-hU6@12169	 1.981e-01	 3.878821	1.147e-01	7.395e-01	test
Sox2-hU6@12170	-5.413e-01	 5.598470	2.079e+00	1.699e-01	test
Sox2-hU6@12171	-1.561e-01	 5.525943	1.338e-01	7.196e-01	test
Sox2-hU6@12172	 2.004e-03	 4.710333	1.458e-05	9.970e-01	test
Sox2-hU6@12173	 3.336e-02	 1.194245	7.179e-04	9.790e-01	test
Sox2-hU6@12174	 5.528e-01	 3.364486	6.135e-01	4.457e-01	test
Sox2-hU6@12175	 2.347e-01	 4.438679	2.260e-01	6.413e-01	test
Sox2-hU6@12176	-4.032e-01	 6.605469	1.399e+00	2.554e-01	test
Sox2-hU6@12177	 3.104e-02	 5.180023	5.689e-03	9.409e-01	test
Sox2-hU6@12178	 2.542e+00	 3.712853	9.850e+00	6.856e-03	test
Sox2-hU6@12179	 6.166e-02	 6.315754	3.099e-02	8.626e-01	test
Sox2-hU6@12180	-1.665e-01	 5.853768	1.068e-01	7.489e-01	test
Sox2-hU6@12181	 4.665e-01	 4.928628	8.803e-01	3.630e-01	test
Sox2-hU6@12182	 2.755e-02	 4.313949	2.805e-03	9.585e-01	test
Sox2-hU6@12183	-7.563e-01	 3.997038	1.723e+00	2.091e-01	test
Sox2-hU6@12184	-3.005e-01	 3.840004	2.514e-01	6.234e-01	test
Sox2-hU6@12185	 6.811e-01	 3.509356	9.003e-01	3.578e-01	test
Sox2-hU6@12186	-3.837e-02	 4.976561	7.665e-03	9.314e-01	test
Sox2-hU6@12187	 4.366e-01	 5.096083	9.211e-01	3.524e-01	test
Sox2-hU6@12188	-3.448e-01	 5.310400	7.519e-01	3.995e-01	test
Sox2-hU6@12189	 3.250e-01	 5.107948	4.969e-01	4.917e-01	test
Sox2-hU6@12190	-1.925e-01	 3.277951	5.728e-02	8.141e-01	test
Sox2-hU6@12191	-1.236e-01	 7.221456	2.046e-01	6.575e-01	test
Sox2-hU6@12192	 1.904e-01	 6.045233	3.183e-01	5.810e-01	test
Sox2-hU6@12193	-5.513e-01	 5.530140	1.824e+00	1.968e-01	test
Sox2-hU6@12194	 3.257e-01	 5.087885	5.640e-01	4.643e-01	test
Sox2-hU6@12195	-3.773e-01	 4.936420	6.939e-01	4.179e-01	test
Sox2-hU6@12196	-1.458e-01	 5.470242	1.059e-01	7.493e-01	test
Sox2-hU6@12197	 2.400e-01	 4.753763	2.821e-01	6.031e-01	test
Sox2-hU6@12198	-2.873e-01	 6.170782	6.080e-01	4.477e-01	test
Sox2-hU6@12199	-1.692e-01	 5.450229	1.923e-01	6.673e-01	test
Sox2-hU6@12200	-5.122e-02	 2.503844	1.913e-03	9.657e-01	test
Sox2-hU6@12201	-2.772e-01	 4.886281	3.817e-01	5.460e-01	test
Sox2-hU6@12202	-2.163e-02	 5.502115	3.264e-03	9.552e-01	test
Sox2-hU6@12203	-1.467e-01	 5.136308	1.250e-01	7.286e-01	test
Sox2-hU6@12204	 5.169e-02	 6.365506	2.582e-02	8.745e-01	test
Sox2-hU6@12205	 2.962e-01	 6.434007	8.527e-01	3.704e-01	test
Sox2-hU6@12206	-4.839e-01	 2.764775	3.161e-01	5.822e-01	test
Sox2-hU6@12207	 2.039e-01	 5.844782	2.913e-01	5.973e-01	test
Sox2-hU6@12208	-1.959e-01	 5.449232	2.541e-01	6.215e-01	test
Sox2-hU6@12209	 3.039e-01	 5.034736	2.928e-01	5.968e-01	test
Sox2-hU6@12210	 6.058e-02	 5.339296	2.260e-02	8.825e-01	test
Sox2-hU6@12211	-3.340e-02	 5.608576	7.571e-03	9.318e-01	test
Sox2-hU6@12212	-8.043e-01	 5.696902	4.695e+00	4.677e-02	test
Sox2-hU6@12213	-7.041e-01	 3.986679	1.431e+00	2.501e-01	test
Sox2-hU6@12214	 2.159e-01	 5.408866	2.267e-01	6.409e-01	test
Sox2-hU6@12215	 6.026e-02	 5.122160	1.955e-02	8.907e-01	test
Sox2-hU6@12216	-4.946e-01	 2.168209	2.514e-01	6.233e-01	test
Sox2-hU6@12217	 2.204e+00	 3.844439	6.320e+00	2.492e-02	test
Sox2-hU6@12218	 1.684e-01	 5.911201	2.259e-01	6.414e-01	test
Sox2-hU6@12219	-3.533e-01	 5.521559	7.290e-01	4.067e-01	test
Sox2-hU6@12220	 8.196e-01	 3.868504	1.324e+00	2.679e-01	test
Sox2-hU6@12221	 2.892e-01	 2.052841	7.762e-02	7.843e-01	test
Sox2-hU6@12222	 2.067e-01	 2.468326	4.918e-02	8.275e-01	test
Sox2-hU6@12223	 4.287e-01	 2.334148	1.854e-01	6.729e-01	test
Sox2-hU6@12224	-5.605e-01	 4.843059	9.003e-01	3.586e-01	test
Sox2-hU6@12225	-1.253e-01	 5.051017	8.332e-02	7.768e-01	test
Sox2-hU6@12226	 1.995e-01	 4.427306	1.603e-01	6.945e-01	test
Sox2-hU6@12227	-1.073e+00	 4.812235	5.500e+00	3.319e-02	test
Sox2-hU6@12228	 2.827e-01	 5.809024	6.402e-01	4.361e-01	test
Sox2-hU6@12229	 8.619e-01	 4.633955	3.059e+00	1.007e-01	test
Sox2-hU6@12230	-8.481e-01	 1.439995	5.059e-01	4.878e-01	test
Sox2-hU6@12231	 2.179e-01	 6.256224	4.496e-01	5.127e-01	test
Sox2-hU6@12232	-8.651e-01	 2.209650	6.747e-01	4.243e-01	test
Sox2-hU6@12233	-9.257e-01	 4.490761	2.793e+00	1.154e-01	test
Sox2-hU6@12234	-7.372e-01	 5.298705	2.833e+00	1.131e-01	test
Sox2-hU6@12235	 4.487e-01	 6.421914	1.645e+00	2.191e-01	test
Sox2-hU6@12236	 1.246e-01	 4.696391	6.969e-02	7.954e-01	test
Sox2-hU6@12237	-2.457e+00	 1.808009	3.867e+00	6.805e-02	test
Sox2-hU6@12238	 3.788e-01	 1.749114	8.644e-02	7.728e-01	test
Sox2-hU6@12239	-2.488e+00	 1.553888	3.488e+00	8.150e-02	test
Sox2-hU6@12240	-3.262e-01	 2.454753	9.805e-02	7.585e-01	test
Sox2-hU6@12241	 2.108e+00	 2.458023	3.471e+00	8.224e-02	test
Sox2-hU6@12242	 5.831e-02	 6.608134	3.605e-02	8.520e-01	test
Sox2-hU6@12243	 1.957e+00	-0.218422	1.036e+00	3.249e-01	test
Sox2-hU6@12244	 1.350e-01	 5.918921	1.240e-01	7.296e-01	test
Sox2-hU6@12245	-4.480e-01	 4.943455	1.015e+00	3.297e-01	test
Sox2-hU6@12246	-1.845e-01	 6.175515	3.225e-01	5.785e-01	test
Sox2-hU6@12247	-7.025e-03	 5.437916	2.940e-04	9.865e-01	test
Sox2-hU6@12248	-2.631e-01	 6.520628	7.240e-01	4.082e-01	test
Sox2-hU6@12249	 4.977e-01	 5.520904	1.691e+00	2.131e-01	test
Sox2-hU6@12250	 1.722e-01	 4.440548	1.247e-01	7.289e-01	test
Sox2-hU6@12251	-1.251e-02	 5.486550	9.193e-04	9.762e-01	test
Sox2-hU6@12252	-9.751e-01	 5.179546	4.806e+00	4.456e-02	test
Sox2-hU6@12253	 6.147e-02	 4.251517	1.217e-02	9.136e-01	test
Sox2-hU6@12254	-4.953e-02	 6.067728	1.886e-02	8.926e-01	test
Sox2-hU6@12255	-1.464e-01	 5.341729	1.377e-01	7.158e-01	test
Sox2-hU6@12256	-3.205e-01	 5.840595	6.912e-01	4.188e-01	test
Sox2-hU6@12257	-9.956e-02	 5.566583	7.036e-02	7.944e-01	test
Sox2-hU6@12258	 5.361e-01	 1.413687	1.997e-01	6.614e-01	test
Sox2-hU6@12259	-6.659e-01	 5.381675	2.543e+00	1.316e-01	test
Sox2-hU6@12260	-2.502e-01	 4.565430	2.733e-01	6.088e-01	test
Sox2-hU6@12261	 4.370e-01	 4.948808	9.388e-01	3.479e-01	test
Sox2-hU6@12262	 8.434e-01	 5.214531	3.751e+00	7.185e-02	test
Sox2-hU6@12263	-1.058e+00	 2.058152	9.666e-01	3.411e-01	test
Sox2-hU6@12264	 7.489e-01	 2.929120	7.118e-01	4.121e-01	test
Sox2-hU6@12265	 1.933e-01	 3.863356	9.448e-02	7.628e-01	test
Sox2-hU6@12266	 5.119e-01	 5.079004	1.503e+00	2.391e-01	test
Sox2-hU6@12267	-1.270e+00	 3.841067	4.246e+00	5.712e-02	test
Sox2-hU6@12268	-5.818e-01	 2.493918	4.124e-01	5.304e-01	test
Sox2-hU6@12269	 1.338e-01	 6.432171	1.537e-01	7.006e-01	test
Sox2-hU6@12270	 1.268e-01	 3.098720	2.704e-02	8.716e-01	test
Sox2-hU6@12271	-3.921e-01	 6.965891	1.964e+00	1.815e-01	test
Sox2-hU6@12272	-2.445e-02	 7.293896	6.844e-03	9.352e-01	test
Sox2-hU6@12273	-2.027e-01	 5.503681	2.273e-01	6.404e-01	test
Sox2-hU6@12274	 8.338e-02	 6.306179	5.523e-02	8.174e-01	test
Sox2-hU6@12275	 1.974e+00	 2.107117	3.112e+00	9.806e-02	test
Sox2-hU6@12276	 3.976e-01	 4.525407	5.886e-01	4.549e-01	test
Sox2-hU6@12277	 1.572e+00	 2.160504	2.352e+00	1.460e-01	test
Sox2-hU6@12278	-4.317e-02	 7.161669	2.306e-02	8.813e-01	test
Sox2-hU6@12279	-5.883e-01	 2.026195	3.184e-01	5.809e-01	test
Sox2-hU6@12280	 6.686e-01	 5.866323	3.512e+00	8.053e-02	test
Sox2-hU6@12281	-2.225e-01	 4.299769	1.460e-01	7.077e-01	test
Sox2-hU6@12282	 4.361e-01	 2.683082	2.341e-01	6.355e-01	test
Sox2-hU6@12283	 1.170e-01	 2.505184	1.523e-02	9.034e-01	test
Sox2-hU6@12284	 2.431e-01	 7.354357	7.004e-01	4.158e-01	test
Sox2-hU6@12285	 5.054e-01	 4.443117	9.664e-01	3.412e-01	test
Sox2-hU6@12286	-2.815e-01	 6.112108	5.875e-01	4.553e-01	test
Sox2-hU6@12287	-3.633e-01	 2.959974	1.524e-01	7.017e-01	test
Sox2-hU6@12288	 5.361e-01	 1.697023	2.238e-01	6.430e-01	test
Sox2-hU6@12289	 1.483e+00	 3.110873	2.746e+00	1.183e-01	test
Sox2-hU6@12290	 2.065e-02	 4.391299	1.752e-03	9.672e-01	test
Sox2-hU6@12291	 1.183e-01	 3.665448	3.263e-02	8.591e-01	test
Sox2-hU6@12292	-7.796e-02	 4.873766	3.028e-02	8.642e-01	test
Sox2-hU6@12293	-6.855e-02	 5.726831	2.640e-02	8.731e-01	test
Sox2-hU6@12294	-1.009e+00	 4.369647	4.035e+00	6.294e-02	test
Sox2-hU6@12295	-2.099e+00	 4.065246	1.127e+01	4.325e-03	test
Sox2-hU6@12296	-1.115e-01	 4.927258	6.499e-02	8.022e-01	test
Sox2-hU6@12297	-5.831e-02	 4.669594	1.622e-02	9.003e-01	test
Sox2-hU6@12298	-4.666e-01	 6.549992	2.277e+00	1.521e-01	test
Sox2-hU6@12299	 1.261e+00	 3.962717	3.607e+00	7.694e-02	test
Sox2-hU6@12300	 5.420e-01	 1.671142	1.361e-01	7.175e-01	test
Sox2-hU6@12301	-7.204e-01	 3.289146	7.571e-01	3.980e-01	test
Sox2-hU6@12302	-1.833e-01	 4.319932	9.775e-02	7.589e-01	test
Sox2-hU6@12303	 6.497e-01	 5.806149	2.267e+00	1.531e-01	test
Sox2-hU6@12304	 9.477e-01	 2.625675	9.037e-01	3.569e-01	test
Sox2-hU6@12305	-1.665e+00	 2.880118	3.822e+00	6.949e-02	test
Sox2-hU6@12306	 9.347e-02	 5.693175	6.496e-02	8.023e-01	test
Sox2-hU6@12307	-9.155e-01	 5.689411	4.548e+00	4.991e-02	test
Sox2-hU6@12308	 1.410e-01	 5.067719	4.827e-02	8.297e-01	test
Sox2-hU6@12309	 7.486e-01	 3.488452	1.007e+00	3.316e-01	test
Sox2-hU6@12310	 1.828e-01	 6.859944	4.155e-01	5.290e-01	test
Sox2-hU6@12311	 4.871e-01	 6.142495	2.000e+00	1.777e-01	test
Sox2-hU6@12312	-2.710e-01	 5.530456	5.131e-01	4.848e-01	test
Sox2-hU6@12313	-4.362e-01	 4.037035	6.079e-01	4.477e-01	test
Sox2-hU6@12314	 3.653e-01	 7.106906	1.516e+00	2.372e-01	test
Sox2-hU6@12315	-8.716e-01	 3.136698	1.198e+00	2.910e-01	test
Sox2-hU6@12316	-5.506e-01	 3.911267	8.431e-01	3.730e-01	test
Sox2-hU6@12317	 6.998e-01	 4.068266	1.331e+00	2.667e-01	test
Sox2-hU6@12318	 2.806e-01	 5.689558	5.534e-01	4.684e-01	test
Sox2-hU6@12319	-2.645e-01	 2.666404	9.416e-02	7.632e-01	test
Sox2-hU6@12320	-1.510e-01	 5.134066	1.027e-01	7.530e-01	test
Sox2-hU6@12321	 1.888e+00	 3.832173	6.299e+00	2.420e-02	test
Sox2-hU6@12322	-4.201e-01	 4.482081	6.731e-01	4.248e-01	test
Sox2-hU6@12323	-5.434e-01	 5.196660	1.771e+00	2.032e-01	test
Sox2-hU6@12324	-1.554e-01	 4.982708	1.196e-01	7.343e-01	test
Sox2-hU6@12325	-1.798e-01	 4.475448	1.306e-01	7.229e-01	test
Sox2-hU6@12326	-5.218e-02	 2.632795	3.661e-03	9.526e-01	test
Sox2-hU6@12327	 3.292e-01	 5.804382	6.503e-01	4.326e-01	test
Sox2-hU6@12328	-2.998e-01	 6.069162	7.389e-01	4.035e-01	test
Sox2-hU6@12329	 3.100e-01	 5.543943	6.646e-01	4.277e-01	test
Sox2-hU6@12330	-4.193e-01	 5.806366	1.356e+00	2.624e-01	test
