logFC	logCPM	F	PValue	status
Sox2-hU6@15960	 1.189e+00	 4.959514	6.803e+00	1.831e-02	test
Sox2-hU6@15961	-7.274e-01	 5.930528	4.615e+00	4.631e-02	test
Sox2-hU6@15962	 1.177e+00	 5.505084	4.746e+00	4.990e-02	test
Sox2-hU6@15963	-5.085e-01	 4.470608	1.190e+00	2.905e-01	test
Sox2-hU6@15964	-1.163e+00	 1.261110	8.241e-01	3.766e-01	test
Sox2-hU6@15965	 1.426e-01	 3.954842	6.132e-02	8.074e-01	test
Sox2-hU6@15966	 6.052e-01	 5.050051	1.707e+00	2.092e-01	test
Sox2-hU6@15967	-4.159e-01	 5.582184	6.146e-01	4.483e-01	test
Sox2-hU6@15968	-1.586e-01	 4.464445	1.034e-01	7.517e-01	test
Sox2-hU6@15969	-2.040e-01	 5.194266	2.704e-01	6.097e-01	test
Sox2-hU6@15970	-4.590e-01	 6.082046	1.750e+00	2.033e-01	test
Sox2-hU6@15971	-6.716e-02	 5.062564	2.128e-02	8.858e-01	test
Sox2-hU6@15972	 3.357e-01	 2.505540	1.507e-01	7.027e-01	test
Sox2-hU6@15973	 1.165e+00	 1.524096	1.039e+00	3.223e-01	test
Sox2-hU6@15974	-8.489e-02	 6.248225	6.925e-02	7.956e-01	test
Sox2-hU6@15975	 2.780e-01	 4.765154	4.261e-01	5.226e-01	test
Sox2-hU6@15976	-2.884e-01	 2.479586	9.881e-02	7.571e-01	test
Sox2-hU6@15977	 3.105e-01	 5.195746	5.477e-01	4.693e-01	test
Sox2-hU6@15978	-1.341e+00	 3.712568	4.301e+00	5.351e-02	test
Sox2-hU6@15979	 9.138e-02	 6.789688	9.756e-02	7.586e-01	test
Sox2-hU6@15980	-9.855e-01	 2.079711	1.031e+00	3.242e-01	test
Sox2-hU6@15981	 7.157e-01	 4.914171	1.971e+00	1.800e-01	test
Sox2-hU6@15982	 6.174e-01	 3.931432	9.631e-01	3.406e-01	test
Sox2-hU6@15983	 7.240e-02	 5.948793	4.530e-02	8.340e-01	test
Sox2-hU6@15984	-4.040e-01	 4.806407	7.611e-01	3.951e-01	test
Sox2-hU6@15985	-4.133e-01	 5.818110	1.458e+00	2.436e-01	test
Sox2-hU6@15986	-5.735e-02	 6.275513	3.378e-02	8.563e-01	test
Sox2-hU6@15987	-1.963e-01	 4.731985	1.976e-01	6.623e-01	test
Sox2-hU6@15988	-9.119e-01	 2.136699	8.947e-01	3.574e-01	test
Sox2-hU6@15989	 3.265e-02	 6.564307	1.119e-02	9.170e-01	test
Sox2-hU6@15990	 2.964e-01	 4.477055	3.677e-01	5.522e-01	test
Sox2-hU6@15991	-9.872e-02	 7.782874	1.469e-01	7.062e-01	test
Sox2-hU6@15992	 1.410e-01	 6.320812	2.036e-01	6.575e-01	test
Sox2-hU6@15993	 6.511e-01	 6.161693	3.702e+00	7.117e-02	test
Sox2-hU6@15994	-1.276e+00	 4.972793	7.547e+00	1.372e-02	test
Sox2-hU6@15995	-4.604e-02	 5.815140	1.644e-02	8.995e-01	test
Sox2-hU6@15996	 4.086e-01	 3.147745	3.462e-01	5.639e-01	test
Sox2-hU6@15997	-1.022e-01	 6.489782	1.079e-01	7.465e-01	test
Sox2-hU6@15998	-2.846e-02	 6.644878	9.934e-03	9.218e-01	test
Sox2-hU6@15999	 1.690e-01	 3.759887	8.254e-02	7.773e-01	test
Sox2-hU6@16000	 3.578e-01	 5.985628	9.964e-01	3.321e-01	test
Sox2-hU6@16001	 4.625e-01	 5.948445	1.088e+00	3.149e-01	test
Sox2-hU6@16002	 3.492e-01	 3.975351	3.959e-01	5.375e-01	test
Sox2-hU6@16003	 9.443e-01	 6.284328	8.702e+00	8.918e-03	test
Sox2-hU6@16004	-2.247e-01	 5.161367	2.351e-01	6.343e-01	test
Sox2-hU6@16005	 1.546e-01	 5.045235	1.302e-01	7.227e-01	test
Sox2-hU6@16006	-7.002e-01	 4.132376	1.554e+00	2.293e-01	test
Sox2-hU6@16007	 5.916e-01	 5.841841	2.959e+00	1.034e-01	test
Sox2-hU6@16008	 2.528e-01	 3.936337	2.129e-01	6.504e-01	test
Sox2-hU6@16009	 6.151e-01	 4.406106	1.686e+00	2.113e-01	test
Sox2-hU6@16010	 9.776e-01	 3.886632	2.923e+00	1.054e-01	test
Sox2-hU6@16011	-2.396e-01	 5.999195	4.591e-01	5.071e-01	test
Sox2-hU6@16012	 3.075e-01	 3.484437	2.363e-01	6.331e-01	test
Sox2-hU6@16013	-8.997e-01	 4.493347	3.455e+00	8.035e-02	test
Sox2-hU6@16014	 1.422e+00	 3.200345	4.161e+00	5.713e-02	test
Sox2-hU6@16015	 6.970e-01	 6.151136	2.293e+00	1.553e-01	test
Sox2-hU6@16016	 1.087e-01	 5.905551	1.039e-01	7.511e-01	test
Sox2-hU6@16017	-3.833e-01	 2.524005	2.077e-01	6.543e-01	test
Sox2-hU6@16018	 9.475e-01	 5.669773	6.360e+00	2.188e-02	test
Sox2-hU6@16019	 1.072e+00	 0.725568	5.865e-01	4.542e-01	test
Sox2-hU6@16020	-3.269e-01	 4.873049	5.989e-01	4.496e-01	test
Sox2-hU6@16021	-5.765e-01	 5.519723	2.305e+00	1.472e-01	test
Sox2-hU6@16022	 4.002e-01	 7.026501	1.920e+00	1.837e-01	test
Sox2-hU6@16023	 1.818e-01	 5.949443	2.844e-01	6.007e-01	test
Sox2-hU6@16024	 2.515e-01	 5.253601	3.277e-01	5.747e-01	test
Sox2-hU6@16025	-1.540e-01	 5.867370	2.043e-01	6.570e-01	test
Sox2-hU6@16026	-1.520e+00	 1.603259	1.646e+00	2.166e-01	test
Sox2-hU6@16027	 4.494e-01	 3.552448	5.150e-01	4.827e-01	test
Sox2-hU6@16028	 1.727e+00	 2.439013	3.630e+00	7.372e-02	test
Sox2-hU6@16029	 2.198e-01	 6.007227	4.284e-01	5.215e-01	test
Sox2-hU6@16030	 1.262e+00	 1.287974	1.108e+00	3.072e-01	test
Sox2-hU6@16031	-2.369e-01	 6.156734	4.560e-01	5.085e-01	test
Sox2-hU6@16032	-5.949e-01	 5.473495	2.111e+00	1.644e-01	test
Sox2-hU6@16033	 7.885e-01	 5.328408	3.894e+00	6.484e-02	test
Sox2-hU6@16034	 1.422e-01	 6.798869	2.267e-01	6.400e-01	test
Sox2-hU6@16035	-7.879e-02	 6.075897	5.622e-02	8.154e-01	test
Sox2-hU6@16036	 3.081e-01	 4.607046	3.525e-01	5.608e-01	test
Sox2-hU6@16037	 1.213e+00	 1.839373	1.171e+00	2.942e-01	test
Sox2-hU6@16038	-1.615e-01	 5.748072	1.910e-01	6.676e-01	test
Sox2-hU6@16039	 5.140e-01	 5.926993	1.902e+00	1.856e-01	test
Sox2-hU6@16040	 6.314e-01	 5.030574	2.439e+00	1.367e-01	test
Sox2-hU6@16041	-1.491e-01	 4.821752	8.772e-02	7.709e-01	test
Sox2-hU6@16042	 1.863e-01	 5.623317	2.657e-01	6.128e-01	test
Sox2-hU6@16043	-4.468e-01	 5.303595	1.205e+00	2.875e-01	test
Sox2-hU6@16044	 1.524e-01	 5.881136	1.871e-01	6.707e-01	test
Sox2-hU6@16045	-1.283e-01	 5.303722	1.080e-01	7.465e-01	test
Sox2-hU6@16046	-4.609e-01	 5.330543	1.374e+00	2.572e-01	test
Sox2-hU6@16047	 1.375e-01	 5.602041	1.092e-01	7.452e-01	test
Sox2-hU6@16048	 9.017e-01	 4.456948	2.253e+00	1.553e-01	test
Sox2-hU6@16049	 5.793e-01	 6.129051	2.825e+00	1.110e-01	test
Sox2-hU6@16050	-2.399e-01	 5.884913	5.010e-01	4.886e-01	test
Sox2-hU6@16051	-2.165e-01	 5.038739	2.713e-01	6.091e-01	test
Sox2-hU6@16052	-2.056e-01	 6.426492	4.549e-01	5.090e-01	test
Sox2-hU6@16053	 7.851e-01	 4.982174	2.609e+00	1.257e-01	test
Sox2-hU6@16054	-2.518e-01	 3.306592	1.259e-01	7.270e-01	test
Sox2-hU6@16055	 2.680e-01	 5.039536	3.975e-01	5.367e-01	test
Sox2-hU6@16056	 2.723e-01	 6.542814	6.953e-01	4.159e-01	test
Sox2-hU6@16057	 1.420e+00	 0.721187	8.498e-01	3.697e-01	test
Sox2-hU6@16058	 2.572e-01	 6.788781	8.257e-01	3.761e-01	test
Sox2-hU6@16059	 5.505e-01	 6.141532	2.822e+00	1.112e-01	test
Sox2-hU6@16060	 5.338e-01	 5.724381	1.680e+00	2.129e-01	test
Sox2-hU6@16061	-6.186e-01	 3.358492	9.146e-01	3.522e-01	test
Sox2-hU6@16062	 8.166e-01	 2.988345	9.923e-01	3.334e-01	test
Sox2-hU6@16063	 3.961e-02	 5.230016	1.069e-02	9.189e-01	test
Sox2-hU6@16064	 2.190e-01	 4.819748	2.143e-01	6.493e-01	test
Sox2-hU6@16065	 1.373e-01	 3.967519	6.408e-02	8.032e-01	test
Sox2-hU6@16066	-1.514e-01	 5.609638	1.717e-01	6.838e-01	test
Sox2-hU6@16067	 4.521e-02	 3.989305	7.406e-03	9.324e-01	test
Sox2-hU6@16068	 3.527e-01	 4.040173	4.545e-01	5.092e-01	test
Sox2-hU6@16069	 2.851e-02	 3.292705	1.851e-03	9.662e-01	test
Sox2-hU6@16070	 9.036e-01	 5.743036	5.896e+00	2.649e-02	test
Sox2-hU6@16071	-2.849e-01	 5.597629	6.338e-01	4.369e-01	test
Sox2-hU6@16072	 1.111e-01	 1.909814	1.199e-02	9.141e-01	test
Sox2-hU6@16073	 2.483e-01	 6.454926	6.484e-01	4.317e-01	test
Sox2-hU6@16074	 3.314e-01	 2.288529	1.352e-01	7.176e-01	test
Sox2-hU6@16075	 9.580e-01	 3.680105	2.288e+00	1.487e-01	test
Sox2-hU6@16076	-1.331e-01	 4.597681	7.892e-02	7.821e-01	test
Sox2-hU6@16077	-3.242e-01	 3.780348	3.144e-01	5.823e-01	test
Sox2-hU6@16078	-1.342e-01	 3.600067	4.616e-02	8.324e-01	test
Sox2-hU6@16079	-6.375e-02	 4.877876	1.930e-02	8.911e-01	test
Sox2-hU6@16080	-9.543e-01	 3.433164	2.235e+00	1.532e-01	test
Sox2-hU6@16081	 6.343e-01	 6.049678	3.585e+00	7.537e-02	test
Sox2-hU6@16082	 6.749e-01	 6.887053	4.436e+00	5.079e-02	test
Sox2-hU6@16083	 1.562e+00	 1.291890	1.699e+00	2.097e-01	test
Sox2-hU6@16084	-7.101e-02	 5.592595	3.913e-02	8.455e-01	test
Sox2-hU6@16085	 2.256e-01	 3.889526	1.632e-01	6.913e-01	test
Sox2-hU6@16086	-6.222e-01	 5.033743	2.244e+00	1.524e-01	test
Sox2-hU6@16087	 6.384e-02	 5.859982	3.511e-02	8.536e-01	test
Sox2-hU6@16088	 8.404e-01	 5.756232	4.709e+00	4.437e-02	test
Sox2-hU6@16089	-8.986e-01	 1.600088	6.131e-01	4.443e-01	test
Sox2-hU6@16090	 4.322e-02	 6.059294	1.661e-02	8.990e-01	test
Sox2-hU6@16091	 1.204e+00	 6.371213	4.294e+00	7.250e-02	test
Sox2-hU6@16092	 1.804e+00	 4.164560	1.201e+01	2.936e-03	test
Sox2-hU6@16093	 2.197e-01	 6.120203	4.426e-01	5.147e-01	test
Sox2-hU6@16094	 9.569e-01	 2.796683	1.459e+00	2.436e-01	test
Sox2-hU6@16095	-1.181e-01	 5.056712	6.761e-02	7.980e-01	test
Sox2-hU6@16096	-3.646e-01	 5.235774	8.035e-01	3.825e-01	test
Sox2-hU6@16097	 4.462e-01	 6.099121	1.868e+00	1.894e-01	test
Sox2-hU6@16098	-3.013e-01	 5.986208	8.066e-01	3.816e-01	test
Sox2-hU6@16099	 6.640e-01	 5.480200	2.621e+00	1.237e-01	test
Sox2-hU6@16100	 2.182e-01	 3.399317	1.135e-01	7.403e-01	test
Sox2-hU6@16101	 7.020e-01	 6.878341	1.876e+00	2.068e-01	test
Sox2-hU6@16102	-1.784e-02	 7.294100	4.529e-03	9.471e-01	test
Sox2-hU6@16103	-2.140e-01	 3.064857	7.940e-02	7.815e-01	test
Sox2-hU6@16104	 2.267e-01	 5.420432	3.363e-01	5.696e-01	test
Sox2-hU6@16105	 2.636e+00	 3.067334	1.096e+01	4.112e-03	test
Sox2-hU6@16106	-2.307e-01	 3.037254	9.057e-02	7.671e-01	test
Sox2-hU6@16107	 1.059e-01	 5.388044	7.757e-02	7.840e-01	test
Sox2-hU6@16108	-8.552e-02	 6.188051	6.752e-02	7.981e-01	test
Sox2-hU6@16109	 2.895e-01	 5.606115	5.400e-01	4.724e-01	test
Sox2-hU6@16110	 1.046e-01	 6.967610	1.410e-01	7.119e-01	test
Sox2-hU6@16111	-7.285e-01	 2.565396	7.443e-01	4.002e-01	test
Sox2-hU6@16112	-3.369e-02	 7.133457	1.190e-02	9.144e-01	test
Sox2-hU6@16113	 4.204e-01	 5.107851	1.124e+00	3.038e-01	test
Sox2-hU6@16114	-3.490e-01	 4.277630	5.167e-01	4.819e-01	test
Sox2-hU6@16115	 1.056e-01	 6.269353	6.489e-02	8.028e-01	test
Sox2-hU6@16116	 5.281e-01	 4.553881	1.398e+00	2.532e-01	test
Sox2-hU6@16117	 7.752e-02	 5.338807	3.468e-02	8.545e-01	test
Sox2-hU6@16118	-2.102e-01	 4.604877	1.787e-01	6.778e-01	test
Sox2-hU6@16119	-2.474e-01	 3.054995	1.157e-01	7.379e-01	test
Sox2-hU6@16120	-2.064e-03	 2.619966	6.519e-06	9.980e-01	test
Sox2-hU6@16121	-4.094e-01	 3.603463	4.413e-01	5.154e-01	test
Sox2-hU6@16122	 2.581e-01	 5.659232	5.282e-01	4.772e-01	test
Sox2-hU6@16123	-1.500e-01	 6.338787	1.895e-01	6.689e-01	test
Sox2-hU6@16124	-3.636e-02	 5.403806	8.252e-03	9.287e-01	test
Sox2-hU6@16125	 3.527e-01	 6.453269	1.295e+00	2.708e-01	test
Sox2-hU6@16126	-3.311e-01	 2.264437	1.293e-01	7.236e-01	test
Sox2-hU6@16127	 5.698e-01	 5.965876	2.831e+00	1.106e-01	test
Sox2-hU6@16128	 2.441e-01	 6.191401	4.249e-01	5.237e-01	test
Sox2-hU6@16129	-4.212e-01	 4.077998	6.691e-01	4.246e-01	test
Sox2-hU6@16130	-2.803e-01	 4.436048	3.564e-01	5.583e-01	test
Sox2-hU6@16131	-7.694e-02	 4.896853	3.063e-02	8.631e-01	test
Sox2-hU6@16132	-2.570e-01	 5.247309	4.116e-01	5.297e-01	test
Sox2-hU6@16133	 4.961e-01	 4.909929	1.155e+00	2.975e-01	test
Sox2-hU6@16134	 1.057e-01	 5.974257	1.010e-01	7.545e-01	test
Sox2-hU6@16135	 3.361e-02	 5.185906	6.685e-03	9.358e-01	test
Sox2-hU6@16136	 1.162e+00	 2.813051	2.027e+00	1.725e-01	test
Sox2-hU6@16137	 5.032e-01	 6.012866	2.134e+00	1.622e-01	test
Sox2-hU6@16138	 4.138e-01	 6.506112	2.006e+00	1.746e-01	test
Sox2-hU6@16139	-1.518e-01	 5.945582	1.941e-01	6.650e-01	test
Sox2-hU6@16140	 3.267e-01	 5.993119	9.099e-01	3.534e-01	test
Sox2-hU6@16141	-7.577e-01	 3.162168	1.217e+00	2.852e-01	test
Sox2-hU6@16142	 3.483e-01	 3.009074	2.350e-01	6.340e-01	test
Sox2-hU6@16143	 4.126e-01	 5.034521	8.461e-01	3.705e-01	test
Sox2-hU6@16144	-9.268e-02	 4.696840	3.724e-02	8.492e-01	test
Sox2-hU6@16145	 3.660e-01	 5.440250	8.855e-01	3.598e-01	test
Sox2-hU6@16146	-2.826e-01	 6.188759	7.023e-01	4.136e-01	test
Sox2-hU6@16147	 1.930e+00	 1.681398	2.805e+00	1.121e-01	test
Sox2-hU6@16148	-1.273e-01	 4.089730	5.853e-02	8.117e-01	test
Sox2-hU6@16149	 3.883e-01	 3.639716	4.132e-01	5.289e-01	test
Sox2-hU6@16150	-5.139e-02	 5.741345	1.560e-02	9.021e-01	test
Sox2-hU6@16151	-3.684e-01	 3.587459	3.732e-01	5.493e-01	test
Sox2-hU6@16152	 2.196e-02	 5.677582	3.650e-03	9.525e-01	test
Sox2-hU6@16153	 7.257e-01	 1.570453	4.244e-01	5.234e-01	test
Sox2-hU6@16154	-2.226e-01	 5.903235	3.855e-01	5.428e-01	test
Sox2-hU6@16155	 2.111e-01	 6.491884	5.007e-01	4.887e-01	test
Sox2-hU6@16156	 9.543e-02	 6.944677	1.134e-01	7.403e-01	test
Sox2-hU6@16157	-7.567e-02	 5.263252	3.949e-02	8.448e-01	test
Sox2-hU6@16158	-8.884e-01	 3.225272	1.272e+00	2.756e-01	test
Sox2-hU6@16159	-5.990e-01	 2.302382	3.948e-01	5.381e-01	test
Sox2-hU6@16160	 6.801e-01	 1.727524	2.230e-01	6.446e-01	test
Sox2-hU6@16161	 2.315e-01	 6.038713	4.360e-01	5.179e-01	test
Sox2-hU6@16162	-3.349e-01	 5.426915	6.741e-01	4.229e-01	test
Sox2-hU6@16163	-4.274e-01	 4.342972	7.923e-01	3.858e-01	test
Sox2-hU6@16164	 3.237e-01	 4.215561	4.317e-01	5.199e-01	test
Sox2-hU6@16165	-1.964e-02	 5.760525	3.083e-03	9.564e-01	test
Sox2-hU6@16166	 1.197e-01	 5.531245	1.061e-01	7.486e-01	test
Sox2-hU6@16167	-1.126e-01	 5.659859	9.511e-02	7.615e-01	test
Sox2-hU6@16168	 1.271e-01	 6.699514	2.019e-01	6.588e-01	test
Sox2-hU6@16169	 3.017e-01	 6.545388	9.959e-01	3.322e-01	test
Sox2-hU6@16170	-3.172e-01	 2.813640	1.745e-01	6.814e-01	test
Sox2-hU6@16171	-4.302e-01	 5.164145	1.151e+00	2.982e-01	test
Sox2-hU6@16172	-1.977e-01	 1.746475	3.288e-02	8.582e-01	test
Sox2-hU6@16173	-1.781e-02	 7.128883	3.443e-03	9.539e-01	test
Sox2-hU6@16174	 1.252e+00	 5.638194	1.041e+01	4.926e-03	test
Sox2-hU6@16175	 5.147e-02	 2.171185	2.818e-03	9.583e-01	test
Sox2-hU6@16176	-2.260e-01	 2.076593	4.450e-02	8.355e-01	test
Sox2-hU6@16177	-4.529e-01	 4.172530	7.901e-01	3.864e-01	test
Sox2-hU6@16178	 9.634e-02	 6.373678	9.462e-02	7.621e-01	test
Sox2-hU6@16179	-1.000e-02	 4.686251	5.120e-04	9.822e-01	test
Sox2-hU6@16180	 4.982e-01	 2.948414	4.711e-01	5.017e-01	test
Sox2-hU6@16181	-1.932e+00	 2.768662	4.304e+00	5.401e-02	test
Sox2-hU6@16182	 7.640e-01	 6.070306	5.290e+00	3.430e-02	test
Sox2-hU6@16183	-9.248e-02	 3.805322	2.673e-02	8.721e-01	test
Sox2-hU6@16184	-5.232e-01	 4.349137	1.218e+00	2.850e-01	test
Sox2-hU6@16185	-4.844e-01	 4.546698	5.879e-01	4.573e-01	test
Sox2-hU6@16186	 7.590e-01	 4.694128	2.826e+00	1.109e-01	test
Sox2-hU6@16187	 4.314e-01	 1.350049	1.314e-01	7.214e-01	test
Sox2-hU6@16188	-7.673e-01	 2.996916	1.126e+00	3.034e-01	test
Sox2-hU6@16189	 1.117e-01	 5.134436	7.651e-02	7.854e-01	test
Sox2-hU6@16190	 3.598e-01	 5.379147	8.971e-01	3.567e-01	test
Sox2-hU6@16191	 4.071e-01	 4.328042	5.742e-01	4.590e-01	test
Sox2-hU6@16192	 2.307e-01	 6.104129	3.465e-01	5.646e-01	test
Sox2-hU6@16193	 4.839e-01	 5.934888	1.142e+00	3.042e-01	test
Sox2-hU6@16194	-9.690e-02	 4.729722	4.499e-02	8.345e-01	test
Sox2-hU6@16195	-2.248e-01	 4.209294	1.992e-01	6.610e-01	test
Sox2-hU6@16196	-3.834e-01	 6.158968	1.062e+00	3.176e-01	test
Sox2-hU6@16197	-1.472e-01	 4.914489	1.228e-01	7.303e-01	test
Sox2-hU6@16198	 2.066e-02	 1.545050	3.427e-04	9.854e-01	test
Sox2-hU6@16199	-1.757e-01	 5.897480	2.461e-01	6.262e-01	test
Sox2-hU6@16200	 1.072e-01	 6.663728	1.405e-01	7.124e-01	test
Sox2-hU6@16201	 7.826e-01	 4.582405	2.819e+00	1.113e-01	test
Sox2-hU6@16202	-4.854e-01	 5.871908	1.987e+00	1.766e-01	test
Sox2-hU6@16203	 9.563e-02	 5.754868	4.812e-02	8.293e-01	test
Sox2-hU6@16204	 6.076e-01	 6.374511	3.325e+00	8.575e-02	test
Sox2-hU6@16205	-5.012e-01	 3.871066	6.583e-01	4.284e-01	test
Sox2-hU6@16206	-8.862e-01	 2.797354	1.253e+00	2.785e-01	test
Sox2-hU6@16207	 3.292e-01	 3.355883	2.448e-01	6.271e-01	test
Sox2-hU6@16208	-9.987e-01	 2.540348	1.425e+00	2.489e-01	test
Sox2-hU6@16209	 1.763e-02	 3.334490	5.916e-04	9.809e-01	test
Sox2-hU6@16210	 3.423e-01	 7.116963	1.240e+00	2.813e-01	test
Sox2-hU6@16211	 3.542e-01	 6.580370	1.301e+00	2.697e-01	test
Sox2-hU6@16212	-4.359e-01	 5.294094	1.287e+00	2.722e-01	test
Sox2-hU6@16213	-8.827e-01	 4.039411	2.520e+00	1.307e-01	test
Sox2-hU6@16214	 3.457e-01	 6.227679	1.224e+00	2.838e-01	test
Sox2-hU6@16215	 6.122e-01	 6.715142	3.723e+00	7.050e-02	test
Sox2-hU6@16216	-3.320e-01	 4.965973	4.898e-01	4.938e-01	test
Sox2-hU6@16217	-8.042e-01	 0.487955	2.500e-01	6.236e-01	test
Sox2-hU6@16218	-1.715e-01	 3.687486	7.622e-02	7.858e-01	test
Sox2-hU6@16219	 7.506e-01	 2.022753	5.589e-01	4.649e-01	test
Sox2-hU6@16220	-8.675e-02	 4.994269	4.160e-02	8.408e-01	test
Sox2-hU6@16221	-2.963e-01	 3.873188	2.552e-01	6.199e-01	test
Sox2-hU6@16222	 5.646e-01	 5.168471	2.005e+00	1.748e-01	test
Sox2-hU6@16223	-2.955e-01	 4.758656	4.495e-01	5.115e-01	test
Sox2-hU6@16224	-1.126e-01	 6.549146	1.490e-01	7.043e-01	test
Sox2-hU6@16225	-2.563e-01	 5.841495	5.389e-01	4.728e-01	test
Sox2-hU6@16226	 2.280e+00	 3.154590	7.225e+00	1.600e-02	test
Sox2-hU6@16227	 1.540e+00	 4.906831	6.616e+00	2.379e-02	test
Sox2-hU6@16228	 1.152e-01	 5.519505	9.136e-02	7.661e-01	test
Sox2-hU6@16229	 5.851e-01	 7.560180	4.913e+00	4.049e-02	test
Sox2-hU6@16230	-1.579e-01	 3.328904	6.014e-02	8.092e-01	test
Sox2-hU6@16231	 3.612e-02	 6.431466	1.313e-02	9.101e-01	test
Sox2-hU6@16232	 2.830e-01	 6.274971	8.030e-01	3.827e-01	test
Sox2-hU6@16233	 4.423e-01	 6.605944	2.349e+00	1.437e-01	test
Sox2-hU6@16234	 2.186e-01	 4.691775	2.420e-01	6.290e-01	test
Sox2-hU6@16235	-2.971e-01	 4.193243	3.664e-01	5.529e-01	test
Sox2-hU6@16236	-1.018e+00	 3.864849	2.944e+00	1.042e-01	test
Sox2-hU6@16237	 5.154e-01	 4.201183	9.220e-01	3.503e-01	test
Sox2-hU6@16238	 1.369e-01	 6.971597	2.318e-01	6.363e-01	test
Sox2-hU6@16239	 2.007e-01	 5.353727	2.613e-01	6.158e-01	test
Sox2-hU6@16240	 1.024e+00	 5.718793	7.534e+00	1.377e-02	test
Sox2-hU6@16241	-1.542e-01	 6.768302	2.677e-01	6.115e-01	test
Sox2-hU6@16242	-2.904e-02	 5.651241	6.574e-03	9.363e-01	test
Sox2-hU6@16243	-6.258e-01	 2.716570	5.453e-01	4.702e-01	test
Sox2-hU6@16244	-3.113e-01	 5.608822	7.496e-01	3.986e-01	test
Sox2-hU6@16245	 7.178e-01	 5.268721	2.944e+00	1.043e-01	test
Sox2-hU6@16246	 3.291e-01	 6.096382	7.642e-01	3.946e-01	test
Sox2-hU6@16247	-1.547e-01	 5.062822	1.502e-01	7.031e-01	test
Sox2-hU6@16248	 2.892e-01	 5.910611	6.528e-01	4.302e-01	test
Sox2-hU6@16249	-1.344e+00	 0.442740	8.435e-01	3.712e-01	test
Sox2-hU6@16250	-4.335e-01	 4.635774	9.659e-01	3.394e-01	test
Sox2-hU6@16251	 8.273e-01	 3.812601	1.798e+00	1.975e-01	test
Sox2-hU6@16252	-1.515e+00	 0.471788	9.402e-01	3.458e-01	test
Sox2-hU6@16253	 2.994e-02	 3.703156	2.683e-03	9.593e-01	test
Sox2-hU6@16254	-3.950e-01	 3.078062	3.190e-01	5.796e-01	test
Sox2-hU6@16255	-4.016e-02	 4.955783	8.709e-03	9.267e-01	test
Sox2-hU6@16256	 6.747e-02	 4.508586	1.483e-02	9.046e-01	test
Sox2-hU6@16257	 7.542e-01	 3.354984	1.177e+00	2.930e-01	test
Sox2-hU6@16258	 1.297e-01	 5.997557	1.427e-01	7.103e-01	test
Sox2-hU6@16259	-6.013e-02	 3.995159	1.190e-02	9.144e-01	test
Sox2-hU6@16260	-2.165e-01	 6.240960	4.193e-01	5.259e-01	test
Sox2-hU6@16261	 6.493e-02	 3.296017	9.354e-03	9.241e-01	test
Sox2-hU6@16262	-1.100e-01	 2.720643	2.002e-02	8.891e-01	test
Sox2-hU6@16263	 2.411e-01	 6.608294	6.893e-01	4.178e-01	test
Sox2-hU6@16264	-2.179e+00	-1.165473	7.421e-01	4.009e-01	test
Sox2-hU6@16265	-9.818e-02	 5.021393	5.456e-02	8.181e-01	test
Sox2-hU6@16266	 3.164e-01	 5.789893	8.420e-01	3.716e-01	test
Sox2-hU6@16267	 6.741e-01	 4.480205	2.028e+00	1.724e-01	test
Sox2-hU6@16268	 4.927e-02	 6.068067	1.874e-02	8.927e-01	test
Sox2-hU6@16269	 4.178e-01	 4.049191	6.470e-01	4.322e-01	test
Sox2-hU6@16270	 5.385e-01	 4.568615	1.248e+00	2.794e-01	test
Sox2-hU6@16271	 1.302e-01	 3.116377	3.386e-02	8.562e-01	test
Sox2-hU6@16272	-2.525e-02	 5.028813	3.972e-03	9.505e-01	test
Sox2-hU6@16273	 1.818e-01	 5.786134	2.717e-01	6.089e-01	test
Sox2-hU6@16274	-7.823e-01	 4.145323	2.273e+00	1.499e-01	test
Sox2-hU6@16275	-1.452e+00	 1.160481	1.116e+00	3.056e-01	test
Sox2-hU6@16276	-1.276e+00	 3.102446	3.229e+00	9.003e-02	test
Sox2-hU6@16277	-5.969e-02	 5.748229	2.382e-02	8.791e-01	test
Sox2-hU6@16278	-5.917e-01	 4.339198	1.535e+00	2.321e-01	test
Sox2-hU6@16279	-1.026e-01	 6.152263	8.861e-02	7.695e-01	test
Sox2-hU6@16280	 1.413e-01	 6.276170	2.088e-01	6.535e-01	test
Sox2-hU6@16281	 6.743e-01	 5.911781	3.932e+00	6.367e-02	test
Sox2-hU6@16282	 4.400e-01	 5.656122	1.099e+00	3.099e-01	test
Sox2-hU6@16283	-5.532e-02	 5.367658	2.097e-02	8.865e-01	test
Sox2-hU6@16284	 9.911e-01	 5.642774	4.785e+00	4.511e-02	test
Sox2-hU6@16285	 4.818e-01	 6.065119	2.171e+00	1.588e-01	test
Sox2-hU6@16286	-1.293e+00	 0.959582	9.895e-01	3.337e-01	test
Sox2-hU6@16287	 4.733e-01	 2.060073	2.277e-01	6.393e-01	test
Sox2-hU6@16288	 5.789e-01	 4.639042	1.461e+00	2.432e-01	test
Sox2-hU6@16289	 5.821e-01	 6.318920	3.613e+00	7.432e-02	test
Sox2-hU6@16290	-2.252e-01	 5.266122	3.127e-01	5.833e-01	test
Sox2-hU6@16291	 5.169e-01	 2.291413	3.029e-01	5.892e-01	test
