logFC	logCPM	F	PValue	status
Dppa2-hU6@03949	-2.021e-01	6.902	5.266e-01	4.785e-01	test
Dppa2-hU6@02701	-1.225e-01	8.360	5.255e-01	4.790e-01	test
Dppa2-hU6@04752	-2.684e-01	5.654	5.250e-01	4.791e-01	test
Dppa2-hU6@04968	-1.901e-01	7.084	5.249e-01	4.792e-01	test
Dppa2-hU6@01105	-2.357e-01	6.601	5.249e-01	4.792e-01	test
Dppa2-hU6@00473	-1.267e-01	8.543	5.244e-01	4.794e-01	test
Dppa2-hU6@01202	-1.923e-01	6.794	5.237e-01	4.797e-01	test
Dppa2-hU6@02648	-1.933e-01	6.989	5.235e-01	4.798e-01	test
Dppa2-hU6@01718	-1.133e-01	8.873	5.234e-01	4.798e-01	test
Dppa2-hU6@01771	-1.623e-01	7.565	5.233e-01	4.799e-01	test
Dppa2-hU6@01835	-2.211e-01	6.904	5.221e-01	4.804e-01	test
Dppa2-hU6@01274	 1.543e-01	7.608	5.220e-01	4.804e-01	test
Dppa2-hU6@02774	 1.405e-01	8.122	5.219e-01	4.804e-01	test
Dppa2-hU6@03969	-1.860e-01	8.546	5.216e-01	4.806e-01	test
Dppa2-hU6@05484	-2.011e-01	6.669	5.213e-01	4.807e-01	negative
Dppa2-hU6@02428	 1.331e-01	8.174	5.209e-01	4.808e-01	test
Dppa2-hU6@04116	-1.798e-01	7.187	5.205e-01	4.810e-01	test
Dppa2-hU6@03640	 1.619e-01	7.227	5.203e-01	4.811e-01	test
Dppa2-hU6@03021	 1.471e-01	7.577	5.200e-01	4.812e-01	test
Dppa2-hU6@01282	-1.474e-01	8.310	5.186e-01	4.818e-01	test
Dppa2-hU6@01370	 1.295e-01	8.049	5.181e-01	4.820e-01	test
Dppa2-hU6@00455	 1.935e-01	7.016	5.181e-01	4.820e-01	test
Dppa2-hU6@04908	-2.394e-01	6.344	5.175e-01	4.823e-01	test
Dppa2-hU6@03246	-1.504e-01	7.504	5.172e-01	4.824e-01	test
Dppa2-hU6@05257	 1.433e-01	7.555	5.165e-01	4.827e-01	test
Dppa2-hU6@02262	 1.320e-01	8.656	5.158e-01	4.830e-01	test
Dppa2-hU6@04900	-2.019e-01	6.928	5.157e-01	4.830e-01	test
Dppa2-hU6@03396	 2.066e-01	6.959	5.151e-01	4.833e-01	test
Dppa2-hU6@01005	 3.174e-01	5.302	5.147e-01	4.835e-01	test
Dppa2-hU6@00330	 1.851e-01	6.796	5.146e-01	4.835e-01	test
Dppa2-hU6@01332	 1.644e-01	7.196	5.143e-01	4.836e-01	test
Dppa2-hU6@03481	-1.504e-01	7.673	5.139e-01	4.838e-01	test
Dppa2-hU6@01457	-1.503e-01	7.982	5.139e-01	4.838e-01	test
Dppa2-hU6@04269	-1.848e-01	8.024	5.137e-01	4.838e-01	test
Dppa2-hU6@03665	-2.070e-01	7.178	5.130e-01	4.842e-01	test
Dppa2-hU6@04311	-1.592e-01	8.783	5.128e-01	4.842e-01	test
Dppa2-hU6@02585	-1.217e-01	8.319	5.127e-01	4.843e-01	test
Dppa2-hU6@00801	-1.609e-01	7.865	5.125e-01	4.844e-01	test
Dppa2-hU6@00758	-1.309e-01	8.035	5.119e-01	4.846e-01	test
Dppa2-hU6@01683	-1.677e-01	7.763	5.115e-01	4.848e-01	test
Dppa2-hU6@00953	 1.520e-01	7.696	5.110e-01	4.850e-01	test
Dppa2-hU6@01183	 2.621e-01	5.417	5.105e-01	4.852e-01	test
Dppa2-hU6@00443	-1.243e-01	8.608	5.101e-01	4.854e-01	test
Dppa2-hU6@00054	-1.800e-01	6.926	5.094e-01	4.857e-01	test
Dppa2-hU6@04506	 1.707e-01	7.210	5.087e-01	4.860e-01	test
Dppa2-hU6@03342	-2.020e-01	7.332	5.082e-01	4.862e-01	test
Dppa2-hU6@02563	 1.162e-01	8.584	5.082e-01	4.862e-01	test
Dppa2-hU6@01906	-1.503e-01	7.439	5.081e-01	4.862e-01	test
Dppa2-hU6@04207	-1.302e-01	8.678	5.075e-01	4.865e-01	test
Dppa2-hU6@02168	-1.835e-01	6.867	5.072e-01	4.866e-01	test
Dppa2-hU6@04001	 1.952e-01	6.754	5.071e-01	4.867e-01	test
Dppa2-hU6@03833	 1.585e-01	7.175	5.069e-01	4.867e-01	test
Dppa2-hU6@02073	 1.379e-01	7.763	5.065e-01	4.869e-01	test
Dppa2-hU6@05231	-2.102e-01	6.399	5.058e-01	4.872e-01	test
Dppa2-hU6@05201	-1.269e-01	8.183	5.053e-01	4.874e-01	test
Dppa2-hU6@04447	-1.339e-01	7.949	5.050e-01	4.875e-01	test
Dppa2-hU6@03031	 1.417e-01	7.819	5.050e-01	4.875e-01	test
Dppa2-hU6@04481	-2.364e-01	6.915	5.049e-01	4.876e-01	test
Dppa2-hU6@02671	-1.580e-01	8.080	5.042e-01	4.879e-01	test
Dppa2-hU6@02536	-3.431e-01	4.866	5.033e-01	4.882e-01	test
Dppa2-hU6@05171	-1.419e-01	8.271	5.032e-01	4.883e-01	test
Dppa2-hU6@05341	 1.897e-01	7.007	5.021e-01	4.888e-01	test
Dppa2-hU6@00982	-1.635e-01	7.308	5.020e-01	4.888e-01	test
Dppa2-hU6@01649	 1.483e-01	7.846	5.020e-01	4.888e-01	test
Dppa2-hU6@02117	 1.505e-01	8.091	5.016e-01	4.890e-01	test
Dppa2-hU6@04494	-1.486e-01	8.247	5.014e-01	4.891e-01	test
Dppa2-hU6@01188	-2.482e-01	6.082	5.005e-01	4.894e-01	test
Dppa2-hU6@00328	-1.897e-01	6.665	5.002e-01	4.896e-01	test
Dppa2-hU6@00610	-2.085e-01	6.705	4.996e-01	4.898e-01	test
Dppa2-hU6@01893	 1.737e-01	7.126	4.986e-01	4.903e-01	test
Dppa2-hU6@02574	 1.543e-01	7.564	4.982e-01	4.904e-01	test
Dppa2-hU6@03606	 1.563e-01	8.268	4.980e-01	4.905e-01	test
Dppa2-hU6@00694	-1.423e-01	7.780	4.979e-01	4.906e-01	test
Dppa2-hU6@04525	 1.352e-01	8.050	4.971e-01	4.909e-01	test
Dppa2-hU6@05405	-2.330e-01	6.097	4.962e-01	4.913e-01	test
Dppa2-hU6@00808	 1.271e-01	8.081	4.958e-01	4.914e-01	test
Dppa2-hU6@01831	-1.692e-01	7.890	4.951e-01	4.917e-01	test
Dppa2-hU6@03098	 1.994e-01	6.775	4.942e-01	4.922e-01	test
Dppa2-hU6@04121	 1.762e-01	7.277	4.940e-01	4.922e-01	test
Dppa2-hU6@00554	-1.862e-01	6.824	4.932e-01	4.926e-01	test
Dppa2-hU6@01816	-1.548e-01	7.723	4.924e-01	4.929e-01	test
Dppa2-hU6@00408	-1.612e-01	7.139	4.923e-01	4.930e-01	test
Dppa2-hU6@00881	-1.283e-01	8.082	4.918e-01	4.932e-01	test
Dppa2-hU6@03465	 1.437e-01	7.792	4.912e-01	4.935e-01	test
Dppa2-hU6@01257	-1.966e-01	6.564	4.908e-01	4.936e-01	test
Dppa2-hU6@00394	 2.081e-01	6.937	4.905e-01	4.937e-01	test
Dppa2-hU6@04633	 1.328e-01	8.275	4.905e-01	4.938e-01	test
Dppa2-hU6@04135	 1.561e-01	7.245	4.892e-01	4.943e-01	test
Dppa2-hU6@03691	-1.438e-01	7.796	4.891e-01	4.944e-01	test
Dppa2-hU6@04093	-1.816e-01	7.556	4.883e-01	4.947e-01	test
Dppa2-hU6@04360	 1.989e-01	7.861	4.882e-01	4.948e-01	test
Dppa2-hU6@00382	 1.860e-01	6.679	4.881e-01	4.948e-01	test
Dppa2-hU6@01950	 2.142e-01	7.097	4.880e-01	4.949e-01	test
Dppa2-hU6@04143	 2.294e-01	7.229	4.877e-01	4.950e-01	test
Dppa2-hU6@00620	 1.271e-01	8.427	4.869e-01	4.953e-01	test
Dppa2-hU6@03567	-1.315e-01	8.131	4.859e-01	4.958e-01	test
Dppa2-hU6@05209	 1.373e-01	8.213	4.850e-01	4.962e-01	test
Dppa2-hU6@04877	 2.079e-01	6.985	4.846e-01	4.963e-01	test
Dppa2-hU6@05175	-1.790e-01	7.024	4.843e-01	4.965e-01	test
Dppa2-hU6@02450	 2.843e-01	6.533	4.832e-01	4.969e-01	test
Dppa2-hU6@03689	-2.682e-01	5.892	4.829e-01	4.971e-01	test
Dppa2-hU6@03074	 2.191e-01	5.999	4.821e-01	4.974e-01	test
Dppa2-hU6@03484	-1.959e-01	6.939	4.819e-01	4.975e-01	test
Dppa2-hU6@04047	 1.915e-01	6.954	4.816e-01	4.976e-01	test
Dppa2-hU6@00358	-1.821e-01	7.073	4.808e-01	4.980e-01	test
Dppa2-hU6@05355	 1.630e-01	7.570	4.804e-01	4.982e-01	test
Dppa2-hU6@00515	-2.139e-01	7.038	4.794e-01	4.986e-01	test
Dppa2-hU6@00219	 1.384e-01	7.593	4.792e-01	4.987e-01	test
Dppa2-hU6@01077	 1.806e-01	7.004	4.791e-01	4.987e-01	test
Dppa2-hU6@03325	-1.493e-01	8.071	4.790e-01	4.988e-01	test
Dppa2-hU6@04428	 1.436e-01	7.656	4.790e-01	4.988e-01	test
Dppa2-hU6@00571	-1.352e-01	8.198	4.788e-01	4.989e-01	test
Dppa2-hU6@03480	-1.540e-01	7.332	4.782e-01	4.991e-01	test
Dppa2-hU6@04886	-2.155e-01	6.026	4.779e-01	4.993e-01	test
Dppa2-hU6@00787	-1.356e-01	8.303	4.778e-01	4.993e-01	test
Dppa2-hU6@00122	 2.410e-01	5.629	4.762e-01	5.000e-01	test
Dppa2-hU6@00149	 1.518e-01	7.555	4.761e-01	5.001e-01	test
Dppa2-hU6@02652	-2.477e-01	6.970	4.755e-01	5.003e-01	test
Dppa2-hU6@01158	 2.461e-01	5.521	4.752e-01	5.005e-01	test
Dppa2-hU6@02397	 1.620e-01	7.179	4.747e-01	5.007e-01	test
Dppa2-hU6@02706	 2.360e-01	6.829	4.734e-01	5.013e-01	test
Dppa2-hU6@04234	-1.209e-01	8.168	4.726e-01	5.016e-01	test
Dppa2-hU6@04389	 1.725e-01	7.070	4.726e-01	5.016e-01	test
Dppa2-hU6@05229	-2.045e-01	6.440	4.723e-01	5.017e-01	test
Dppa2-hU6@01261	 2.163e-01	6.210	4.722e-01	5.018e-01	test
Dppa2-hU6@00764	-1.363e-01	7.840	4.720e-01	5.019e-01	test
Dppa2-hU6@03824	-1.560e-01	7.755	4.711e-01	5.023e-01	test
Dppa2-hU6@04741	 2.092e-01	7.002	4.710e-01	5.024e-01	test
Dppa2-hU6@04696	 1.610e-01	7.164	4.709e-01	5.024e-01	test
Dppa2-hU6@01403	 1.567e-01	7.263	4.708e-01	5.024e-01	test
Dppa2-hU6@01338	 2.947e-01	4.696	4.707e-01	5.025e-01	test
Dppa2-hU6@03827	 1.676e-01	7.017	4.702e-01	5.027e-01	test
Dppa2-hU6@02933	-2.229e-01	7.130	4.701e-01	5.027e-01	test
Dppa2-hU6@02175	 1.676e-01	7.120	4.698e-01	5.029e-01	test
Dppa2-hU6@00999	 1.366e-01	7.539	4.694e-01	5.031e-01	test
Dppa2-hU6@03340	 1.783e-01	7.216	4.693e-01	5.031e-01	test
Dppa2-hU6@03635	 1.063e-01	8.856	4.689e-01	5.033e-01	test
Dppa2-hU6@05398	-1.842e-01	6.920	4.685e-01	5.034e-01	test
Dppa2-hU6@03642	-1.340e-01	7.620	4.669e-01	5.042e-01	test
Dppa2-hU6@00487	-1.403e-01	7.825	4.659e-01	5.047e-01	test
Dppa2-hU6@03146	 1.187e-01	8.657	4.657e-01	5.047e-01	test
Dppa2-hU6@01437	 2.141e-01	6.543	4.656e-01	5.047e-01	test
Dppa2-hU6@05339	 2.578e-01	5.383	4.650e-01	5.050e-01	test
Dppa2-hU6@00421	-1.411e-01	7.344	4.649e-01	5.051e-01	test
Dppa2-hU6@03893	-1.738e-01	7.060	4.645e-01	5.052e-01	test
Dppa2-hU6@02623	-1.739e-01	7.613	4.645e-01	5.053e-01	test
Dppa2-hU6@04003	 1.722e-01	7.498	4.640e-01	5.055e-01	test
Dppa2-hU6@02212	-1.781e-01	7.942	4.636e-01	5.057e-01	test
Dppa2-hU6@03401	-2.025e-01	6.701	4.635e-01	5.057e-01	test
Dppa2-hU6@00220	-1.781e-01	6.812	4.633e-01	5.058e-01	test
Dppa2-hU6@00322	 2.104e-01	6.528	4.633e-01	5.058e-01	test
Dppa2-hU6@04249	 1.436e-01	7.586	4.632e-01	5.058e-01	test
Dppa2-hU6@01250	-1.972e-01	7.084	4.631e-01	5.059e-01	test
Dppa2-hU6@02524	-1.926e-01	6.247	4.629e-01	5.060e-01	test
Dppa2-hU6@03872	-1.387e-01	8.991	4.625e-01	5.062e-01	test
Dppa2-hU6@04978	-1.549e-01	7.417	4.623e-01	5.062e-01	test
Dppa2-hU6@02167	 1.400e-01	8.271	4.620e-01	5.064e-01	test
Dppa2-hU6@01228	-3.469e-01	4.948	4.614e-01	5.067e-01	test
Dppa2-hU6@03714	 2.061e-01	6.526	4.609e-01	5.069e-01	test
Dppa2-hU6@00519	-2.451e-01	6.113	4.599e-01	5.073e-01	test
Dppa2-hU6@04000	-1.315e-01	7.727	4.596e-01	5.075e-01	test
Dppa2-hU6@00651	-1.679e-01	7.163	4.590e-01	5.077e-01	test
Dppa2-hU6@00302	 1.036e-01	8.829	4.585e-01	5.080e-01	test
Dppa2-hU6@01326	-1.321e-01	7.912	4.582e-01	5.081e-01	test
Dppa2-hU6@01565	-1.454e-01	8.146	4.578e-01	5.083e-01	test
Dppa2-hU6@03151	 1.539e-01	7.595	4.575e-01	5.085e-01	test
Dppa2-hU6@05260	-2.432e-01	5.572	4.570e-01	5.087e-01	test
Dppa2-hU6@04431	-1.871e-01	7.018	4.567e-01	5.088e-01	test
Dppa2-hU6@03364	 1.818e-01	6.841	4.560e-01	5.091e-01	test
Dppa2-hU6@01997	 2.000e-01	6.961	4.551e-01	5.095e-01	test
Dppa2-hU6@00865	 1.732e-01	6.658	4.549e-01	5.096e-01	test
Dppa2-hU6@01558	-1.123e-01	8.632	4.542e-01	5.100e-01	test
Dppa2-hU6@04793	 1.394e-01	7.954	4.537e-01	5.102e-01	test
Dppa2-hU6@04587	 1.889e-01	7.192	4.530e-01	5.105e-01	test
Dppa2-hU6@01075	-3.379e-01	5.062	4.527e-01	5.106e-01	test
Dppa2-hU6@04386	-1.674e-01	7.014	4.506e-01	5.116e-01	test
Dppa2-hU6@00241	-2.124e-01	6.934	4.503e-01	5.118e-01	test
Dppa2-hU6@04490	-1.856e-01	6.812	4.498e-01	5.120e-01	test
Dppa2-hU6@03576	-1.832e-01	6.808	4.498e-01	5.120e-01	test
Dppa2-hU6@03708	-1.673e-01	7.429	4.490e-01	5.123e-01	test
Dppa2-hU6@04068	 1.768e-01	6.798	4.487e-01	5.125e-01	test
Dppa2-hU6@04651	-1.914e-01	6.601	4.485e-01	5.126e-01	test
Dppa2-hU6@05480	-1.554e-01	7.812	4.484e-01	5.126e-01	negative
Dppa2-hU6@00660	 2.280e-01	6.890	4.477e-01	5.129e-01	test
Dppa2-hU6@01066	-1.212e-01	8.585	4.470e-01	5.133e-01	test
Dppa2-hU6@00274	 1.847e-01	6.832	4.467e-01	5.134e-01	test
Dppa2-hU6@04689	-1.242e-01	8.273	4.466e-01	5.135e-01	test
Dppa2-hU6@00102	 1.431e-01	7.487	4.457e-01	5.139e-01	test
Dppa2-hU6@00106	 1.839e-01	6.889	4.441e-01	5.146e-01	test
Dppa2-hU6@05113	 2.028e-01	7.031	4.439e-01	5.147e-01	test
Dppa2-hU6@02038	 1.585e-01	7.585	4.431e-01	5.151e-01	test
Dppa2-hU6@02462	 3.288e-01	4.574	4.428e-01	5.152e-01	test
Dppa2-hU6@05107	 1.813e-01	6.711	4.411e-01	5.160e-01	test
Dppa2-hU6@05488	 1.739e-01	6.885	4.409e-01	5.161e-01	negative
Dppa2-hU6@03785	 1.469e-01	8.832	4.406e-01	5.163e-01	test
Dppa2-hU6@00584	 1.350e-01	7.575	4.397e-01	5.167e-01	test
Dppa2-hU6@04736	-1.294e-01	7.997	4.394e-01	5.168e-01	test
Dppa2-hU6@00517	-1.352e-01	8.318	4.393e-01	5.169e-01	test
Dppa2-hU6@03263	-1.624e-01	7.993	4.391e-01	5.170e-01	test
Dppa2-hU6@00858	 1.520e-01	7.526	4.378e-01	5.176e-01	test
Dppa2-hU6@01094	 2.316e-01	5.842	4.372e-01	5.179e-01	test
Dppa2-hU6@04301	 1.828e-01	6.257	4.368e-01	5.181e-01	test
Dppa2-hU6@03177	-1.683e-01	8.087	4.367e-01	5.181e-01	test
Dppa2-hU6@01319	-1.725e-01	7.018	4.364e-01	5.182e-01	test
Dppa2-hU6@02565	 1.116e-01	8.490	4.359e-01	5.185e-01	test
Dppa2-hU6@03278	 1.626e-01	7.444	4.357e-01	5.186e-01	test
Dppa2-hU6@03981	 1.176e-01	8.661	4.357e-01	5.186e-01	test
Dppa2-hU6@00987	-1.497e-01	7.262	4.347e-01	5.191e-01	test
Dppa2-hU6@01133	 1.773e-01	6.464	4.337e-01	5.195e-01	test
Dppa2-hU6@00852	 1.579e-01	7.815	4.336e-01	5.196e-01	test
Dppa2-hU6@00307	-1.802e-01	6.797	4.325e-01	5.201e-01	test
Dppa2-hU6@00481	-1.186e-01	8.326	4.324e-01	5.201e-01	test
Dppa2-hU6@03948	-2.842e-01	6.189	4.321e-01	5.203e-01	test
Dppa2-hU6@03607	-1.616e-01	8.293	4.321e-01	5.203e-01	test
Dppa2-hU6@02308	 2.170e-01	6.792	4.313e-01	5.207e-01	test
Dppa2-hU6@05564	 3.960e-01	3.914	4.311e-01	5.208e-01	GFP
Dppa2-hU6@01273	-1.512e-01	7.537	4.305e-01	5.210e-01	test
Dppa2-hU6@05404	 2.002e-01	6.353	4.301e-01	5.212e-01	test
Dppa2-hU6@02223	 1.389e-01	7.545	4.300e-01	5.213e-01	test
Dppa2-hU6@04067	 2.199e-01	6.045	4.298e-01	5.214e-01	test
Dppa2-hU6@05040	-1.759e-01	8.378	4.289e-01	5.218e-01	test
Dppa2-hU6@01213	-1.517e-01	7.749	4.288e-01	5.219e-01	test
Dppa2-hU6@04477	 1.481e-01	8.720	4.281e-01	5.222e-01	test
Dppa2-hU6@03974	 1.584e-01	7.004	4.281e-01	5.222e-01	test
Dppa2-hU6@04008	-1.377e-01	7.444	4.276e-01	5.225e-01	test
Dppa2-hU6@04637	 1.344e-01	7.746	4.276e-01	5.225e-01	test
Dppa2-hU6@04919	-1.797e-01	6.915	4.274e-01	5.225e-01	test
Dppa2-hU6@02951	-1.535e-01	7.353	4.272e-01	5.227e-01	test
Dppa2-hU6@05058	-1.351e-01	7.817	4.270e-01	5.228e-01	test
Dppa2-hU6@04424	-1.483e-01	7.493	4.265e-01	5.230e-01	test
Dppa2-hU6@02250	 1.687e-01	7.466	4.261e-01	5.232e-01	test
Dppa2-hU6@01885	-2.273e-01	6.101	4.260e-01	5.232e-01	test
Dppa2-hU6@00003	-1.884e-01	6.602	4.259e-01	5.232e-01	test
Dppa2-hU6@00242	-1.758e-01	6.874	4.256e-01	5.234e-01	test
Dppa2-hU6@01241	 2.724e-01	5.531	4.256e-01	5.234e-01	test
Dppa2-hU6@00313	-1.946e-01	6.589	4.250e-01	5.237e-01	test
Dppa2-hU6@04602	 1.253e-01	7.915	4.241e-01	5.241e-01	test
Dppa2-hU6@04502	 1.646e-01	7.161	4.233e-01	5.245e-01	test
Dppa2-hU6@03360	-1.355e-01	7.896	4.232e-01	5.245e-01	test
Dppa2-hU6@04685	-1.569e-01	7.575	4.226e-01	5.249e-01	test
Dppa2-hU6@03179	-1.483e-01	7.629	4.226e-01	5.249e-01	test
Dppa2-hU6@02422	 1.438e-01	7.611	4.217e-01	5.253e-01	test
Dppa2-hU6@04339	-1.470e-01	7.285	4.213e-01	5.255e-01	test
Dppa2-hU6@00425	 1.118e-01	8.253	4.211e-01	5.256e-01	test
Dppa2-hU6@02112	 1.572e-01	7.389	4.210e-01	5.256e-01	test
Dppa2-hU6@00826	-1.878e-01	7.549	4.205e-01	5.259e-01	test
Dppa2-hU6@04036	-9.826e-02	9.188	4.195e-01	5.264e-01	test
Dppa2-hU6@03609	 1.370e-01	8.309	4.193e-01	5.265e-01	test
Dppa2-hU6@03728	-1.413e-01	7.811	4.182e-01	5.270e-01	test
Dppa2-hU6@02348	-1.233e-01	8.187	4.172e-01	5.275e-01	test
Dppa2-hU6@00129	 1.690e-01	7.071	4.165e-01	5.278e-01	test
Dppa2-hU6@01735	-1.491e-01	7.789	4.163e-01	5.279e-01	test
Dppa2-hU6@03790	-1.452e-01	7.240	4.146e-01	5.288e-01	test
Dppa2-hU6@00641	 1.576e-01	7.239	4.146e-01	5.288e-01	test
Dppa2-hU6@00053	 1.706e-01	6.531	4.143e-01	5.289e-01	test
Dppa2-hU6@02378	 3.353e-01	4.589	4.133e-01	5.294e-01	test
Dppa2-hU6@01660	 1.349e-01	7.693	4.132e-01	5.295e-01	test
Dppa2-hU6@01987	-1.706e-01	7.093	4.130e-01	5.295e-01	test
Dppa2-hU6@00479	-1.612e-01	7.594	4.125e-01	5.298e-01	test
Dppa2-hU6@03945	 1.269e-01	7.562	4.123e-01	5.299e-01	test
Dppa2-hU6@04695	 2.027e-01	6.906	4.115e-01	5.303e-01	test
Dppa2-hU6@03102	-1.412e-01	7.240	4.115e-01	5.303e-01	test
Dppa2-hU6@01078	-1.292e-01	8.136	4.114e-01	5.303e-01	test
Dppa2-hU6@00795	 1.577e-01	7.354	4.114e-01	5.303e-01	test
Dppa2-hU6@01153	-2.452e-01	5.410	4.110e-01	5.305e-01	test
Dppa2-hU6@00946	 1.601e-01	6.891	4.108e-01	5.306e-01	test
Dppa2-hU6@02734	 1.626e-01	6.967	4.108e-01	5.306e-01	test
Dppa2-hU6@04072	-1.364e-01	7.694	4.105e-01	5.308e-01	test
Dppa2-hU6@05504	 1.240e-01	8.747	4.104e-01	5.308e-01	negative
Dppa2-hU6@02581	-1.748e-01	6.478	4.102e-01	5.309e-01	test
Dppa2-hU6@04960	 1.610e-01	6.793	4.097e-01	5.312e-01	test
Dppa2-hU6@01518	-1.310e-01	8.352	4.093e-01	5.314e-01	test
Dppa2-hU6@00776	 2.148e-01	6.691	4.092e-01	5.314e-01	test
Dppa2-hU6@05368	 1.742e-01	7.108	4.091e-01	5.315e-01	test
Dppa2-hU6@00041	 1.935e-01	6.328	4.090e-01	5.315e-01	test
Dppa2-hU6@05330	-4.032e-01	4.613	4.088e-01	5.316e-01	test
Dppa2-hU6@00374	 1.726e-01	6.507	4.085e-01	5.318e-01	test
Dppa2-hU6@00150	 1.060e-01	8.301	4.085e-01	5.318e-01	test
Dppa2-hU6@02263	-1.461e-01	7.696	4.079e-01	5.321e-01	test
Dppa2-hU6@02022	-1.304e-01	7.448	4.076e-01	5.322e-01	test
Dppa2-hU6@03578	-1.539e-01	7.214	4.073e-01	5.323e-01	test
Dppa2-hU6@04418	 1.482e-01	8.030	4.072e-01	5.324e-01	test
Dppa2-hU6@05124	-1.274e-01	7.826	4.071e-01	5.324e-01	test
Dppa2-hU6@01929	-1.350e-01	7.710	4.065e-01	5.328e-01	test
Dppa2-hU6@01478	-1.809e-01	7.284	4.059e-01	5.330e-01	test
Dppa2-hU6@02560	-1.986e-01	6.583	4.058e-01	5.331e-01	test
Dppa2-hU6@01705	-1.511e-01	7.162	4.057e-01	5.332e-01	test
Dppa2-hU6@03549	 1.261e-01	8.671	4.054e-01	5.333e-01	test
Dppa2-hU6@00945	-1.573e-01	7.061	4.038e-01	5.341e-01	test
Dppa2-hU6@01406	-2.028e-01	6.261	4.036e-01	5.342e-01	test
Dppa2-hU6@04716	-1.387e-01	7.938	4.025e-01	5.348e-01	test
Dppa2-hU6@01444	 1.137e-01	8.650	4.017e-01	5.351e-01	test
Dppa2-hU6@04013	-1.628e-01	7.071	4.016e-01	5.352e-01	test
Dppa2-hU6@00942	-1.317e-01	7.338	4.014e-01	5.353e-01	test
Dppa2-hU6@01842	 1.180e-01	7.924	4.013e-01	5.354e-01	test
Dppa2-hU6@00391	-1.787e-01	7.088	4.011e-01	5.354e-01	test
Dppa2-hU6@00007	-1.864e-01	6.672	4.009e-01	5.356e-01	test
Dppa2-hU6@00930	 1.158e-01	7.901	4.002e-01	5.359e-01	test
Dppa2-hU6@03736	-1.287e-01	7.654	4.002e-01	5.359e-01	test
Dppa2-hU6@04373	 1.804e-01	6.203	3.997e-01	5.362e-01	test
Dppa2-hU6@03264	-1.700e-01	7.367	3.994e-01	5.363e-01	test
Dppa2-hU6@03199	 1.578e-01	7.261	3.994e-01	5.363e-01	test
Dppa2-hU6@02359	-2.498e-01	5.261	3.977e-01	5.372e-01	test
Dppa2-hU6@02839	 1.188e-01	8.413	3.976e-01	5.372e-01	test
Dppa2-hU6@03441	 1.669e-01	7.134	3.963e-01	5.379e-01	test
Dppa2-hU6@05381	-2.000e-01	6.196	3.958e-01	5.381e-01	test
Dppa2-hU6@03016	-1.394e-01	7.674	3.957e-01	5.382e-01	test
Dppa2-hU6@04776	-1.262e-01	7.600	3.950e-01	5.386e-01	test
Dppa2-hU6@03659	-1.686e-01	6.812	3.946e-01	5.387e-01	test
Dppa2-hU6@04843	-1.097e-01	8.205	3.945e-01	5.388e-01	test
Dppa2-hU6@00860	 1.380e-01	7.183	3.944e-01	5.388e-01	test
Dppa2-hU6@02132	 1.574e-01	8.284	3.938e-01	5.392e-01	test
Dppa2-hU6@02443	-1.211e-01	7.929	3.933e-01	5.394e-01	test
Dppa2-hU6@00609	-1.349e-01	7.935	3.932e-01	5.395e-01	test
Dppa2-hU6@01564	-1.506e-01	7.067	3.930e-01	5.395e-01	test
Dppa2-hU6@00097	 1.512e-01	7.179	3.926e-01	5.398e-01	test
Dppa2-hU6@05218	-1.712e-01	7.558	3.926e-01	5.398e-01	test
Dppa2-hU6@01531	-2.046e-01	6.787	3.922e-01	5.400e-01	test
Dppa2-hU6@02134	 1.037e-01	8.932	3.919e-01	5.401e-01	test
Dppa2-hU6@00569	 1.876e-01	7.001	3.912e-01	5.405e-01	test
Dppa2-hU6@01781	 1.304e-01	7.604	3.907e-01	5.407e-01	test
Dppa2-hU6@01210	 1.542e-01	6.977	3.905e-01	5.409e-01	test
Dppa2-hU6@00440	-1.369e-01	7.345	3.900e-01	5.411e-01	test
Dppa2-hU6@02987	-1.837e-01	6.517	3.899e-01	5.411e-01	test
Dppa2-hU6@03842	-1.209e-01	7.683	3.899e-01	5.412e-01	test
Dppa2-hU6@03618	 2.697e-01	5.393	3.883e-01	5.420e-01	test
Dppa2-hU6@02058	 1.289e-01	7.819	3.877e-01	5.423e-01	test
Dppa2-hU6@01335	 1.626e-01	6.903	3.871e-01	5.426e-01	test
Dppa2-hU6@04562	 1.181e-01	8.058	3.868e-01	5.427e-01	test
Dppa2-hU6@03734	-1.456e-01	8.266	3.866e-01	5.428e-01	test
Dppa2-hU6@03555	 1.929e-01	6.204	3.863e-01	5.430e-01	test
Dppa2-hU6@03574	-1.653e-01	6.879	3.860e-01	5.432e-01	test
Dppa2-hU6@00364	 1.178e-01	8.009	3.858e-01	5.433e-01	test
Dppa2-hU6@03381	-1.345e-01	7.802	3.856e-01	5.434e-01	test
Dppa2-hU6@00589	-1.540e-01	7.054	3.855e-01	5.434e-01	test
Dppa2-hU6@05037	 1.350e-01	7.249	3.852e-01	5.436e-01	test
Dppa2-hU6@02651	-1.375e-01	7.239	3.848e-01	5.438e-01	test
Dppa2-hU6@04129	 1.236e-01	7.716	3.844e-01	5.440e-01	test
Dppa2-hU6@02550	 1.602e-01	7.142	3.839e-01	5.442e-01	test
Dppa2-hU6@04367	-1.448e-01	7.173	3.838e-01	5.443e-01	test
