logFC	logCPM	F	PValue	status
Sox2-hU6@12144	 8.925e-01	 2.983594	1.045e+00	3.231e-01	test
Sox2-hU6@12145	 7.507e-01	 5.440595	4.862e+00	4.352e-02	test
Sox2-hU6@12146	 1.955e-02	 5.682245	3.609e-03	9.529e-01	test
Sox2-hU6@12147	 6.894e-01	 2.428161	1.739e-01	6.859e-01	test
Sox2-hU6@12148	 6.292e-01	 5.632618	1.660e+00	2.185e-01	test
Sox2-hU6@12149	 3.568e-01	 4.302135	6.290e-01	4.401e-01	test
Sox2-hU6@12150	-3.733e-01	 2.545501	2.167e-01	6.483e-01	test
Sox2-hU6@12151	 4.628e-01	 2.550093	2.207e-01	6.453e-01	test
Sox2-hU6@12152	-3.245e-03	 4.895554	6.944e-05	9.935e-01	test
Sox2-hU6@12153	-5.902e-02	 5.436019	2.618e-02	8.736e-01	test
Sox2-hU6@12154	-4.017e-01	 4.829227	1.085e+00	3.140e-01	test
Sox2-hU6@12155	 1.357e-01	 5.576938	1.443e-01	7.094e-01	test
Sox2-hU6@12156	-4.652e-01	 3.588648	6.014e-01	4.501e-01	test
Sox2-hU6@12157	-1.997e-01	 5.771065	4.174e-01	5.280e-01	test
Sox2-hU6@12158	-2.078e-01	 1.805389	3.752e-02	8.490e-01	test
Sox2-hU6@12159	-3.736e-02	 5.968966	9.718e-03	9.228e-01	test
Sox2-hU6@12160	 1.027e+00	 6.131548	2.236e+00	1.720e-01	test
Sox2-hU6@12161	 2.025e-01	 4.671926	1.856e-01	6.727e-01	test
Sox2-hU6@12162	 1.109e-01	 4.919239	9.035e-02	7.679e-01	test
Sox2-hU6@12163	-1.045e-01	 5.412046	8.729e-02	7.717e-01	test
Sox2-hU6@12164	 2.342e-01	 3.547011	1.568e-01	6.977e-01	test
Sox2-hU6@12165	-1.078e-01	 6.013617	1.330e-01	7.205e-01	test
Sox2-hU6@12166	 2.185e-01	 5.108783	3.058e-01	5.884e-01	test
Sox2-hU6@12167	 2.097e-01	 4.987737	1.912e-01	6.683e-01	test
Sox2-hU6@12168	 2.918e-01	 4.069949	2.591e-01	6.182e-01	test
Sox2-hU6@12169	 1.095e-01	 3.834510	3.674e-02	8.506e-01	test
Sox2-hU6@12170	-3.162e-01	 5.624711	9.717e-01	3.399e-01	test
Sox2-hU6@12171	-6.635e-02	 5.541759	2.885e-02	8.674e-01	test
Sox2-hU6@12172	-1.336e-01	 4.606845	7.540e-02	7.874e-01	test
Sox2-hU6@12173	 1.114e+00	 1.943721	1.208e+00	2.891e-01	test
Sox2-hU6@12174	 8.880e-01	 3.687597	2.577e+00	1.293e-01	test
Sox2-hU6@12175	-4.433e-02	 4.273131	9.223e-03	9.248e-01	test
Sox2-hU6@12176	-4.283e-01	 6.506964	2.335e+00	1.473e-01	test
Sox2-hU6@12177	-7.026e-02	 5.102607	3.800e-02	8.481e-01	test
Sox2-hU6@12178	 1.762e+00	 3.306483	3.413e+00	8.595e-02	test
Sox2-hU6@12179	 9.040e-02	 6.329341	9.435e-02	7.630e-01	test
Sox2-hU6@12180	-3.023e-01	 5.724087	4.869e-01	4.963e-01	test
Sox2-hU6@12181	 2.174e-01	 4.809646	2.406e-01	6.309e-01	test
Sox2-hU6@12182	 3.374e-01	 4.515466	5.972e-01	4.517e-01	test
Sox2-hU6@12183	 6.298e-01	 4.751053	4.781e-01	5.080e-01	test
Sox2-hU6@12184	-5.049e-01	 3.653651	9.964e-01	3.341e-01	test
Sox2-hU6@12185	 3.376e-01	 3.349809	2.867e-01	6.002e-01	test
Sox2-hU6@12186	 1.949e-01	 5.111089	2.793e-01	6.049e-01	test
Sox2-hU6@12187	 5.599e-01	 5.240773	1.558e+00	2.313e-01	test
Sox2-hU6@12188	-7.696e-02	 5.405549	4.216e-02	8.401e-01	test
Sox2-hU6@12189	 3.773e-02	 4.947610	8.049e-03	9.297e-01	test
Sox2-hU6@12190	-2.825e-01	 3.173429	1.823e-01	6.755e-01	test
Sox2-hU6@12191	-1.234e-02	 7.257717	3.070e-03	9.566e-01	test
Sox2-hU6@12192	 4.891e-02	 5.964281	2.781e-02	8.698e-01	test
Sox2-hU6@12193	-2.192e-01	 5.620254	3.832e-01	5.452e-01	test
Sox2-hU6@12194	 6.156e-01	 5.335938	2.816e+00	1.141e-01	test
Sox2-hU6@12195	-1.218e-01	 5.015456	9.463e-02	7.626e-01	test
Sox2-hU6@12196	-1.892e-01	 5.401615	2.470e-01	6.264e-01	test
Sox2-hU6@12197	 3.550e-01	 4.858159	8.074e-01	3.831e-01	test
Sox2-hU6@12198	-5.397e-02	 6.255190	2.466e-02	8.773e-01	test
Sox2-hU6@12199	-3.761e-02	 5.491736	1.129e-02	9.168e-01	test
Sox2-hU6@12200	 3.698e-01	 2.770044	1.166e-01	7.380e-01	test
Sox2-hU6@12201	-1.042e-01	 4.933078	7.567e-02	7.870e-01	test
Sox2-hU6@12202	-4.394e-03	 5.493674	1.499e-04	9.904e-01	test
Sox2-hU6@12203	-1.568e-02	 5.181048	2.099e-03	9.641e-01	test
Sox2-hU6@12204	 1.238e-02	 6.331676	1.978e-03	9.651e-01	test
Sox2-hU6@12205	 1.864e-01	 6.389857	4.578e-01	5.090e-01	test
Sox2-hU6@12206	-8.782e-01	 2.460856	1.285e+00	2.748e-01	test
Sox2-hU6@12207	 1.461e-01	 5.822925	2.005e-01	6.607e-01	test
Sox2-hU6@12208	-2.679e-01	 5.355675	6.781e-01	4.232e-01	test
Sox2-hU6@12209	 4.100e-01	 5.144875	7.347e-01	4.050e-01	test
Sox2-hU6@12210	 1.837e-01	 5.417279	2.960e-01	5.944e-01	test
Sox2-hU6@12211	-3.583e-01	 5.382752	9.547e-01	3.440e-01	test
Sox2-hU6@12212	-5.873e-01	 5.663796	3.274e+00	9.053e-02	test
Sox2-hU6@12213	-7.227e-01	 3.843200	1.916e+00	1.865e-01	test
Sox2-hU6@12214	 8.603e-02	 5.339515	4.856e-02	8.286e-01	test
Sox2-hU6@12215	-4.514e-02	 5.046841	1.541e-02	9.029e-01	test
Sox2-hU6@12216	-5.285e-01	 2.054003	4.020e-01	5.356e-01	test
Sox2-hU6@12217	 1.893e+00	 3.831069	5.885e+00	2.886e-02	test
Sox2-hU6@12218	 8.484e-02	 5.866068	7.566e-02	7.870e-01	test
Sox2-hU6@12219	 5.804e-02	 5.708773	2.445e-02	8.778e-01	test
Sox2-hU6@12220	 5.153e-01	 3.747192	5.214e-01	4.815e-01	test
Sox2-hU6@12221	 4.184e-01	 2.175441	2.370e-01	6.335e-01	test
Sox2-hU6@12222	 2.277e-01	 2.499678	8.939e-02	7.691e-01	test
Sox2-hU6@12223	 2.355e-01	 2.243462	7.626e-02	7.862e-01	test
Sox2-hU6@12224	-3.767e-01	 4.840236	5.243e-01	4.804e-01	test
Sox2-hU6@12225	-1.680e-01	 4.986720	2.153e-01	6.493e-01	test
Sox2-hU6@12226	-1.698e-01	 4.200290	1.075e-01	7.476e-01	test
Sox2-hU6@12227	-6.880e-01	 4.815083	2.877e+00	1.105e-01	test
Sox2-hU6@12228	 3.252e-01	 5.869404	1.236e+00	2.837e-01	test
Sox2-hU6@12229	 7.700e-01	 4.679126	3.400e+00	8.510e-02	test
Sox2-hU6@12230	-4.107e-01	 1.530592	1.706e-01	6.854e-01	test
Sox2-hU6@12231	 3.272e-01	 6.353283	9.984e-01	3.336e-01	test
Sox2-hU6@12232	-2.629e-01	 2.391008	8.502e-02	7.746e-01	test
Sox2-hU6@12233	-7.882e-01	 4.390025	3.013e+00	1.032e-01	test
Sox2-hU6@12234	-5.892e-01	 5.240327	2.056e+00	1.722e-01	test
Sox2-hU6@12235	 2.934e-01	 6.367174	9.575e-01	3.434e-01	test
Sox2-hU6@12236	 3.339e-02	 4.639705	6.546e-03	9.366e-01	test
Sox2-hU6@12237	-1.318e+00	 1.828302	1.398e+00	2.556e-01	test
Sox2-hU6@12238	-2.146e-01	 1.433594	2.821e-02	8.689e-01	test
Sox2-hU6@12239	-1.415e+00	 1.530539	1.415e+00	2.528e-01	test
Sox2-hU6@12240	-1.020e+00	 2.014838	1.040e+00	3.240e-01	test
Sox2-hU6@12241	 1.643e+00	 2.319877	2.295e+00	1.507e-01	test
Sox2-hU6@12242	 1.103e-01	 6.637183	1.873e-01	6.714e-01	test
Sox2-hU6@12243	 1.818e+00	-0.078089	1.007e+00	3.317e-01	test
Sox2-hU6@12244	 1.697e-01	 5.948679	2.799e-01	6.045e-01	test
Sox2-hU6@12245	-8.475e-02	 5.077098	4.880e-02	8.281e-01	test
Sox2-hU6@12246	 2.608e-03	 6.250094	9.346e-05	9.924e-01	test
Sox2-hU6@12247	-2.591e-01	 5.259087	4.880e-01	4.955e-01	test
Sox2-hU6@12248	-1.291e-01	 6.545394	2.602e-01	6.174e-01	test
Sox2-hU6@12249	 7.459e-01	 5.770013	2.870e+00	1.114e-01	test
Sox2-hU6@12250	 2.749e-01	 4.524305	3.138e-01	5.837e-01	test
Sox2-hU6@12251	-2.885e-01	 5.292042	5.888e-01	4.548e-01	test
Sox2-hU6@12252	-5.231e-01	 5.242903	1.764e+00	2.040e-01	test
Sox2-hU6@12253	-7.888e-02	 4.153585	2.732e-02	8.709e-01	test
Sox2-hU6@12254	-6.285e-02	 6.035108	4.226e-02	8.399e-01	test
Sox2-hU6@12255	-6.125e-02	 5.356157	3.562e-02	8.528e-01	test
Sox2-hU6@12256	-1.777e-01	 5.859347	3.045e-01	5.892e-01	test
Sox2-hU6@12257	-1.033e-01	 5.531742	1.106e-01	7.441e-01	test
Sox2-hU6@12258	 8.022e-01	 1.690967	4.545e-01	5.105e-01	test
Sox2-hU6@12259	-1.933e-01	 5.533629	2.613e-01	6.167e-01	test
Sox2-hU6@12260	 2.573e-01	 4.843362	3.057e-01	5.885e-01	test
Sox2-hU6@12261	 1.720e-01	 4.816676	1.529e-01	7.013e-01	test
Sox2-hU6@12262	 6.857e-01	 5.207854	3.296e+00	8.952e-02	test
Sox2-hU6@12263	-6.698e-01	 2.062586	4.543e-01	5.106e-01	test
Sox2-hU6@12264	 1.084e-02	 2.502206	1.337e-04	9.909e-01	test
Sox2-hU6@12265	-6.517e-02	 3.705877	1.264e-02	9.120e-01	test
Sox2-hU6@12266	 3.906e-01	 5.056310	1.047e+00	3.225e-01	test
Sox2-hU6@12267	-7.507e-01	 3.869400	1.897e+00	1.886e-01	test
Sox2-hU6@12268	-2.981e-02	 2.716473	1.700e-03	9.677e-01	test
Sox2-hU6@12269	 1.431e-02	 6.358028	2.450e-03	9.612e-01	test
Sox2-hU6@12270	-1.919e-01	 2.899458	8.112e-02	7.797e-01	test
Sox2-hU6@12271	-1.747e-01	 7.018687	3.995e-01	5.369e-01	test
Sox2-hU6@12272	 1.661e-01	 7.402990	3.188e-01	5.808e-01	test
Sox2-hU6@12273	-3.553e-01	 5.360382	9.282e-01	3.506e-01	test
Sox2-hU6@12274	 1.311e-01	 6.336400	2.021e-01	6.595e-01	test
Sox2-hU6@12275	 1.639e+00	 2.046879	2.688e+00	1.219e-01	test
Sox2-hU6@12276	 2.469e-01	 4.467021	3.077e-01	5.873e-01	test
Sox2-hU6@12277	 1.353e+00	 2.177600	2.374e+00	1.443e-01	test
Sox2-hU6@12278	-4.140e-02	 7.140000	2.654e-02	8.728e-01	test
Sox2-hU6@12279	 2.955e-01	 2.465289	1.208e-01	7.330e-01	test
Sox2-hU6@12280	 4.262e-01	 5.775592	1.422e+00	2.517e-01	test
Sox2-hU6@12281	-2.478e-01	 4.231590	2.321e-01	6.370e-01	test
Sox2-hU6@12282	 4.326e-01	 2.737498	3.429e-01	5.669e-01	test
Sox2-hU6@12283	 5.023e-01	 2.772991	4.099e-01	5.317e-01	test
Sox2-hU6@12284	 2.910e-01	 7.412250	1.193e+00	2.920e-01	test
Sox2-hU6@12285	 4.229e-01	 4.447408	9.139e-01	3.543e-01	test
Sox2-hU6@12286	 1.247e-02	 6.237972	1.106e-03	9.739e-01	test
Sox2-hU6@12287	-3.215e-01	 2.913951	1.649e-01	6.904e-01	test
Sox2-hU6@12288	-3.155e-02	 1.387619	6.265e-04	9.804e-01	test
Sox2-hU6@12289	 8.467e-01	 2.795823	8.963e-01	3.589e-01	test
Sox2-hU6@12290	 9.257e-02	 4.427125	5.217e-02	8.224e-01	test
Sox2-hU6@12291	 1.789e-01	 3.710530	8.014e-02	7.810e-01	test
Sox2-hU6@12292	 1.581e-01	 5.002384	1.723e-01	6.839e-01	test
Sox2-hU6@12293	-2.055e-01	 5.611181	3.173e-01	5.816e-01	test
Sox2-hU6@12294	-9.662e-01	 4.206392	5.429e+00	3.421e-02	test
Sox2-hU6@12295	-1.298e+00	 4.019802	5.055e+00	4.015e-02	test
Sox2-hU6@12296	-2.593e-01	 4.799836	4.875e-01	4.957e-01	test
Sox2-hU6@12297	 6.246e-02	 4.723439	2.311e-02	8.812e-01	test
Sox2-hU6@12298	-3.906e-01	 6.500269	2.312e+00	1.492e-01	test
Sox2-hU6@12299	 1.339e+00	 4.193121	5.476e+00	3.357e-02	test
Sox2-hU6@12300	 6.908e-01	 1.842903	2.992e-01	5.925e-01	test
Sox2-hU6@12301	-6.813e-01	 3.176648	9.445e-01	3.466e-01	test
Sox2-hU6@12302	-3.209e-01	 4.188889	3.455e-01	5.655e-01	test
Sox2-hU6@12303	 5.763e-01	 5.837301	2.077e+00	1.703e-01	test
Sox2-hU6@12304	 3.119e-01	 2.292344	1.008e-01	7.553e-01	test
Sox2-hU6@12305	-1.472e+00	 2.677679	4.217e+00	5.793e-02	test
Sox2-hU6@12306	 2.232e-02	 5.644797	5.208e-03	9.434e-01	test
Sox2-hU6@12307	-4.569e-01	 5.771175	1.357e+00	2.625e-01	test
Sox2-hU6@12308	-4.272e-02	 4.951898	6.364e-03	9.375e-01	test
Sox2-hU6@12309	 6.745e-01	 3.532657	1.177e+00	2.952e-01	test
Sox2-hU6@12310	 6.299e-02	 6.792151	6.384e-02	8.040e-01	test
Sox2-hU6@12311	 3.103e-01	 6.077153	1.015e+00	3.298e-01	test
Sox2-hU6@12312	-2.755e-01	 5.466794	7.511e-01	3.998e-01	test
Sox2-hU6@12313	-4.358e-01	 3.949002	8.577e-01	3.691e-01	test
Sox2-hU6@12314	 3.290e-01	 7.124346	1.921e+00	1.860e-01	test
Sox2-hU6@12315	 3.077e-01	 3.692179	1.623e-01	6.931e-01	test
Sox2-hU6@12316	-5.775e-01	 3.788584	1.359e+00	2.619e-01	test
Sox2-hU6@12317	 5.827e-01	 4.073457	1.311e+00	2.702e-01	test
Sox2-hU6@12318	 3.002e-01	 5.732578	7.714e-01	3.937e-01	test
Sox2-hU6@12319	-1.719e-01	 2.670017	5.314e-02	8.208e-01	test
Sox2-hU6@12320	-2.658e-01	 5.022224	3.670e-01	5.537e-01	test
Sox2-hU6@12321	 1.707e+00	 3.910609	6.956e+00	1.872e-02	test
Sox2-hU6@12322	-5.501e-01	 4.320902	1.605e+00	2.246e-01	test
Sox2-hU6@12323	-4.889e-01	 5.120635	2.166e+00	1.618e-01	test
Sox2-hU6@12324	 1.506e-01	 5.142903	1.350e-01	7.185e-01	test
Sox2-hU6@12325	-5.174e-04	 4.545753	1.639e-06	9.990e-01	test
Sox2-hU6@12326	-2.833e-01	 2.466916	1.500e-01	7.040e-01	test
Sox2-hU6@12327	 2.771e-01	 5.804649	6.290e-01	4.401e-01	test
Sox2-hU6@12328	-2.152e-01	 6.054950	5.219e-01	4.812e-01	test
Sox2-hU6@12329	 1.719e-01	 5.482073	2.758e-01	6.072e-01	test
Sox2-hU6@12330	-2.160e-01	 5.844307	4.836e-01	4.974e-01	test
Sox2-hU6@12331	 1.680e-01	 5.891567	2.924e-01	5.967e-01	test
Sox2-hU6@12332	-7.893e-01	 2.162268	7.391e-01	4.035e-01	test
Sox2-hU6@12333	-6.235e-01	 4.188959	1.572e+00	2.291e-01	test
Sox2-hU6@12334	 3.381e-01	 6.191803	5.049e-01	4.906e-01	test
Sox2-hU6@12335	 4.798e-02	 5.385426	1.794e-02	8.952e-01	test
Sox2-hU6@12336	 6.073e-01	 5.659198	2.497e+00	1.350e-01	test
Sox2-hU6@12337	-6.505e-01	 3.259711	1.219e+00	2.869e-01	test
Sox2-hU6@12338	 1.237e-01	 4.861475	1.078e-01	7.472e-01	test
Sox2-hU6@12339	 2.848e-01	 3.803985	2.566e-01	6.198e-01	test
Sox2-hU6@12340	 4.070e-01	 5.507270	1.465e+00	2.450e-01	test
Sox2-hU6@12341	-4.377e-02	 6.655496	2.834e-02	8.686e-01	test
Sox2-hU6@12342	 3.066e-01	 5.827700	6.383e-01	4.369e-01	test
Sox2-hU6@12343	 5.456e-02	 6.338061	4.164e-02	8.411e-01	test
Sox2-hU6@12344	-4.520e-01	 6.114657	2.496e+00	1.351e-01	test
Sox2-hU6@12345	-4.963e-01	 6.490026	2.313e+00	1.493e-01	test
Sox2-hU6@12346	-4.885e-01	 4.287011	9.582e-01	3.432e-01	test
Sox2-hU6@12347	-9.528e-01	 1.768993	7.512e-01	3.998e-01	test
Sox2-hU6@12348	 7.366e-01	 5.940243	4.429e+00	5.264e-02	test
Sox2-hU6@12349	 5.134e-01	 5.760560	1.829e+00	1.963e-01	test
Sox2-hU6@12350	-5.253e-02	 6.468951	3.479e-02	8.545e-01	test
Sox2-hU6@12351	 4.202e-02	 3.731274	5.473e-03	9.420e-01	test
Sox2-hU6@12352	 2.853e-02	 4.490598	4.172e-03	9.494e-01	test
Sox2-hU6@12353	-4.693e-02	 6.922989	3.407e-02	8.560e-01	test
Sox2-hU6@12354	-4.880e-01	 4.775467	1.500e+00	2.396e-01	test
Sox2-hU6@12355	 3.095e-01	 4.830299	4.160e-01	5.287e-01	test
Sox2-hU6@12356	 1.262e-01	 3.728330	3.989e-02	8.444e-01	test
Sox2-hU6@12357	 3.598e-02	 2.576846	2.350e-03	9.620e-01	test
Sox2-hU6@12358	-2.995e-01	 3.793128	3.339e-01	5.720e-01	test
Sox2-hU6@12359	-1.086e-01	 6.539961	1.455e-01	7.083e-01	test
Sox2-hU6@12360	 4.832e-02	 6.397799	3.083e-02	8.630e-01	test
Sox2-hU6@12361	 1.527e-01	 5.920442	2.240e-01	6.429e-01	test
Sox2-hU6@12362	 2.051e-01	 4.582426	2.051e-01	6.571e-01	test
Sox2-hU6@12363	-6.750e-02	 6.879560	7.160e-02	7.927e-01	test
Sox2-hU6@12364	-3.701e-01	 4.652266	8.341e-01	3.756e-01	test
Sox2-hU6@12365	 1.178e-01	 4.286758	3.051e-02	8.640e-01	test
Sox2-hU6@12366	 5.736e-01	 5.162335	1.633e+00	2.209e-01	test
Sox2-hU6@12367	-7.290e-01	 4.830451	3.553e+00	7.899e-02	test
Sox2-hU6@12368	 1.875e-01	 6.573345	5.763e-01	4.595e-01	test
Sox2-hU6@12369	 2.355e-02	 5.898690	4.374e-03	9.481e-01	test
Sox2-hU6@12370	 1.102e-01	 6.825444	1.755e-01	6.812e-01	test
Sox2-hU6@12371	 2.985e-02	 6.305165	1.093e-02	9.181e-01	test
Sox2-hU6@12372	 5.313e-01	 6.603127	6.533e-01	4.443e-01	test
Sox2-hU6@12373	-4.814e-01	 5.602704	2.005e+00	1.773e-01	test
Sox2-hU6@12374	-4.412e-02	 5.151642	9.702e-03	9.228e-01	test
Sox2-hU6@12375	 2.002e-02	 6.177273	2.057e-03	9.645e-01	test
Sox2-hU6@12376	-6.352e-01	 4.615387	2.634e+00	1.255e-01	test
Sox2-hU6@12377	-9.390e-02	 5.502814	7.275e-02	7.911e-01	test
Sox2-hU6@12378	 1.679e-01	 7.001135	5.321e-01	4.770e-01	test
Sox2-hU6@12379	 1.861e-01	 7.021805	6.038e-01	4.492e-01	test
Sox2-hU6@12380	-8.313e-03	 5.678104	7.219e-04	9.789e-01	test
Sox2-hU6@12381	-3.574e-01	 4.688029	6.008e-01	4.503e-01	test
Sox2-hU6@12382	 7.333e-01	 4.715332	3.129e+00	9.726e-02	test
Sox2-hU6@12383	-2.317e-01	 6.740182	8.885e-01	3.608e-01	test
Sox2-hU6@12384	-2.296e-01	 5.910663	4.995e-01	4.906e-01	test
Sox2-hU6@12385	 3.650e-02	 6.526177	1.664e-02	8.991e-01	test
Sox2-hU6@12386	 1.137e-01	 6.641819	1.808e-01	6.767e-01	test
Sox2-hU6@12387	-4.538e-01	 4.040539	8.970e-01	3.586e-01	test
Sox2-hU6@12388	 7.787e-02	 4.833039	3.303e-02	8.582e-01	test
Sox2-hU6@12389	 7.106e-02	 6.308830	7.348e-02	7.900e-01	test
Sox2-hU6@12390	-2.254e-03	 3.952287	1.595e-05	9.969e-01	test
Sox2-hU6@12391	 2.635e-01	 3.415934	1.952e-01	6.649e-01	test
Sox2-hU6@12392	-7.406e-02	 5.342254	3.428e-02	8.556e-01	test
Sox2-hU6@12393	 1.321e+00	 5.812506	8.308e+00	1.167e-02	test
Sox2-hU6@12394	 2.809e-01	 5.311880	3.823e-01	5.458e-01	test
Sox2-hU6@12395	 8.461e-02	 6.336163	7.221e-02	7.918e-01	test
Sox2-hU6@12396	-5.968e-02	 3.865869	1.015e-02	9.211e-01	test
Sox2-hU6@12397	-4.636e-01	 2.512076	3.706e-01	5.518e-01	test
Sox2-hU6@12398	 7.176e-01	 5.731745	2.685e+00	1.224e-01	test
Sox2-hU6@12399	 1.095e+00	 3.940339	1.884e+00	1.925e-01	test
Sox2-hU6@12400	 4.339e-01	 5.344708	1.163e+00	2.979e-01	test
Sox2-hU6@12401	-3.356e-01	 5.540573	1.054e+00	3.208e-01	test
Sox2-hU6@12402	 1.680e+00	 2.471087	2.988e+00	1.045e-01	test
Sox2-hU6@12403	 8.451e-02	 5.580342	6.369e-02	8.042e-01	test
Sox2-hU6@12404	 1.878e-02	 5.105886	2.946e-03	9.574e-01	test
Sox2-hU6@12405	 3.971e-01	 4.463238	6.256e-01	4.414e-01	test
Sox2-hU6@12406	 1.387e-01	 4.200184	7.678e-02	7.855e-01	test
Sox2-hU6@12407	 3.272e-01	 5.743256	1.143e+00	3.020e-01	test
Sox2-hU6@12408	 1.026e-01	 2.983954	1.803e-02	8.950e-01	test
Sox2-hU6@12409	-2.391e-01	 3.806384	2.071e-01	6.556e-01	test
Sox2-hU6@12410	-1.356e-01	 5.272401	1.056e-01	7.498e-01	test
Sox2-hU6@12411	-3.049e-01	 6.503646	1.510e+00	2.381e-01	test
Sox2-hU6@12412	-3.898e-01	 4.505793	8.803e-01	3.630e-01	test
Sox2-hU6@12413	 6.535e-02	 5.614695	3.491e-02	8.543e-01	test
Sox2-hU6@12414	 1.523e-01	 5.713004	2.275e-01	6.402e-01	test
Sox2-hU6@12415	-1.993e-01	 5.644619	4.157e-01	5.289e-01	test
Sox2-hU6@12416	-4.624e-02	 6.336382	2.285e-02	8.819e-01	test
Sox2-hU6@12417	 3.585e-01	 5.434851	6.307e-01	4.396e-01	test
Sox2-hU6@12418	 3.412e-01	 3.279275	2.817e-01	6.034e-01	test
Sox2-hU6@12419	-3.490e-02	 5.459072	1.108e-02	9.176e-01	test
Sox2-hU6@12420	 2.836e-01	 5.446940	4.629e-01	5.067e-01	test
Sox2-hU6@12421	-1.148e-01	 3.653416	4.016e-02	8.439e-01	test
Sox2-hU6@12422	-7.435e-02	 5.494462	5.625e-02	8.157e-01	test
Sox2-hU6@12423	-9.082e-02	 3.575593	2.521e-02	8.760e-01	test
Sox2-hU6@12424	 4.998e-01	 5.773527	1.644e+00	2.193e-01	test
Sox2-hU6@12425	-5.696e-02	 4.347449	1.664e-02	8.991e-01	test
Sox2-hU6@12426	 4.905e-01	 3.520731	5.001e-01	4.904e-01	test
Sox2-hU6@12427	-1.602e-01	 2.455525	4.335e-02	8.379e-01	test
Sox2-hU6@12428	-5.613e-02	 4.891382	2.076e-02	8.873e-01	test
Sox2-hU6@12429	 2.612e-01	 4.684338	3.744e-01	5.498e-01	test
Sox2-hU6@12430	-7.695e-01	 4.664199	3.883e+00	6.756e-02	test
Sox2-hU6@12431	-3.120e-01	 4.710465	5.887e-01	4.548e-01	test
Sox2-hU6@12432	 5.902e-02	 4.273800	1.642e-02	8.997e-01	test
Sox2-hU6@12433	 1.550e+00	 2.992053	3.240e+00	9.214e-02	test
Sox2-hU6@12434	-3.288e-01	 3.521393	2.957e-01	5.946e-01	test
Sox2-hU6@12435	 8.490e-01	 5.658551	5.621e+00	3.160e-02	test
Sox2-hU6@12436	-6.778e-02	 6.284453	4.864e-02	8.284e-01	test
Sox2-hU6@12437	 2.040e-01	 6.151143	4.439e-01	5.154e-01	test
Sox2-hU6@12438	 1.296e-01	 4.802193	9.850e-02	7.580e-01	test
Sox2-hU6@12439	-6.819e-01	 3.053157	1.116e+00	3.076e-01	test
Sox2-hU6@12440	 1.142e+00	 3.182817	1.345e+00	2.660e-01	test
Sox2-hU6@12441	-7.194e-01	 2.869855	7.894e-01	3.884e-01	test
Sox2-hU6@12442	-2.728e-01	 6.418479	1.046e+00	3.226e-01	test
Sox2-hU6@12443	-4.671e-01	 2.570663	3.464e-01	5.649e-01	test
Sox2-hU6@12444	-3.369e-01	 5.184763	6.958e-01	4.173e-01	test
Sox2-hU6@12445	 1.487e-01	 4.997350	1.328e-01	7.207e-01	test
Sox2-hU6@12446	 9.643e-02	 1.097829	5.636e-03	9.412e-01	test
Sox2-hU6@12447	 1.111e-01	 5.988919	1.087e-01	7.463e-01	test
Sox2-hU6@12448	-2.759e-01	 4.385056	4.356e-01	5.193e-01	test
Sox2-hU6@12449	 1.398e-01	 5.421159	1.640e-01	6.912e-01	test
Sox2-hU6@12450	 9.947e-02	 6.439269	1.202e-01	7.336e-01	test
Sox2-hU6@12451	-1.048e-01	 5.223461	9.366e-02	7.638e-01	test
Sox2-hU6@12452	 3.028e-01	 4.464644	4.551e-01	5.102e-01	test
Sox2-hU6@12453	-4.146e-02	 5.137179	1.126e-02	9.169e-01	test
Sox2-hU6@12454	-5.171e-01	 4.988541	1.865e+00	1.923e-01	test
Sox2-hU6@12455	 1.225e-02	 6.126661	1.737e-03	9.673e-01	test
Sox2-hU6@12456	-4.200e-01	 5.265806	1.347e+00	2.640e-01	test
Sox2-hU6@12457	 1.631e-01	 5.436256	1.809e-01	6.767e-01	test
Sox2-hU6@12458	 2.382e-02	 6.602869	7.022e-03	9.343e-01	test
Sox2-hU6@12459	 6.124e-01	 5.568241	2.292e+00	1.510e-01	test
Sox2-hU6@12460	-3.216e-01	 6.939647	1.833e+00	1.958e-01	test
Sox2-hU6@12461	 2.653e-02	 5.271996	5.340e-03	9.427e-01	test
Sox2-hU6@12462	 1.576e-01	 5.355176	2.164e-01	6.485e-01	test
Sox2-hU6@12463	 4.418e-01	 4.544816	9.229e-01	3.520e-01	test
Sox2-hU6@12464	-1.351e-01	 6.945025	2.740e-01	6.083e-01	test
Sox2-hU6@12465	-3.707e-01	 4.547879	6.636e-01	4.281e-01	test
Sox2-hU6@12466	 5.626e-02	 6.326228	3.938e-02	8.454e-01	test
Sox2-hU6@12467	-2.313e-01	 6.038247	6.085e-01	4.475e-01	test
Sox2-hU6@12468	 7.157e-02	 6.174888	6.341e-02	8.046e-01	test
Sox2-hU6@12469	-1.434e-01	 6.242820	2.735e-01	6.086e-01	test
Sox2-hU6@12470	-4.645e-01	 2.859888	5.204e-01	4.818e-01	test
Sox2-hU6@12471	 2.394e-01	 6.458941	8.550e-01	3.698e-01	test
Sox2-hU6@12472	 1.293e+00	 5.814829	1.029e+01	5.898e-03	test
Sox2-hU6@12473	 3.398e-01	 5.131903	6.112e-01	4.466e-01	test
Sox2-hU6@12474	 2.940e-01	 6.529923	1.217e+00	2.874e-01	test
Sox2-hU6@12475	 8.183e-03	 6.154048	5.965e-04	9.808e-01	test
