logFC	logCPM	F	PValue	status
Sox2-hU6@12745	-2.183e+00	 1.893773	3.986e+00	6.298e-02	test
Sox2-hU6@12746	-5.349e-03	 4.551660	1.720e-04	9.897e-01	test
Sox2-hU6@12747	-3.628e-01	 5.987549	1.600e+00	2.233e-01	test
Sox2-hU6@12748	 5.535e-01	 6.164677	2.844e+00	1.104e-01	test
Sox2-hU6@12749	 3.130e-01	 4.030435	4.105e-01	5.304e-01	test
Sox2-hU6@12750	-7.919e-01	 1.027613	4.761e-01	4.997e-01	test
Sox2-hU6@12751	-4.235e-01	 2.433716	2.636e-01	6.144e-01	test
Sox2-hU6@12752	 2.573e-01	 2.232070	9.518e-02	7.615e-01	test
Sox2-hU6@12753	 5.795e-01	 2.312349	5.130e-01	4.838e-01	test
Sox2-hU6@12754	-3.539e-01	 5.778052	1.302e+00	2.700e-01	test
Sox2-hU6@12755	 1.486e-01	 4.534640	1.216e-01	7.316e-01	test
Sox2-hU6@12756	 7.672e-01	 4.384692	2.303e+00	1.480e-01	test
Sox2-hU6@12757	-5.043e-01	 4.508461	1.333e+00	2.645e-01	test
Sox2-hU6@12758	 1.040e-01	 6.469904	1.732e-01	6.826e-01	test
Sox2-hU6@12759	-7.360e-02	 6.142773	6.686e-02	7.991e-01	test
Sox2-hU6@12760	 7.870e-01	 5.722252	4.124e+00	5.866e-02	test
Sox2-hU6@12761	 7.689e-02	 4.936469	3.533e-02	8.532e-01	test
Sox2-hU6@12762	 1.038e-01	 5.836631	1.129e-01	7.411e-01	test
Sox2-hU6@12763	 3.589e-01	 4.772723	8.529e-01	3.689e-01	test
Sox2-hU6@12764	-3.510e-01	 2.877977	2.637e-01	6.143e-01	test
Sox2-hU6@12765	-7.438e-02	 5.806255	4.693e-02	8.311e-01	test
Sox2-hU6@12766	 2.177e+00	 1.787358	4.548e+00	4.819e-02	test
Sox2-hU6@12767	 3.684e-02	 7.201835	2.513e-02	8.760e-01	test
Sox2-hU6@12768	 2.462e-01	 2.986081	1.326e-01	7.203e-01	test
Sox2-hU6@12769	-4.346e-03	 5.436873	1.837e-04	9.893e-01	test
Sox2-hU6@12770	-2.331e-01	 4.185342	1.556e-01	6.985e-01	test
Sox2-hU6@12771	-2.072e-01	 2.170485	5.754e-02	8.134e-01	test
Sox2-hU6@12772	-1.270e-01	 2.048436	1.719e-02	8.973e-01	test
Sox2-hU6@12773	 1.621e-01	 5.206172	1.143e-01	7.397e-01	test
Sox2-hU6@12774	 4.440e-01	 5.166198	1.158e+00	2.974e-01	test
Sox2-hU6@12775	 9.152e-02	 4.388934	4.304e-02	8.382e-01	test
Sox2-hU6@12776	 4.831e-01	 5.611056	2.114e+00	1.646e-01	test
Sox2-hU6@12777	 3.976e-01	 5.240142	1.067e+00	3.164e-01	test
Sox2-hU6@12778	 2.023e-01	 5.023175	2.907e-01	5.969e-01	test
Sox2-hU6@12779	-7.751e-02	 5.785075	4.826e-02	8.288e-01	test
Sox2-hU6@12780	-7.391e-01	 3.806642	1.956e+00	1.804e-01	test
Sox2-hU6@12781	 1.534e-01	 5.458531	1.652e-01	6.896e-01	test
Sox2-hU6@12782	 1.269e-01	 4.959195	9.183e-02	7.656e-01	test
Sox2-hU6@12783	 1.763e-01	 1.865134	3.738e-02	8.490e-01	test
Sox2-hU6@12784	 2.606e-02	 5.558180	6.343e-03	9.375e-01	test
Sox2-hU6@12785	-9.198e-02	 6.014846	8.264e-02	7.773e-01	test
Sox2-hU6@12786	 4.045e-01	 4.523396	7.411e-01	4.016e-01	test
Sox2-hU6@12787	 2.499e-01	 5.616193	5.689e-01	4.612e-01	test
Sox2-hU6@12788	-1.703e-01	 5.740057	1.430e-01	7.106e-01	test
Sox2-hU6@12789	 2.695e-01	 5.895024	4.910e-01	4.933e-01	test
Sox2-hU6@12790	 3.540e-01	 5.637772	1.154e+00	2.982e-01	test
Sox2-hU6@12791	 1.210e+00	 3.344902	2.832e+00	1.111e-01	test
Sox2-hU6@12792	 1.191e-01	 5.119787	1.008e-01	7.549e-01	test
Sox2-hU6@12793	 1.822e-01	 4.605707	1.796e-01	6.771e-01	test
Sox2-hU6@12794	 3.943e-01	 5.947776	1.379e+00	2.568e-01	test
Sox2-hU6@12795	-9.709e-02	 5.202151	6.309e-02	8.048e-01	test
Sox2-hU6@12796	-9.146e-01	 3.781597	2.884e+00	1.081e-01	test
Sox2-hU6@12797	 6.991e-03	 3.987486	2.130e-04	9.885e-01	test
Sox2-hU6@12798	 5.933e-01	 1.307114	1.901e-01	6.687e-01	test
Sox2-hU6@12799	 5.769e-01	 5.206536	2.452e+00	1.362e-01	test
Sox2-hU6@12800	 7.648e-02	 3.488823	1.705e-02	8.977e-01	test
Sox2-hU6@12801	-4.734e-01	 4.437348	1.265e+00	2.767e-01	test
Sox2-hU6@12802	 8.026e-02	 4.392970	3.128e-02	8.617e-01	test
Sox2-hU6@12803	-8.913e-01	 2.714339	9.693e-01	3.395e-01	test
Sox2-hU6@12804	-1.669e-01	 6.480493	3.998e-01	5.358e-01	test
Sox2-hU6@12805	-9.112e-02	 4.283353	3.789e-02	8.480e-01	test
Sox2-hU6@12806	-1.472e+00	 2.502070	3.817e+00	6.778e-02	test
Sox2-hU6@12807	 4.532e-01	 5.193199	9.300e-01	3.491e-01	test
Sox2-hU6@12808	 3.602e-02	 6.411447	2.031e-02	8.884e-01	test
Sox2-hU6@12809	 2.551e-01	 6.906178	9.546e-01	3.426e-01	test
Sox2-hU6@12810	 6.673e-01	 2.185300	6.546e-01	4.299e-01	test
Sox2-hU6@12811	-1.767e-02	 6.499027	3.327e-03	9.547e-01	test
Sox2-hU6@12812	-3.395e-01	 4.205601	6.186e-01	4.426e-01	test
Sox2-hU6@12813	-2.030e+00	 1.111140	4.110e+00	5.899e-02	test
Sox2-hU6@12814	-2.579e-01	 4.982086	3.728e-01	5.498e-01	test
Sox2-hU6@12815	-3.515e-01	 4.606161	5.889e-01	4.536e-01	test
Sox2-hU6@12816	 2.044e-01	 5.921560	3.944e-01	5.385e-01	test
Sox2-hU6@12817	-1.006e+00	 1.187581	8.843e-01	3.605e-01	test
Sox2-hU6@12818	 2.535e-01	 4.502169	3.703e-01	5.511e-01	test
Sox2-hU6@12819	 9.289e-01	 0.880890	6.049e-01	4.476e-01	test
Sox2-hU6@12820	 5.523e-01	 3.614967	1.029e+00	3.249e-01	test
Sox2-hU6@12821	-1.547e+00	 3.340078	7.484e+00	1.430e-02	test
Sox2-hU6@12822	 1.100e-01	 2.800624	2.510e-02	8.760e-01	test
Sox2-hU6@12823	 3.353e-01	 5.603372	8.642e-01	3.659e-01	test
Sox2-hU6@12824	 1.100e+00	 2.687149	1.945e+00	1.815e-01	test
Sox2-hU6@12825	 1.445e-01	 3.404239	4.026e-02	8.434e-01	test
Sox2-hU6@12826	 5.854e-01	 2.876152	7.383e-01	4.024e-01	test
Sox2-hU6@12827	 3.480e-01	 4.608254	4.874e-01	4.948e-01	test
Sox2-hU6@12828	 7.501e-02	 2.920167	8.063e-03	9.295e-01	test
Sox2-hU6@12829	 3.182e-01	 4.397730	4.393e-01	5.165e-01	test
Sox2-hU6@12830	 2.425e-02	 4.908319	4.265e-03	9.487e-01	test
Sox2-hU6@12831	-1.342e-01	 5.622208	1.475e-01	7.058e-01	test
Sox2-hU6@12832	-9.586e-02	 5.934662	8.925e-02	7.688e-01	test
Sox2-hU6@12833	-6.895e-01	 3.892557	1.784e+00	1.997e-01	test
Sox2-hU6@12834	 2.669e-01	 4.776475	3.560e-01	5.588e-01	test
Sox2-hU6@12835	 2.420e-01	 3.674011	2.075e-01	6.547e-01	test
Sox2-hU6@12836	 4.201e-01	 1.194258	1.100e-01	7.443e-01	test
Sox2-hU6@12837	-3.844e-01	 5.583458	9.310e-01	3.486e-01	test
Sox2-hU6@12838	-1.882e+00	 2.594731	2.659e+00	1.275e-01	test
Sox2-hU6@12839	 3.895e-01	 1.719056	1.771e-01	6.793e-01	test
Sox2-hU6@12840	 4.285e-01	 5.981601	2.065e+00	1.693e-01	test
Sox2-hU6@12841	-6.108e-01	 4.812690	2.352e+00	1.440e-01	test
Sox2-hU6@12842	-2.271e-01	 1.661276	5.771e-02	8.131e-01	test
Sox2-hU6@12843	-1.293e-01	 3.013179	3.887e-02	8.461e-01	test
Sox2-hU6@12844	-1.075e-01	 5.951213	1.201e-01	7.333e-01	test
Sox2-hU6@12845	-5.725e-02	 4.760920	2.164e-02	8.848e-01	test
Sox2-hU6@12846	 8.072e-04	 5.480840	4.998e-06	9.982e-01	test
Sox2-hU6@12847	-3.934e-01	 4.235646	7.843e-01	3.885e-01	test
Sox2-hU6@12848	 1.228e+00	 1.103222	1.042e+00	3.220e-01	test
Sox2-hU6@12849	-4.054e-02	 5.969403	1.808e-02	8.947e-01	test
Sox2-hU6@12850	 6.038e-01	 3.869864	8.489e-01	3.703e-01	test
Sox2-hU6@12851	-9.822e-01	 2.430665	1.625e+00	2.199e-01	test
Sox2-hU6@12852	-1.350e+00	 1.274563	1.990e+00	1.768e-01	test
Sox2-hU6@12853	 9.561e-01	 5.779170	4.856e+00	4.265e-02	test
Sox2-hU6@12854	 3.956e-01	 4.759715	9.808e-01	3.362e-01	test
Sox2-hU6@12855	 2.858e-01	 5.348794	4.579e-01	5.080e-01	test
Sox2-hU6@12856	 2.872e-01	 5.422162	6.603e-01	4.279e-01	test
Sox2-hU6@12857	-9.342e-01	 1.972632	1.271e+00	2.756e-01	test
Sox2-hU6@12858	-2.918e-01	 4.897580	3.339e-01	5.715e-01	test
Sox2-hU6@12859	-8.269e-02	 3.163998	1.586e-02	9.013e-01	test
Sox2-hU6@12860	-1.722e-01	 5.761953	2.556e-01	6.198e-01	test
Sox2-hU6@12861	-6.476e-02	 5.308933	2.786e-02	8.694e-01	test
Sox2-hU6@12862	 2.191e-01	 5.391361	3.408e-01	5.672e-01	test
Sox2-hU6@12863	 1.624e+00	 0.989655	1.732e+00	2.060e-01	test
Sox2-hU6@12864	-1.062e-01	 5.215660	8.426e-02	7.752e-01	test
Sox2-hU6@12865	-1.813e-01	 6.199788	4.662e-01	5.042e-01	test
Sox2-hU6@12866	 3.713e-01	 5.479091	8.291e-01	3.757e-01	test
Sox2-hU6@12867	-1.085e+00	 1.852449	1.003e+00	3.313e-01	test
Sox2-hU6@12868	 1.267e-01	 4.984610	1.075e-01	7.471e-01	test
Sox2-hU6@12869	 4.111e-01	 3.888828	4.594e-01	5.073e-01	test
Sox2-hU6@12870	 6.736e-01	 5.987392	3.918e+00	6.459e-02	test
Sox2-hU6@12871	 1.601e+00	 5.298681	1.158e+00	3.328e-01	test
Sox2-hU6@12872	-4.818e-01	 3.502171	7.461e-01	4.000e-01	test
Sox2-hU6@12873	 1.844e+00	 4.253096	8.764e+00	9.083e-03	test
Sox2-hU6@12874	-1.047e-01	 0.527299	8.469e-03	9.278e-01	test
Sox2-hU6@12875	 3.841e-01	 4.832521	9.589e-01	3.415e-01	test
Sox2-hU6@12876	-4.164e-02	-0.464540	8.666e-04	9.769e-01	test
Sox2-hU6@12877	 1.086e-01	 4.351861	5.568e-02	8.163e-01	test
Sox2-hU6@12878	-8.268e-01	 2.563807	5.721e-01	4.619e-01	test
Sox2-hU6@12879	 4.671e-01	 3.951053	7.715e-01	3.923e-01	test
Sox2-hU6@12880	-5.657e-01	 6.266100	3.744e+00	7.021e-02	test
Sox2-hU6@12881	 1.195e+00	 0.457097	7.398e-01	4.020e-01	test
Sox2-hU6@12882	 2.014e-01	 5.094067	3.295e-01	5.736e-01	test
Sox2-hU6@12883	-7.166e-02	 5.363562	4.389e-02	8.366e-01	test
Sox2-hU6@12884	-1.570e-01	 3.739829	9.651e-02	7.599e-01	test
Sox2-hU6@12885	-6.932e-01	 2.359029	8.436e-01	3.715e-01	test
Sox2-hU6@12886	 1.518e+00	 2.413358	3.497e+00	7.920e-02	test
Sox2-hU6@12887	-5.634e-01	 4.912834	1.998e+00	1.759e-01	test
Sox2-hU6@12888	-1.505e-01	 4.265274	1.092e-01	7.452e-01	test
Sox2-hU6@12889	 4.555e-01	 6.386533	2.321e+00	1.465e-01	test
Sox2-hU6@12890	 4.155e-01	 5.839281	1.079e+00	3.141e-01	test
Sox2-hU6@12891	-3.806e-01	 5.250465	1.213e+00	2.865e-01	test
Sox2-hU6@12892	 1.316e-02	 5.671996	1.644e-03	9.681e-01	test
Sox2-hU6@12893	 8.257e-01	 6.594560	2.323e+00	1.616e-01	test
Sox2-hU6@12894	-1.462e-01	 3.933643	8.224e-02	7.778e-01	test
Sox2-hU6@12895	-1.145e+00	 3.213589	3.017e+00	1.009e-01	test
Sox2-hU6@12896	 1.252e+00	 3.685779	2.570e+00	1.293e-01	test
Sox2-hU6@12897	-3.341e-01	 6.081947	1.149e+00	2.990e-01	test
Sox2-hU6@12898	 6.194e-02	 6.247430	3.822e-02	8.474e-01	test
Sox2-hU6@12899	-2.707e-01	 5.686586	7.510e-01	3.985e-01	test
Sox2-hU6@12900	-2.209e-01	 3.922706	1.838e-01	6.736e-01	test
Sox2-hU6@12901	 4.390e-02	 4.941018	1.142e-02	9.162e-01	test
Sox2-hU6@12902	 2.189e-01	 5.410692	4.210e-01	5.253e-01	test
Sox2-hU6@12903	 3.699e-01	 5.512018	7.422e-01	4.015e-01	test
Sox2-hU6@12904	-3.258e-01	 4.476037	6.169e-01	4.433e-01	test
Sox2-hU6@12905	 3.309e-02	 7.008664	1.966e-02	8.902e-01	test
Sox2-hU6@12906	-7.314e-01	 3.405259	1.390e+00	2.550e-01	test
Sox2-hU6@12907	-4.675e-02	 5.172179	1.677e-02	8.985e-01	test
Sox2-hU6@12908	-2.535e-01	 3.941618	2.651e-01	6.135e-01	test
Sox2-hU6@12909	 3.230e-01	 6.751444	1.570e+00	2.275e-01	test
Sox2-hU6@12910	-2.801e+00	 0.037023	4.114e+00	5.888e-02	test
Sox2-hU6@12911	 7.782e-02	 6.035917	6.900e-02	7.960e-01	test
Sox2-hU6@12912	 3.105e-01	 6.283105	1.202e+00	2.886e-01	test
Sox2-hU6@12913	-5.322e-01	 3.672342	9.467e-01	3.445e-01	test
Sox2-hU6@12914	-2.071e-01	 4.174848	1.500e-01	7.035e-01	test
Sox2-hU6@12915	-1.537e-01	 5.794087	2.637e-01	6.143e-01	test
Sox2-hU6@12916	-9.288e-01	 4.451032	3.947e+00	6.370e-02	test
Sox2-hU6@12917	 8.787e-01	 0.987208	5.048e-01	4.872e-01	test
Sox2-hU6@12918	 9.037e-02	 5.683063	7.458e-02	7.881e-01	test
Sox2-hU6@12919	-3.117e-01	 5.121238	4.313e-01	5.208e-01	test
Sox2-hU6@12920	-5.785e-02	 6.291418	2.925e-02	8.663e-01	test
Sox2-hU6@12921	 4.090e-01	 4.794774	6.301e-01	4.389e-01	test
Sox2-hU6@12922	 2.283e-01	 5.543419	3.952e-01	5.381e-01	test
Sox2-hU6@12923	 2.862e-02	 4.092616	3.537e-03	9.533e-01	test
Sox2-hU6@12924	-4.613e-02	 4.905686	1.174e-02	9.150e-01	test
Sox2-hU6@12925	 1.940e-01	 6.150685	3.472e-01	5.636e-01	test
Sox2-hU6@12926	 8.352e-01	 3.655975	2.164e+00	1.600e-01	test
Sox2-hU6@12927	 1.288e+00	 5.103593	4.800e+00	4.577e-02	test
Sox2-hU6@12928	 6.035e-01	 4.987640	1.258e+00	2.794e-01	test
Sox2-hU6@12929	 1.236e+00	 3.975038	5.762e+00	2.841e-02	test
Sox2-hU6@12930	-1.359e-01	 3.697617	6.035e-02	8.090e-01	test
Sox2-hU6@12931	 5.772e-01	 5.336280	1.823e+00	1.953e-01	test
Sox2-hU6@12932	-1.650e-01	 3.913687	1.161e-01	7.376e-01	test
Sox2-hU6@12933	-2.295e-01	 4.267396	2.576e-01	6.184e-01	test
Sox2-hU6@12934	-1.272e+00	 2.228506	2.785e+00	1.139e-01	test
Sox2-hU6@12935	-9.939e-02	 7.049669	1.592e-01	6.950e-01	test
Sox2-hU6@12936	 3.567e+00	 3.092626	1.538e+01	1.143e-03	test
Sox2-hU6@12937	 2.152e-01	 5.752314	3.632e-01	5.549e-01	test
Sox2-hU6@12938	 1.586e-01	 6.279253	3.181e-01	5.803e-01	test
Sox2-hU6@12939	 1.054e-01	 5.386792	9.039e-02	7.674e-01	test
Sox2-hU6@12940	 1.933e-01	 5.275419	3.147e-01	5.823e-01	test
Sox2-hU6@12941	 1.460e-01	 5.919460	2.139e-01	6.497e-01	test
Sox2-hU6@12942	-1.490e-01	 4.226598	1.110e-01	7.432e-01	test
Sox2-hU6@12943	-6.516e-02	 5.968261	4.304e-02	8.382e-01	test
Sox2-hU6@12944	-3.459e-01	 3.111449	2.553e-01	6.200e-01	test
Sox2-hU6@12945	 1.937e-01	 5.862855	3.598e-01	5.567e-01	test
Sox2-hU6@12946	 1.815e-01	 5.005313	2.081e-01	6.542e-01	test
Sox2-hU6@12947	-1.782e-01	 2.849860	5.966e-02	8.100e-01	test
Sox2-hU6@12948	-1.296e-02	 2.833754	2.011e-04	9.889e-01	test
Sox2-hU6@12949	-8.797e-02	 3.613031	2.576e-02	8.744e-01	test
Sox2-hU6@12950	-5.808e-01	 5.353016	2.413e+00	1.392e-01	test
Sox2-hU6@12951	-2.373e-01	 5.302841	4.641e-01	5.051e-01	test
Sox2-hU6@12952	-7.583e-01	 5.011637	3.951e+00	6.360e-02	test
Sox2-hU6@12953	-8.685e-02	 4.852724	5.701e-02	8.142e-01	test
Sox2-hU6@12954	 1.211e+00	 1.231336	9.788e-01	3.367e-01	test
Sox2-hU6@12955	-1.308e-02	 5.755977	1.489e-03	9.697e-01	test
Sox2-hU6@12956	-1.852e-01	 5.289524	2.280e-01	6.392e-01	test
Sox2-hU6@12957	 7.370e-01	 7.033225	3.966e+00	6.587e-02	test
Sox2-hU6@12958	 1.610e-01	 5.689272	1.815e-01	6.756e-01	test
Sox2-hU6@12959	-2.996e-02	 5.940317	7.952e-03	9.300e-01	test
Sox2-hU6@12960	 4.726e-01	 5.677434	1.538e+00	2.322e-01	test
Sox2-hU6@12961	-2.685e-01	 4.763058	3.739e-01	5.492e-01	test
Sox2-hU6@12962	 6.673e-02	 5.353117	3.417e-02	8.556e-01	test
Sox2-hU6@12963	-7.574e-02	 4.641380	3.072e-02	8.630e-01	test
Sox2-hU6@12964	-1.663e-02	 5.347111	1.635e-03	9.682e-01	test
Sox2-hU6@12965	-1.753e-01	 4.554735	1.712e-01	6.844e-01	test
Sox2-hU6@12966	 2.333e-01	 3.947594	1.978e-01	6.623e-01	test
Sox2-hU6@12967	-4.050e-01	 5.399344	1.410e+00	2.518e-01	test
Sox2-hU6@12968	-3.029e-02	 4.806633	5.956e-03	9.394e-01	test
Sox2-hU6@12969	-3.011e-01	 5.007458	4.263e-01	5.229e-01	test
Sox2-hU6@12970	-1.654e-01	 4.744140	1.938e-01	6.654e-01	test
Sox2-hU6@12971	 1.709e-01	 3.905085	9.597e-02	7.606e-01	test
Sox2-hU6@12972	 1.247e+00	 6.179162	2.552e+00	1.547e-01	test
Sox2-hU6@12973	-1.953e-01	 4.745958	2.393e-01	6.311e-01	test
Sox2-hU6@12974	 2.677e-01	 6.015193	5.850e-01	4.551e-01	test
Sox2-hU6@12975	 2.854e-01	 4.947084	2.548e-01	6.213e-01	test
Sox2-hU6@12976	-1.882e-01	 6.328805	4.788e-01	4.985e-01	test
Sox2-hU6@12977	-7.207e-01	 1.088594	4.781e-01	4.988e-01	test
Sox2-hU6@12978	-1.312e+00	-0.793860	6.883e-01	4.185e-01	test
Sox2-hU6@12979	 1.542e-01	 5.566719	1.497e-01	7.038e-01	test
Sox2-hU6@12980	-4.142e-01	 5.339416	8.431e-01	3.723e-01	test
Sox2-hU6@12981	 2.575e-01	 6.426226	6.467e-01	4.327e-01	test
Sox2-hU6@12982	 2.271e-02	 6.224206	6.571e-03	9.364e-01	test
Sox2-hU6@12983	 8.570e-01	 0.544441	5.472e-01	4.698e-01	test
Sox2-hU6@12984	-1.604e-02	 3.869661	7.687e-04	9.782e-01	test
Sox2-hU6@12985	-2.909e-01	 5.632103	7.599e-01	3.958e-01	test
Sox2-hU6@12986	-6.307e-02	 6.125572	5.204e-02	8.223e-01	test
Sox2-hU6@12987	-9.811e-01	 2.855339	2.005e+00	1.752e-01	test
Sox2-hU6@12988	 6.000e-01	 6.270061	4.038e+00	6.101e-02	test
Sox2-hU6@12989	 2.091e-01	 4.342613	1.929e-01	6.662e-01	test
Sox2-hU6@12990	-2.198e-01	 5.103124	3.858e-01	5.430e-01	test
Sox2-hU6@12991	 1.270e-01	 5.852115	1.248e-01	7.283e-01	test
Sox2-hU6@12992	-6.431e-01	 0.979694	2.858e-01	6.000e-01	test
Sox2-hU6@12993	 4.452e-01	 5.698111	1.823e+00	1.951e-01	test
Sox2-hU6@12994	-4.645e-01	 4.764318	1.410e+00	2.518e-01	test
Sox2-hU6@12995	-1.286e-01	 4.473571	6.830e-02	7.971e-01	test
Sox2-hU6@12996	 2.799e-01	 5.058804	5.167e-01	4.822e-01	test
Sox2-hU6@12997	 8.981e-02	 7.213710	1.505e-01	7.030e-01	test
Sox2-hU6@12998	 5.040e-01	 5.858483	1.140e+00	3.032e-01	test
Sox2-hU6@12999	 2.522e-01	 5.342009	5.130e-01	4.838e-01	test
Sox2-hU6@13000	 5.206e-01	 5.743891	1.249e+00	2.815e-01	test
Sox2-hU6@13001	-3.267e-01	 4.527469	5.502e-01	4.686e-01	test
Sox2-hU6@13002	 1.838e-01	 6.370790	3.961e-01	5.376e-01	test
Sox2-hU6@13003	-1.129e-01	 3.674877	4.702e-02	8.310e-01	test
Sox2-hU6@13004	 2.414e-01	 5.625195	4.437e-01	5.145e-01	test
Sox2-hU6@13005	-3.967e-01	 4.952887	1.008e+00	3.298e-01	test
Sox2-hU6@13006	 7.306e-01	 5.893103	3.122e+00	9.629e-02	test
Sox2-hU6@13007	-1.317e-02	 6.364495	2.642e-03	9.596e-01	test
Sox2-hU6@13008	-1.650e-01	 2.032644	4.089e-02	8.422e-01	test
Sox2-hU6@13009	 5.057e-01	 2.025578	3.389e-01	5.683e-01	test
Sox2-hU6@13010	-1.739e-01	 5.111304	1.833e-01	6.740e-01	test
Sox2-hU6@13011	-4.513e-01	 4.646061	1.105e+00	3.081e-01	test
Sox2-hU6@13012	 7.994e-01	 5.918234	4.937e+00	4.049e-02	test
Sox2-hU6@13013	 1.274e+00	 2.608113	2.684e+00	1.201e-01	test
Sox2-hU6@13014	-5.221e-01	 3.951457	1.235e+00	2.823e-01	test
Sox2-hU6@13015	-6.496e-01	 5.576567	3.447e+00	8.120e-02	test
Sox2-hU6@13016	-4.489e-01	 6.383073	2.662e+00	1.216e-01	test
Sox2-hU6@13017	 9.079e-01	 5.583572	5.462e+00	3.224e-02	test
Sox2-hU6@13018	-3.734e-01	 4.829671	7.363e-01	4.031e-01	test
Sox2-hU6@13019	 3.969e-01	 6.412890	2.299e+00	1.483e-01	test
Sox2-hU6@13020	 1.868e-01	 2.809485	7.068e-02	7.936e-01	test
Sox2-hU6@13021	 4.207e-01	 5.213691	8.726e-01	3.638e-01	test
Sox2-hU6@13022	 4.376e-01	 5.276599	7.931e-01	3.869e-01	test
Sox2-hU6@13023	 2.443e-01	 5.304409	2.109e-01	6.530e-01	test
Sox2-hU6@13024	 4.742e-01	 1.459421	2.255e-01	6.410e-01	test
Sox2-hU6@13025	 1.657e-01	 4.624175	1.565e-01	6.974e-01	test
Sox2-hU6@13026	 7.024e-01	 4.323032	2.278e+00	1.500e-01	test
Sox2-hU6@13027	-5.232e-02	 6.674000	4.348e-02	8.374e-01	test
Sox2-hU6@13028	 8.845e-01	 0.453407	3.264e-01	5.756e-01	test
Sox2-hU6@13029	 4.522e-01	 5.800693	1.653e+00	2.162e-01	test
Sox2-hU6@13030	 2.304e-01	 6.475021	5.821e-01	4.562e-01	test
Sox2-hU6@13031	-1.321e-01	 5.622914	1.687e-01	6.866e-01	test
Sox2-hU6@13032	-5.042e-01	 4.379079	1.190e+00	2.909e-01	test
Sox2-hU6@13033	-3.125e-02	 5.615711	7.745e-03	9.309e-01	test
Sox2-hU6@13034	 2.406e-01	 5.666400	5.058e-01	4.868e-01	test
Sox2-hU6@13035	 3.801e-01	 5.979694	1.322e+00	2.665e-01	test
Sox2-hU6@13036	 8.512e-01	 4.849367	1.659e+00	2.211e-01	test
Sox2-hU6@13037	-5.404e-01	 2.038239	3.654e-01	5.537e-01	test
Sox2-hU6@13038	 5.303e-01	 5.518125	2.536e+00	1.301e-01	test
Sox2-hU6@13039	 9.414e-01	 3.106632	1.661e+00	2.151e-01	test
Sox2-hU6@13040	 1.383e+00	 3.177617	1.883e+00	1.914e-01	test
Sox2-hU6@13041	 1.905e-01	 4.881659	2.028e-01	6.583e-01	test
Sox2-hU6@13042	 2.215e-01	 5.339325	3.503e-01	5.619e-01	test
Sox2-hU6@13043	 6.628e-01	 4.880743	2.242e+00	1.530e-01	test
Sox2-hU6@13044	 4.024e-02	 4.301257	8.738e-03	9.266e-01	test
Sox2-hU6@13045	 4.153e-01	 6.134221	1.732e+00	2.060e-01	test
Sox2-hU6@13046	 7.641e-02	 6.159673	6.359e-02	8.040e-01	test
Sox2-hU6@13047	 9.366e-01	 1.898839	1.022e+00	3.266e-01	test
Sox2-hU6@13048	 3.244e-01	 5.642853	1.067e+00	3.165e-01	test
Sox2-hU6@13049	 1.070e+00	 3.726271	2.199e+00	1.575e-01	test
Sox2-hU6@13050	-2.510e-02	 4.867409	3.676e-03	9.524e-01	test
Sox2-hU6@13051	-1.153e-02	 5.821802	1.401e-03	9.706e-01	test
Sox2-hU6@13052	-1.571e-01	 2.473526	4.725e-02	8.306e-01	test
Sox2-hU6@13053	 5.141e-01	 2.488406	4.451e-01	5.138e-01	test
Sox2-hU6@13054	-7.219e-01	 2.592060	9.882e-01	3.345e-01	test
Sox2-hU6@13055	 1.034e+00	 4.294810	2.927e+00	1.064e-01	test
Sox2-hU6@13056	 1.003e+00	 2.592512	1.472e+00	2.421e-01	test
Sox2-hU6@13057	-3.327e-02	 5.001885	7.323e-03	9.328e-01	test
Sox2-hU6@13058	-4.169e-01	 4.232737	7.511e-01	3.985e-01	test
Sox2-hU6@13059	-6.636e-01	 4.474440	2.368e+00	1.426e-01	test
Sox2-hU6@13060	 6.521e-01	 5.397147	2.624e+00	1.241e-01	test
Sox2-hU6@13061	-3.881e-01	 3.662880	5.324e-01	4.758e-01	test
Sox2-hU6@13062	 2.835e-02	 4.191246	3.812e-03	9.515e-01	test
Sox2-hU6@13063	-1.276e-01	 4.800171	1.203e-01	7.331e-01	test
Sox2-hU6@13064	-9.503e-01	 3.452403	3.053e+00	9.907e-02	test
Sox2-hU6@13065	 1.764e+00	 3.293083	1.062e+00	3.374e-01	test
Sox2-hU6@13066	 3.997e-01	 4.831771	9.696e-01	3.389e-01	test
Sox2-hU6@13067	 1.757e-03	 5.717772	3.019e-05	9.957e-01	test
Sox2-hU6@13068	 9.938e-02	 5.416570	6.935e-02	7.955e-01	test
Sox2-hU6@13069	 1.337e+00	 4.512102	2.468e+00	1.471e-01	test
Sox2-hU6@13070	 5.277e-01	 3.344246	5.487e-01	4.692e-01	test
Sox2-hU6@13071	-5.126e-01	 4.422132	1.689e+00	2.115e-01	test
Sox2-hU6@13072	 2.568e+00	 2.758264	4.700e+00	4.703e-02	test
Sox2-hU6@13073	 8.601e-01	 5.701632	4.053e+00	6.102e-02	test
Sox2-hU6@13074	 3.273e-01	 4.343202	4.833e-01	4.966e-01	test
Sox2-hU6@13075	-8.187e-02	 5.782936	6.090e-02	8.081e-01	test
Sox2-hU6@13076	 3.071e-01	 4.830332	5.496e-01	4.688e-01	test
