logFC	logCPM	LR	PValue	status
chr6:31001690-31002763	 -1.443135	 9.0117	4.632e-01	0.496129	test
chr6:31001868-31002955	 -5.220064	 2.0432	1.225e+00	0.268312	test
chr6:31001940-31005161	 -0.041689	 7.2122	4.001e-04	0.984042	test
chr6:31001979-31003072	 -0.901945	 7.0022	1.832e-01	0.668618	test
chr6:31002133-31003269	  1.352132	 4.5352	3.954e-01	0.529465	test
chr6:31002191-31005365	 -4.258260	 1.4801	7.374e-01	0.390505	test
chr6:31002203-31008629	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31002314-31004041	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31002493-31004532	  0.334156	 5.4226	2.513e-02	0.874044	test
chr6:31002534-31005725	 -0.238074	 6.9202	1.299e-02	0.909255	test
chr6:31002625-31004843	 -2.027930	 6.1666	8.479e-01	0.357146	test
chr6:31002737-31004952	  1.038133	 4.4629	2.348e-01	0.628004	test
chr6:31002787-31006437	 -9.459005	 5.4290	5.346e+00	0.020773	test
chr6:31002936-31005105	 -0.961815	 6.1937	2.052e-01	0.650581	test
chr6:31003018-31006452	  8.995254	 3.4488	8.427e+00	0.003697	test
chr6:31003066-31005331	 -6.778989	 3.1933	2.403e+00	0.121138	test
chr6:31003073-31009030	  1.186440	 9.4685	3.180e-01	0.572800	test
chr6:31003182-31005647	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31003935-31005779	  0.368157	 6.0435	3.082e-02	0.860639	test
chr6:31004515-31005839	 -1.427855	 6.1216	4.395e-01	0.507381	test
chr6:31004814-31006034	 -0.181725	 8.1409	7.632e-03	0.930386	test
chr6:31004890-31006810	  0.435400	 6.1698	4.315e-02	0.835441	test
chr6:31004952-31006416	 -0.031699	 6.4897	2.298e-04	0.987906	test
chr6:31005104-31006515	 -0.887642	 6.6615	1.768e-01	0.674154	test
chr6:31005121-31007357	 -0.992389	 5.9160	2.167e-01	0.641597	test
chr6:31005176-31010193	  2.008660	 3.0845	8.052e-01	0.369549	test
chr6:31005264-31006642	  0.457510	 6.3055	4.771e-02	0.827104	test
chr6:31005332-31007358	  0.078518	 5.0575	1.372e-03	0.970449	test
chr6:31005636-31006784	  2.442240	 4.6386	1.217e+00	0.270018	test
chr6:31005701-31007554	 -0.600018	 8.6974	8.276e-02	0.773588	test
chr6:31005724-31007025	 -2.169641	 9.0262	9.989e-01	0.317586	test
chr6:31005840-31010822	  1.165222	 5.3573	3.004e-01	0.583620	test
chr6:31005843-31007347	  2.656914	 4.3766	1.411e+00	0.234812	test
chr6:31005920-31008522	  1.841784	 4.2878	7.137e-01	0.398227	test
chr6:31006023-31007356	 -2.961039	 6.9218	1.695e+00	0.192980	test
chr6:31006412-31007552	 -7.359566	 3.6647	2.958e+00	0.085458	test
chr6:31006451-31008871	 -3.926502	 5.1194	2.341e+00	0.126024	test
chr6:31006514-31008445	 -0.929452	 8.1710	1.961e-01	0.657868	test
chr6:31006516-31011411	-10.130484	 6.0047	6.189e+00	0.012856	test
chr6:31006636-31008486	 -9.459005	 5.4290	5.346e+00	0.020773	test
chr6:31006775-31008587	 -0.295357	 4.2500	1.850e-02	0.891809	test
chr6:31006809-31009395	  0.484010	 3.0616	4.656e-02	0.829152	test
chr6:31007021-31008771	 -7.772406	 4.0066	3.386e+00	0.065759	test
chr6:31007025-31009703	 -6.010735	 2.5986	1.762e+00	0.184336	test
chr6:31007183-31008824	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31007343-31010173	  4.914842	 4.2480	3.920e+00	0.047702	test
chr6:31007351-31008946	 -9.149157	 5.1655	4.966e+00	0.025851	test
chr6:31007385-31012261	 -9.592091	 5.5425	5.511e+00	0.018900	test
chr6:31007553-31010718	 -0.401692	 5.2519	3.571e-02	0.850108	test
chr6:31007565-31009066	  1.032950	 6.0597	2.393e-01	0.624728	test
chr6:31007712-31009263	  2.126144	 5.1414	9.488e-01	0.330014	test
chr6:31008446-31009370	 -8.163151	 4.3333	3.813e+00	0.050862	test
chr6:31008521-31011248	  1.743321	 5.4226	6.552e-01	0.418250	test
chr6:31008528-31013044	  0.353945	 5.8004	2.839e-02	0.866198	test
chr6:31008567-31009551	 -2.390506	 5.5672	1.108e+00	0.292522	test
chr6:31008691-31009678	  7.415935	 1.9114	6.246e+00	0.012449	test
chr6:31008800-31010132	 -6.778989	 3.1933	2.403e+00	0.121138	test
chr6:31008848-31011553	  1.919891	 6.0428	7.909e-01	0.373826	test
chr6:31008939-31010273	 -9.882798	 5.7915	5.875e+00	0.015357	test
chr6:31009040-31014278	 -5.905540	 2.5208	1.684e+00	0.194443	test
chr6:31009065-31010700	 -8.019291	 4.2127	3.653e+00	0.055957	test
chr6:31009213-31010835	 -0.785476	 9.1002	1.412e-01	0.707052	test
chr6:31009309-31012251	  0.071724	 6.1590	1.172e-03	0.972688	test
chr6:31009344-31011128	  1.934328	 7.7371	8.085e-01	0.368568	test
chr6:31009458-31011254	 -0.553037	 5.0583	6.681e-02	0.796035	test
chr6:31009553-31012255	 -0.772780	 7.0094	1.352e-01	0.713123	test
chr6:31009686-31011406	  1.388884	 7.8189	4.304e-01	0.511809	test
chr6:31010097-31011493	 -0.714410	 8.3961	1.168e-01	0.732490	test
chr6:31010138-31012928	 -0.264509	 5.1571	1.551e-02	0.900903	test
chr6:31010201-31022279	  0.652286	 8.9888	9.787e-02	0.754398	test
chr6:31010250-31011624	  8.090835	 2.4698	7.186e+00	0.007349	test
chr6:31010699-31011850	  0.315496	 7.3144	2.291e-02	0.879698	test
chr6:31010701-31013192	 -0.923174	 4.4222	1.757e-01	0.675121	test
chr6:31010763-31022309	  0.248553	 4.8136	1.367e-02	0.906910	test
chr6:31010821-31012250	 -4.565031	 1.6444	8.742e-01	0.349789	test
chr6:31011072-31012396	  1.858960	 4.7886	7.337e-01	0.391700	test
chr6:31011250-31012406	 -2.656242	 5.7819	1.346e+00	0.246039	test
chr6:31011255-31013987	 -8.938660	 4.9870	4.712e+00	0.029950	test
chr6:31011275-31023591	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31011371-31012727	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31011492-31012885	 -0.589465	 7.9270	7.965e-02	0.777771	test
chr6:31011512-31014261	 -9.041551	 5.0742	4.836e+00	0.027875	test
chr6:31011612-31013022	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31011860-31013157	  0.636787	 7.0258	9.268e-02	0.760794	test
chr6:31011877-31014429	 -1.822139	 4.7518	6.458e-01	0.421612	test
chr6:31012189-31013268	  1.994268	 7.2941	8.548e-01	0.355195	test
chr6:31012252-31015188	  0.236191	 7.2804	1.284e-02	0.909767	test
chr6:31012256-31024229	 -0.972632	 7.0012	2.124e-01	0.644867	test
chr6:31012306-31013499	 -7.647475	 3.9027	3.254e+00	0.071263	test
chr6:31012397-31013653	  0.945582	 4.0621	1.923e-01	0.660983	test
chr6:31012525-31013780	 -0.588336	 5.9322	7.753e-02	0.780668	test
chr6:31012880-31013940	  0.349630	 5.9952	2.778e-02	0.867621	test
chr6:31012889-31015926	 -9.003822	 5.0422	4.790e+00	0.028620	test
chr6:31012978-31024796	 -0.902221	 7.6903	1.845e-01	0.667559	test
chr6:31013019-31014113	 -0.819705	 5.8998	1.490e-01	0.699490	test
chr6:31013142-31014173	  0.755772	 4.9782	1.268e-01	0.721749	test
chr6:31013180-31017313	  0.686511	 6.6667	1.073e-01	0.743202	test
chr6:31013247-31014275	  1.085382	 3.0492	2.380e-01	0.625644	test
chr6:31013464-31014409	 -0.840830	 3.4907	1.333e-01	0.715004	test
chr6:31013592-31014524	 -0.408806	 7.9644	3.847e-02	0.844501	test
chr6:31013704-31014671	 -2.946408	 7.0639	1.687e+00	0.194062	test
chr6:31013802-31021113	 -0.332157	 7.4129	2.535e-02	0.873496	test
chr6:31013876-31015162	 -0.112246	 8.2277	2.914e-03	0.956949	test
chr6:31014019-31015850	  1.359282	 5.4015	4.059e-01	0.524036	test
chr6:31014102-31021729	 -0.610724	 6.6489	8.452e-02	0.771265	test
chr6:31014169-31015902	 -3.789966	 5.8516	2.396e+00	0.121613	test
chr6:31014263-31025989	 -1.501202	 4.4999	4.437e-01	0.505362	test
chr6:31014279-31016111	 -0.482087	 7.5890	5.331e-02	0.817403	test
chr6:31014400-31021733	 -5.905540	 2.5208	1.684e+00	0.194443	test
chr6:31014405-31016248	 -1.069958	 7.0177	2.560e-01	0.612883	test
chr6:31014520-31016853	 -1.448368	 5.3445	4.389e-01	0.507661	test
chr6:31014669-31017303	 -0.172347	 6.3663	6.772e-03	0.934414	test
chr6:31015156-31018070	-10.331697	 6.1788	6.446e+00	0.011122	test
chr6:31015177-31022072	  0.956030	 6.2309	2.058e-01	0.650050	test
chr6:31015274-31018651	 -1.599374	 8.8896	5.637e-01	0.452793	test
chr6:31015868-31019059	 -2.468360	 0.8197	2.268e-01	0.633883	test
chr6:31015907-31022216	 -0.289525	 7.4712	1.928e-02	0.889563	test
chr6:31016053-31020894	 -0.221864	 8.8340	1.140e-02	0.914989	test
chr6:31016262-31021020	 -0.721927	 8.0557	1.191e-01	0.730009	test
chr6:31016828-31021449	 -6.368324	 2.8701	2.046e+00	0.152588	test
chr6:31017302-31021677	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31017304-31023444	 -7.614475	 3.8753	3.219e+00	0.072781	test
chr6:31017428-31021702	 -1.092077	 5.2757	2.552e-01	0.613437	test
chr6:31018524-31021912	 -1.544324	 5.9457	5.073e-01	0.476311	test
chr6:31018834-31021978	  0.242037	 9.3112	1.358e-02	0.907240	test
chr6:31020893-31022163	 -0.892880	 3.5295	1.503e-01	0.698262	test
chr6:31020952-31023712	  0.967410	 5.1440	2.076e-01	0.648655	test
chr6:31021023-31022278	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31021404-31023339	  1.111717	 4.4207	2.684e-01	0.604380	test
chr6:31021503-31024219	 -0.383287	 7.1225	3.365e-02	0.854453	test
chr6:31021562-31023394	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31021691-31023592	 -2.063330	 3.6004	6.893e-01	0.406394	test
chr6:31021732-31024699	 -2.468360	 0.8197	2.268e-01	0.633883	test
chr6:31021748-31027491	  0.067755	 7.6708	1.060e-03	0.974029	test
chr6:31021800-31023706	 -0.051683	 7.6063	6.163e-04	0.980194	test
chr6:31021977-31023814	 -3.868136	 1.2932	5.868e-01	0.443655	test
chr6:31022004-31024719	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31022160-31024032	 -1.155957	 8.0363	3.002e-01	0.583733	test
chr6:31022209-31025079	 -1.192429	 8.0073	3.189e-01	0.572283	test
chr6:31022289-31024218	  0.616608	 7.5553	8.718e-02	0.767790	test
chr6:31022312-31028253	  0.548645	 6.3916	6.858e-02	0.793423	test
chr6:31023155-31024362	 -0.783595	 6.9698	1.389e-01	0.709403	test
chr6:31023347-31024683	  0.242673	 7.6597	1.359e-02	0.907210	test
chr6:31023421-31025466	 -2.246222	 5.9682	1.012e+00	0.314306	test
chr6:31023532-31024749	 -1.035093	 5.4089	2.313e-01	0.630525	test
chr6:31023601-31029620	 -1.425588	 6.4399	4.415e-01	0.506400	test
chr6:31023649-31025024	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31023723-31025987	 -2.337554	 6.0411	1.090e+00	0.296417	test
chr6:31023764-31025233	 -1.436210	 7.2289	4.536e-01	0.500654	test
chr6:31024011-31025426	  1.153106	 6.0503	2.968e-01	0.585866	test
chr6:31024040-31026281	 -6.518580	 2.9871	2.173e+00	0.140463	test
chr6:31024160-31025830	 -3.650871	 7.3318	2.425e+00	0.119402	test
chr6:31024226-31031524	 -5.385682	 2.1535	1.327e+00	0.249262	test
chr6:31024259-31027279	 -1.126322	 4.8634	2.652e-01	0.606600	test
chr6:31024355-31025926	 -1.433870	 5.5335	4.343e-01	0.509899	test
chr6:31024632-31025935	  1.709760	 6.1945	6.360e-01	0.425167	test
chr6:31024718-31027318	 -9.682432	 5.6198	5.623e+00	0.017722	test
chr6:31024745-31026074	  1.337214	 5.4775	3.936e-01	0.530391	test
chr6:31024789-31032043	  0.847641	 4.8167	1.587e-01	0.690398	test
chr6:31024996-31026268	 -1.822752	 5.8330	6.887e-01	0.406602	test
chr6:31025065-31028101	 -0.678267	 5.1482	1.003e-01	0.751507	test
chr6:31025217-31026469	 -6.588220	 3.0419	2.233e+00	0.135086	test
chr6:31025306-31029528	  1.095336	 5.5947	2.670e-01	0.605337	test
chr6:31025427-31027045	  0.434836	 6.6516	4.325e-02	0.835251	test
chr6:31025535-31027243	  0.514981	 6.8509	6.069e-02	0.805411	test
chr6:31025830-31027432	  2.134297	 6.2321	9.649e-01	0.325956	test
chr6:31025930-31027989	  0.149238	 4.5711	4.878e-03	0.944319	test
chr6:31025972-31029598	 -0.825947	 7.5450	1.549e-01	0.693920	test
chr6:31025991-31033749	 -1.211870	 9.6160	3.310e-01	0.565076	test
chr6:31026061-31028040	 -3.868136	 1.2932	5.868e-01	0.443655	test
chr6:31026264-31028210	 -3.564707	 4.8189	1.963e+00	0.161156	test
chr6:31026277-31030310	 -2.038815	 4.9237	8.008e-01	0.370840	test
chr6:31026386-31028354	  1.038133	 4.4629	2.348e-01	0.628004	test
chr6:31026486-31031331	  0.832103	 5.0349	1.537e-01	0.695000	test
chr6:31026999-31029234	 -8.884326	 4.9410	4.647e+00	0.031104	test
chr6:31027242-31029522	 -0.175730	 6.9211	7.084e-03	0.932925	test
chr6:31027317-31031442	 -0.566405	 5.3673	7.083e-02	0.790125	test
chr6:31027353-31036827	  1.536354	 4.5516	5.070e-01	0.476456	test
chr6:31027393-31029745	 -0.596996	 6.1874	8.022e-02	0.777002	test
chr6:31027529-31029819	 -0.824009	 5.6784	1.496e-01	0.698870	test
chr6:31028018-31030029	 -6.286889	 2.8074	1.979e+00	0.159461	test
chr6:31028102-31031911	 -0.814102	 4.6290	1.396e-01	0.708636	test
chr6:31028180-31030295	 -0.243003	 7.9257	1.362e-02	0.907077	test
chr6:31028222-31038584	  1.019331	 5.0254	2.296e-01	0.631803	test
chr6:31028353-31031208	 -6.778989	 3.1933	2.403e+00	0.121138	test
chr6:31029233-31031304	  0.849205	 3.9349	1.543e-01	0.694415	test
chr6:31029293-31031899	  6.684590	 1.4531	5.208e+00	0.022483	test
chr6:31029521-31031345	 -1.753288	 5.5799	6.342e-01	0.425832	test
chr6:31029554-31032946	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31029604-31040255	 -0.117249	 4.7523	3.014e-03	0.956217	test
chr6:31029673-31031440	 -1.432183	 4.4462	4.047e-01	0.524669	test
chr6:31029802-31031631	 -0.989119	 5.5307	2.128e-01	0.644602	test
chr6:31029836-31033746	 -6.999504	 3.3707	2.607e+00	0.106415	test
chr6:31030028-31031829	  8.548823	 2.9318	7.816e+00	0.005178	test
chr6:31030268-31031866	 -0.648568	 7.1407	9.573e-02	0.757014	test
chr6:31030340-31034031	 -3.119014	 6.4455	1.821e+00	0.177225	test
chr6:31030425-31032042	  0.051218	 7.0351	6.032e-04	0.980405	test
chr6:31031203-31032388	  0.977881	 6.7553	2.161e-01	0.642038	test
chr6:31031325-31032901	  0.131979	 6.4412	3.984e-03	0.949674	test
chr6:31031388-31036496	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31031437-31033448	  1.116026	 7.0669	2.805e-01	0.596367	test
chr6:31031461-31045653	 -2.173317	 6.2815	9.652e-01	0.325882	test
chr6:31031624-31033572	  0.225912	 4.8284	1.130e-02	0.915345	test
chr6:31031645-31036772	  3.764371	 1.9983	2.339e+00	0.126175	test
chr6:31031729-31033753	 -1.187605	 8.3706	3.170e-01	0.573419	test
chr6:31031842-31033741	 -0.712585	 7.9831	1.160e-01	0.733380	test
chr6:31031898-31037010	  2.516129	 4.6969	1.286e+00	0.256869	test
chr6:31031970-31034041	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31032042-31045670	 -6.108778	 2.6720	1.838e+00	0.175228	test
chr6:31032349-31034253	 -8.230037	 4.3894	3.888e+00	0.048637	test
chr6:31032882-31034278	 -8.251660	 4.4076	3.912e+00	0.047937	test
chr6:31032904-31038467	 -8.707846	 4.7919	4.438e+00	0.035144	test
chr6:31033380-31036217	  0.988949	 6.6893	2.208e-01	0.638413	test
chr6:31033466-31036387	 -1.501256	 5.7588	4.778e-01	0.489399	test
chr6:31033571-31036495	  0.401976	 7.2948	3.715e-02	0.847169	test
chr6:31033740-31036764	 -0.217445	 6.3373	1.077e-02	0.917352	test
chr6:31033758-31038777	  1.930093	 5.2182	7.925e-01	0.373356	test
chr6:31033762-31046462	 -0.188232	 6.6326	8.103e-03	0.928276	test
chr6:31033965-31036825	  0.507898	 3.4070	5.311e-02	0.817740	test
chr6:31034030-31040060	 -1.587887	 5.2171	5.180e-01	0.471677	test
chr6:31034169-31036953	 -0.434455	 5.9160	4.247e-02	0.836723	test
chr6:31034272-31037565	 -0.160177	 9.1865	5.947e-03	0.938530	test
chr6:31034287-31040125	 -2.704023	 6.3375	1.423e+00	0.232844	test
chr6:31036156-31037849	 -3.331746	 1.0767	4.187e-01	0.517592	test
chr6:31036341-31038306	  1.250856	 9.7351	3.525e-01	0.552677	test
chr6:31036507-31038456	 -9.477476	 5.4447	5.369e+00	0.020503	test
chr6:31036730-31038575	 -1.422886	 5.6993	4.308e-01	0.511609	test
chr6:31036751-31041551	 -1.624497	 5.4800	5.478e-01	0.459208	test
chr6:31036826-31047325	 -0.407525	 5.8980	3.738e-02	0.846685	test
chr6:31036834-31038638	 -1.297525	 8.4049	3.764e-01	0.539524	test
chr6:31036952-31038755	 -6.200580	 2.7415	1.910e+00	0.166976	test
chr6:31036958-31043452	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31037510-31038836	  3.139802	 3.6448	1.870e+00	0.171529	test
chr6:31037677-31038995	 -6.999504	 3.3707	2.607e+00	0.106415	test
chr6:31037855-31039936	  0.291800	 7.3510	1.960e-02	0.888648	test
chr6:31038409-31040025	 -0.218252	 5.5877	1.070e-02	0.917619	test
chr6:31038456-31049656	 -0.084577	 6.7468	1.640e-03	0.967700	test
chr6:31038463-31044750	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31038537-31040113	 -8.044286	 4.2337	3.681e+00	0.055041	test
chr6:31038624-31040242	 -0.779760	 7.7250	1.384e-01	0.709845	test
chr6:31038712-31044917	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31038749-31040422	  4.906895	 7.0194	4.002e+00	0.045457	test
chr6:31038835-31040609	 -0.873620	 6.1311	1.697e-01	0.680344	test
chr6:31038930-31045603	 -6.445407	 2.9300	2.111e+00	0.146278	test
chr6:31039008-31041527	 -0.531241	 8.3146	6.490e-02	0.798915	test
chr6:31039167-31042365	  2.810034	 7.3731	1.596e+00	0.206484	test
chr6:31040002-31042442	  0.297604	 5.9003	2.011e-02	0.887239	test
chr6:31040112-31043236	 -1.356582	 7.5079	4.077e-01	0.523145	test
chr6:31040135-31045644	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31040213-31043355	  0.347970	 6.4993	2.768e-02	0.867853	test
chr6:31040269-31051576	 -0.897738	 4.4031	1.662e-01	0.683500	test
chr6:31040330-31043427	  1.104867	 5.3880	2.708e-01	0.602798	test
chr6:31040429-31046146	  1.999891	 7.7831	8.606e-01	0.353581	test
chr6:31040532-31044687	  0.075991	 7.1458	1.329e-03	0.970919	test
chr6:31041498-31044910	 -0.443910	 6.2974	4.464e-02	0.832672	test
chr6:31042214-31045378	 -7.474367	 3.7594	3.074e+00	0.079537	test
chr6:31042384-31045588	 -0.535281	 9.4179	6.608e-02	0.797134	test
chr6:31043192-31045701	 -0.666614	 5.4382	9.793e-02	0.754333	test
chr6:31043257-31046408	 -1.463985	 5.5564	4.521e-01	0.501331	test
chr6:31043293-31046080	 -0.191961	 6.4867	8.412e-03	0.926924	test
chr6:31043408-31046106	 -0.629846	 5.4121	8.749e-02	0.767396	test
chr6:31043457-31052944	  1.129351	 5.9663	2.848e-01	0.593598	test
chr6:31043464-31046641	  4.259809	 4.3387	3.147e+00	0.076053	test
chr6:31044678-31046213	  0.963859	 5.2310	2.064e-01	0.649578	test
chr6:31044744-31047120	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31044895-31046363	  0.930400	 6.4799	1.955e-01	0.658354	test
chr6:31045274-31046481	-10.182072	 6.0492	6.255e+00	0.012388	test
chr6:31045379-31047350	 -4.565031	 1.6444	8.742e-01	0.349789	test
chr6:31045598-31046628	 -0.946889	 5.7668	1.969e-01	0.657230	test
chr6:31045617-31047524	  0.157121	 5.3438	5.543e-03	0.940650	test
chr6:31045654-31053323	 -2.992928	 6.0572	1.670e+00	0.196246	test
chr6:31045705-31047084	 -0.094909	 4.5563	1.959e-03	0.964695	test
chr6:31045935-31047238	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31046075-31047360	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31046145-31049651	 -7.967963	 4.1698	3.597e+00	0.057882	test
chr6:31046187-31047485	  0.571324	 7.0021	7.470e-02	0.784618	test
chr6:31046214-31054868	  5.351261	 7.5031	4.566e+00	0.032615	test
chr6:31046350-31047640	 -8.884326	 4.9410	4.647e+00	0.031104	test
chr6:31046388-31051508	  0.315701	 7.3861	2.295e-02	0.879596	test
chr6:31046490-31047827	 -0.678809	 5.5750	1.019e-01	0.749540	test
chr6:31046627-31047971	 -1.091542	 5.0739	2.526e-01	0.615281	test
chr6:31046634-31051929	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31047094-31049169	 -1.355744	 5.9416	3.961e-01	0.529130	test
chr6:31047119-31052002	 -0.311701	 5.1896	2.152e-02	0.883361	test
chr6:31047175-31054889	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31047237-31049353	  0.996756	 6.4124	2.238e-01	0.636160	test
chr6:31047333-31052943	 -7.510690	 3.7894	3.112e+00	0.077737	test
chr6:31047338-31049632	 -0.891247	 7.4170	1.797e-01	0.671622	test
chr6:31047459-31050414	 -1.654722	 6.5143	5.867e-01	0.443689	test
chr6:31047538-31053307	 -0.746311	 8.3288	1.273e-01	0.721199	test
chr6:31047602-31051411	 -4.173399	 6.1747	2.829e+00	0.092598	test
chr6:31047772-31051507	 -0.193461	 7.0063	8.590e-03	0.926156	test
chr6:31047886-31051623	 -1.936867	 6.0952	7.776e-01	0.377875	test
chr6:31048168-31051785	  0.415629	 5.5423	3.896e-02	0.843531	test
chr6:31049177-31051925	 -1.552728	 6.5354	5.205e-01	0.470634	test
chr6:31049600-31051965	 -0.991180	 7.4485	2.214e-01	0.637950	test
chr6:31049642-31053959	 -0.069017	 4.5384	1.036e-03	0.974323	test
chr6:31049666-31055507	  0.203861	 5.5029	9.368e-03	0.922896	test
chr6:31050293-31052088	  2.816454	 1.9442	1.380e+00	0.240149	test
chr6:31051404-31052811	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31051467-31054800	 -2.041472	 5.2885	8.239e-01	0.364042	test
chr6:31051506-31052898	 -0.909029	 5.9634	1.828e-01	0.669003	test
chr6:31051554-31061455	 -5.668901	 2.3499	1.515e+00	0.218417	test
chr6:31051616-31053280	 -8.965079	 5.0094	4.744e+00	0.029404	test
chr6:31051738-31053395	 -8.991023	 5.0314	4.775e+00	0.028877	test
chr6:31051786-31054972	 -0.460892	 5.9338	4.778e-02	0.826974	test
chr6:31051842-31053524	 -7.580703	 3.8473	3.184e+00	0.074364	test
chr6:31051964-31053688	 -0.575840	 6.5693	7.514e-02	0.783998	test
chr6:31052001-31055450	 -5.220064	 2.0432	1.225e+00	0.268312	test
chr6:31052090-31053903	  1.114919	 4.1287	2.674e-01	0.605097	test
chr6:31052153-31061467	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31052721-31054526	-10.058700	 5.9428	6.098e+00	0.013537	test
chr6:31052897-31054663	  2.210065	 5.5308	1.024e+00	0.311656	test
chr6:31052925-31059963	 -9.721698	 5.6534	5.673e+00	0.017232	test
chr6:31052947-31062379	 -0.413697	 3.6782	3.436e-02	0.852934	test
chr6:31053279-31054795	  0.149238	 4.5711	4.878e-03	0.944319	test
chr6:31053283-31060124	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31053397-31054980	 -6.108778	 2.6720	1.838e+00	0.175228	test
chr6:31053451-31074178	  0.621325	 4.0781	8.318e-02	0.773035	test
chr6:31053517-31055137	 -0.823596	 6.6781	1.526e-01	0.696041	test
