Name	Score
chr6_30865800_30865850	5.387e-01
chr6_30865850_30865900	5.387e-01
chr6_31568450_31568500	5.402e-01
chr6_31568500_31568550	5.402e-01
chr6_31568550_31568600	5.402e-01
chr6_31568600_31568650	5.402e-01
chr6_30875600_30875650	5.405e-01
chr6_30875650_30875700	5.405e-01
chr6_30875700_30875750	5.405e-01
chr6_30875750_30875800	5.405e-01
chr6_30875800_30875850	5.405e-01
chr6_30875850_30875900	5.405e-01
chr6_30875900_30875950	5.405e-01
chr6_30875950_30876000	5.405e-01
chr6_30876000_30876050	5.405e-01
chr6_30876050_30876100	5.405e-01
chr6_30876100_30876150	5.405e-01
chr6_30876150_30876200	5.405e-01
chr6_30876200_30876250	5.405e-01
chr6_30876250_30876300	5.405e-01
chr6_30876300_30876350	5.405e-01
chr6_30876350_30876400	5.405e-01
chr6_30876400_30876450	5.405e-01
chr6_30876450_30876500	5.405e-01
chr6_30876500_30876550	5.405e-01
chr6_30876550_30876600	5.405e-01
chr6_30876600_30876650	5.405e-01
chr6_30876650_30876700	5.405e-01
chr6_30876700_30876750	5.405e-01
chr6_32112550_32112600	5.405e-01
chr6_32112600_32112650	5.405e-01
chr6_32112650_32112700	5.405e-01
chr6_32112700_32112750	5.405e-01
chr6_32112750_32112800	5.405e-01
chr6_32112800_32112850	5.405e-01
chr6_32112850_32112900	5.405e-01
chr6_32112900_32112950	5.405e-01
chr6_32112950_32113000	5.405e-01
chr6_32113000_32113050	5.405e-01
chr6_32113050_32113100	5.405e-01
chr6_32113100_32113150	5.405e-01
chr6_32113150_32113200	5.405e-01
chr6_32113200_32113250	5.405e-01
chr6_32113250_32113300	5.405e-01
chr6_32113300_32113350	5.405e-01
chr6_32113350_32113400	5.405e-01
chr6_32113400_32113450	5.405e-01
chr6_32113450_32113500	5.405e-01
chr6_32113500_32113550	5.405e-01
chr6_32113550_32113600	5.405e-01
chr6_32113600_32113650	5.405e-01
chr6_32113650_32113700	5.405e-01
chr6_32113700_32113750	5.405e-01
chr6_32113750_32113800	5.405e-01
chr6_32113800_32113850	5.405e-01
chr6_32113850_32113900	5.405e-01
chr6_32113900_32113950	5.405e-01
chr6_32113950_32114000	5.405e-01
chr6_32114000_32114050	5.405e-01
chr6_32114050_32114100	5.405e-01
chr6_32114100_32114150	5.405e-01
chr6_32114150_32114200	5.405e-01
chr6_32114200_32114250	5.405e-01
chr6_32114250_32114300	5.405e-01
chr6_32114300_32114350	5.405e-01
chr6_32114350_32114400	5.405e-01
chr6_32114400_32114450	5.405e-01
chr6_32114450_32114500	5.405e-01
chr6_32114500_32114550	5.405e-01
chr6_32065000_32065050	5.407e-01
chr6_32065700_32065750	5.407e-01
chr6_32065750_32065800	5.407e-01
chr6_32065800_32065850	5.407e-01
chr6_31672200_31672250	5.424e-01
chr6_31672250_31672300	5.424e-01
chr6_31672300_31672350	5.424e-01
chr6_31672350_31672400	5.424e-01
chr6_31672400_31672450	5.424e-01
chr6_31672450_31672500	5.424e-01
chr6_31672500_31672550	5.424e-01
chr6_31672550_31672600	5.424e-01
chr6_31672600_31672650	5.424e-01
chr6_31672650_31672700	5.424e-01
chr6_31672700_31672750	5.424e-01
chr6_31672750_31672800	5.424e-01
chr6_31672800_31672850	5.424e-01
chr6_31672850_31672900	5.424e-01
chr6_31672900_31672950	5.424e-01
chr6_31672950_31673000	5.424e-01
chr6_31673000_31673050	5.424e-01
chr6_31673050_31673100	5.424e-01
chr6_31673100_31673150	5.424e-01
chr6_31673150_31673200	5.424e-01
chr6_31673200_31673250	5.424e-01
chr6_31673250_31673300	5.424e-01
chr6_31673300_31673350	5.424e-01
chr6_31673350_31673400	5.424e-01
chr6_31673400_31673450	5.424e-01
chr6_31673450_31673500	5.424e-01
chr6_31673500_31673550	5.424e-01
chr6_31673550_31673600	5.424e-01
chr6_31673600_31673650	5.424e-01
chr6_31673650_31673700	5.424e-01
chr6_31673700_31673750	5.424e-01
chr6_31673750_31673800	5.424e-01
chr6_31673800_31673850	5.424e-01
chr6_31673850_31673900	5.424e-01
chr6_31673900_31673950	5.424e-01
chr6_31673950_31674000	5.424e-01
chr6_31674000_31674050	5.424e-01
chr6_31674050_31674100	5.424e-01
chr6_31674100_31674150	5.424e-01
chr6_31674150_31674200	5.424e-01
chr6_31674200_31674250	5.424e-01
chr6_31674250_31674300	5.424e-01
chr6_31674300_31674350	5.424e-01
chr6_30348150_30348200	5.436e-01
chr6_30348200_30348250	5.436e-01
chr6_30348250_30348300	5.436e-01
chr6_30348300_30348350	5.436e-01
chr6_30348350_30348400	5.436e-01
chr6_30348400_30348450	5.436e-01
chr6_30348450_30348500	5.436e-01
chr6_30348500_30348550	5.436e-01
chr6_30348550_30348600	5.436e-01
chr6_30348600_30348650	5.436e-01
chr6_30348650_30348700	5.436e-01
chr6_30348700_30348750	5.436e-01
chr6_30348750_30348800	5.436e-01
chr6_30348800_30348850	5.436e-01
chr6_30348850_30348900	5.436e-01
chr6_30348900_30348950	5.436e-01
chr6_30348950_30349000	5.436e-01
chr6_30349000_30349050	5.436e-01
chr6_30349050_30349100	5.436e-01
chr6_30349100_30349150	5.436e-01
chr6_30349150_30349200	5.436e-01
chr6_30349200_30349250	5.436e-01
chr6_30349250_30349300	5.436e-01
chr6_30349300_30349350	5.436e-01
chr6_30349350_30349400	5.436e-01
chr6_30349400_30349450	5.436e-01
chr6_30804300_30804350	5.436e-01
chr6_30804350_30804400	5.436e-01
chr6_30804400_30804450	5.436e-01
chr6_30804450_30804500	5.436e-01
chr6_30804500_30804550	5.436e-01
chr6_30804550_30804600	5.436e-01
chr6_30804600_30804650	5.436e-01
chr6_30804650_30804700	5.436e-01
chr6_30804700_30804750	5.436e-01
chr6_30804750_30804800	5.436e-01
chr6_30804800_30804850	5.436e-01
chr6_30804850_30804900	5.436e-01
chr6_30804900_30804950	5.436e-01
chr6_30804950_30805000	5.436e-01
chr6_30805000_30805050	5.436e-01
chr6_30805050_30805100	5.436e-01
chr6_30805100_30805150	5.436e-01
chr6_30805150_30805200	5.436e-01
chr6_30805200_30805250	5.436e-01
chr6_30805250_30805300	5.436e-01
chr6_30805300_30805350	5.436e-01
chr6_30805350_30805400	5.436e-01
chr6_30805400_30805450	5.436e-01
chr6_30805450_30805500	5.436e-01
chr6_30805500_30805550	5.436e-01
chr6_30805550_30805600	5.436e-01
chr6_30805600_30805650	5.436e-01
chr6_30805650_30805700	5.436e-01
chr6_30805700_30805750	5.436e-01
chr6_30805750_30805800	5.436e-01
chr6_30805800_30805850	5.436e-01
chr6_30805850_30805900	5.436e-01
chr6_30805900_30805950	5.436e-01
chr6_30805950_30806000	5.436e-01
chr6_30806000_30806050	5.436e-01
chr6_30806050_30806100	5.436e-01
chr6_30806100_30806150	5.436e-01
chr6_30806150_30806200	5.436e-01
chr6_30806200_30806250	5.436e-01
chr6_30806250_30806300	5.436e-01
chr6_30806300_30806350	5.436e-01
chr6_30806350_30806400	5.436e-01
chr6_30806400_30806450	5.436e-01
chr6_30806450_30806500	5.436e-01
chr6_30806500_30806550	5.436e-01
chr6_30806550_30806600	5.436e-01
chr6_30806600_30806650	5.436e-01
chr6_30806650_30806700	5.436e-01
chr6_30806700_30806750	5.436e-01
chr6_30806750_30806800	5.436e-01
chr6_30806800_30806850	5.436e-01
chr6_30806850_30806900	5.436e-01
chr6_30806900_30806950	5.436e-01
chr6_30806950_30807000	5.436e-01
chr6_30807000_30807050	5.436e-01
chr6_30807050_30807100	5.436e-01
chr6_30807100_30807150	5.436e-01
chr6_30807150_30807200	5.436e-01
chr6_30807200_30807250	5.436e-01
chr6_30807250_30807300	5.436e-01
chr6_30807300_30807350	5.436e-01
chr6_30807350_30807400	5.436e-01
chr6_30807400_30807450	5.436e-01
chr6_30807450_30807500	5.436e-01
chr6_31514700_31514750	5.456e-01
chr6_31514750_31514800	5.456e-01
chr6_31514800_31514850	5.456e-01
chr6_31514850_31514900	5.456e-01
chr6_31514900_31514950	5.456e-01
chr6_31514950_31515000	5.456e-01
chr6_31515000_31515050	5.456e-01
chr6_31515050_31515100	5.456e-01
chr6_31515100_31515150	5.456e-01
chr6_31515150_31515200	5.456e-01
chr6_31515200_31515250	5.456e-01
chr6_31515250_31515300	5.456e-01
chr6_31515300_31515350	5.456e-01
chr6_31515350_31515400	5.456e-01
chr6_31515400_31515450	5.456e-01
chr6_31515450_31515500	5.456e-01
chr6_31515500_31515550	5.456e-01
chr6_31515550_31515600	5.456e-01
chr6_31515600_31515650	5.456e-01
chr6_32116900_32116950	5.467e-01
chr6_32116950_32117000	5.467e-01
chr6_32117000_32117050	5.467e-01
chr6_32117050_32117100	5.467e-01
chr6_32117100_32117150	5.467e-01
chr6_32117150_32117200	5.467e-01
chr6_32117200_32117250	5.467e-01
chr6_32117250_32117300	5.467e-01
chr6_32117300_32117350	5.467e-01
chr6_32117350_32117400	5.467e-01
chr6_32117400_32117450	5.467e-01
chr6_32117450_32117500	5.467e-01
chr6_32117500_32117550	5.467e-01
chr6_32117550_32117600	5.467e-01
chr6_32117600_32117650	5.467e-01
chr6_32117650_32117700	5.467e-01
chr6_32117700_32117750	5.467e-01
chr6_32117750_32117800	5.467e-01
chr6_32117800_32117850	5.467e-01
chr6_32117850_32117900	5.467e-01
chr6_32117900_32117950	5.467e-01
chr6_32117950_32118000	5.467e-01
chr6_32118000_32118050	5.467e-01
chr6_32118050_32118100	5.467e-01
chr6_32118100_32118150	5.467e-01
chr6_32118150_32118200	5.467e-01
chr6_32118200_32118250	5.467e-01
chr6_32118250_32118300	5.467e-01
chr6_32118300_32118350	5.467e-01
chr6_32118350_32118400	5.467e-01
chr6_32118400_32118450	5.467e-01
chr6_32118450_32118500	5.467e-01
chr6_32118500_32118550	5.467e-01
chr6_32118550_32118600	5.467e-01
chr6_32118600_32118650	5.467e-01
chr6_32118650_32118700	5.467e-01
chr6_31425850_31425900	5.489e-01
chr6_31425900_31425950	5.489e-01
chr6_31425950_31426000	5.489e-01
chr6_31426000_31426050	5.489e-01
chr6_31426050_31426100	5.489e-01
chr6_31426100_31426150	5.489e-01
chr6_31426150_31426200	5.489e-01
chr6_31426200_31426250	5.489e-01
chr6_31426250_31426300	5.489e-01
chr6_31426300_31426350	5.489e-01
chr6_31426350_31426400	5.489e-01
chr6_31426400_31426450	5.489e-01
chr6_31426450_31426500	5.489e-01
chr6_31426500_31426550	5.489e-01
chr6_31426550_31426600	5.489e-01
chr6_31426600_31426650	5.489e-01
chr6_31426650_31426700	5.489e-01
chr6_31426700_31426750	5.489e-01
chr6_31426750_31426800	5.489e-01
chr6_31426800_31426850	5.489e-01
chr6_31426850_31426900	5.489e-01
chr6_30807550_30807600	5.498e-01
chr6_30807600_30807650	5.498e-01
chr6_30807650_30807700	5.498e-01
chr6_30807700_30807750	5.498e-01
chr6_30807750_30807800	5.498e-01
chr6_30807800_30807850	5.498e-01
chr6_30807850_30807900	5.498e-01
chr6_30807900_30807950	5.498e-01
chr6_30807950_30808000	5.498e-01
chr6_30808000_30808050	5.498e-01
chr6_30808050_30808100	5.498e-01
chr6_30808100_30808150	5.498e-01
chr6_30808150_30808200	5.498e-01
chr6_30808200_30808250	5.498e-01
chr6_30808250_30808300	5.498e-01
chr6_30808300_30808350	5.498e-01
chr6_30808350_30808400	5.498e-01
chr6_30808400_30808450	5.498e-01
chr6_30808450_30808500	5.498e-01
chr6_30808500_30808550	5.498e-01
chr6_30808550_30808600	5.498e-01
chr6_30808600_30808650	5.498e-01
chr6_30808650_30808700	5.498e-01
chr6_30808700_30808750	5.498e-01
chr6_30808750_30808800	5.498e-01
chr6_30808800_30808850	5.498e-01
chr6_30808850_30808900	5.498e-01
chr6_30808900_30808950	5.498e-01
chr6_30808950_30809000	5.498e-01
chr6_30809000_30809050	5.498e-01
chr6_30809050_30809100	5.498e-01
chr6_30809100_30809150	5.498e-01
chr6_30809150_30809200	5.498e-01
chr6_30809200_30809250	5.498e-01
chr6_30809250_30809300	5.498e-01
chr6_30809300_30809350	5.498e-01
chr6_30809350_30809400	5.498e-01
chr6_30809400_30809450	5.498e-01
chr6_30809450_30809500	5.498e-01
chr6_30809500_30809550	5.498e-01
chr6_30809550_30809600	5.498e-01
chr6_30809600_30809650	5.498e-01
chr6_30809650_30809700	5.498e-01
chr6_30809700_30809750	5.498e-01
chr6_30809750_30809800	5.498e-01
chr6_30809800_30809850	5.498e-01
chr6_30809850_30809900	5.498e-01
chr6_30809900_30809950	5.498e-01
chr6_30809950_30810000	5.498e-01
chr6_30810000_30810050	5.498e-01
chr6_30810050_30810100	5.498e-01
chr6_30810100_30810150	5.498e-01
chr6_30810150_30810200	5.498e-01
chr6_30810200_30810250	5.498e-01
chr6_30810250_30810300	5.498e-01
chr6_30810300_30810350	5.498e-01
chr6_30810350_30810400	5.498e-01
chr6_30810400_30810450	5.498e-01
chr6_30810450_30810500	5.498e-01
chr6_30810500_30810550	5.498e-01
chr6_30810550_30810600	5.498e-01
chr6_30810600_30810650	5.498e-01
chr6_30810650_30810700	5.498e-01
chr6_30810700_30810750	5.498e-01
chr6_30810750_30810800	5.498e-01
chr6_30810800_30810850	5.498e-01
chr6_30810850_30810900	5.498e-01
chr6_30810900_30810950	5.498e-01
chr6_30810950_30811000	5.498e-01
chr6_30811000_30811050	5.498e-01
chr6_30811050_30811100	5.498e-01
chr6_30811100_30811150	5.498e-01
chr6_30811150_30811200	5.498e-01
chr6_30811200_30811250	5.498e-01
chr6_30811250_30811300	5.498e-01
chr6_30811300_30811350	5.498e-01
chr6_30811350_30811400	5.498e-01
chr6_30811400_30811450	5.498e-01
chr6_30811450_30811500	5.498e-01
chr6_30811500_30811550	5.498e-01
chr6_30811550_30811600	5.498e-01
chr6_30811600_30811650	5.498e-01
chr6_30811650_30811700	5.498e-01
chr6_30811700_30811750	5.498e-01
chr6_30811750_30811800	5.498e-01
chr6_30811800_30811850	5.498e-01
chr6_30811850_30811900	5.498e-01
chr6_30811900_30811950	5.498e-01
chr6_30811950_30812000	5.498e-01
chr6_30812000_30812050	5.498e-01
chr6_30812050_30812100	5.498e-01
chr6_30812100_30812150	5.498e-01
chr6_30812150_30812200	5.498e-01
chr6_30812200_30812250	5.498e-01
chr6_30812250_30812300	5.498e-01
chr6_30812300_30812350	5.498e-01
chr6_30812350_30812400	5.498e-01
chr6_30812400_30812450	5.498e-01
chr6_30812450_30812500	5.498e-01
chr6_30812500_30812550	5.498e-01
chr6_30812550_30812600	5.498e-01
chr6_30812600_30812650	5.498e-01
chr6_30812650_30812700	5.498e-01
chr6_30812700_30812750	5.498e-01
chr6_30812750_30812800	5.498e-01
chr6_30812800_30812850	5.498e-01
chr6_30812850_30812900	5.498e-01
chr6_30812900_30812950	5.498e-01
chr6_30812950_30813000	5.498e-01
chr6_30813000_30813050	5.498e-01
chr6_30813050_30813100	5.498e-01
chr6_30813100_30813150	5.498e-01
chr6_30813150_30813200	5.498e-01
chr6_30813200_30813250	5.498e-01
chr6_30813250_30813300	5.498e-01
chr6_30813300_30813350	5.498e-01
chr6_30813350_30813400	5.498e-01
chr6_30813400_30813450	5.498e-01
chr6_30813450_30813500	5.498e-01
chr6_30813500_30813550	5.498e-01
chr6_30813550_30813600	5.498e-01
chr6_30813600_30813650	5.498e-01
chr6_30813650_30813700	5.498e-01
chr6_30813700_30813750	5.498e-01
chr6_30813750_30813800	5.498e-01
chr6_30813800_30813850	5.498e-01
chr6_30813850_30813900	5.498e-01
chr6_30813900_30813950	5.498e-01
chr6_30813950_30814000	5.498e-01
chr6_30814000_30814050	5.498e-01
chr6_30814050_30814100	5.498e-01
chr6_30814100_30814150	5.498e-01
chr6_30814150_30814200	5.498e-01
chr6_30814200_30814250	5.498e-01
chr6_30814250_30814300	5.498e-01
chr6_30814300_30814350	5.498e-01
chr6_30814350_30814400	5.498e-01
chr6_30814400_30814450	5.498e-01
chr6_30814450_30814500	5.498e-01
chr6_30814500_30814550	5.498e-01
chr6_30814550_30814600	5.498e-01
chr6_30814600_30814650	5.498e-01
chr6_30814650_30814700	5.498e-01
chr6_30814700_30814750	5.498e-01
chr6_30814750_30814800	5.498e-01
chr6_30814800_30814850	5.498e-01
chr6_30814850_30814900	5.498e-01
chr6_30814900_30814950	5.498e-01
chr6_30814950_30815000	5.498e-01
chr6_30815000_30815050	5.498e-01
chr6_30815050_30815100	5.498e-01
chr6_30815100_30815150	5.498e-01
chr6_30815150_30815200	5.498e-01
chr6_30815200_30815250	5.498e-01
chr6_30815250_30815300	5.498e-01
chr6_30815300_30815350	5.498e-01
chr6_30815350_30815400	5.498e-01
chr6_30815400_30815450	5.498e-01
chr6_30815450_30815500	5.498e-01
chr6_30815500_30815550	5.498e-01
chr6_30815550_30815600	5.498e-01
chr6_30815600_30815650	5.498e-01
chr6_30815650_30815700	5.498e-01
chr6_30815700_30815750	5.498e-01
chr6_30815750_30815800	5.498e-01
chr6_30815800_30815850	5.498e-01
chr6_30815850_30815900	5.498e-01
chr6_30815900_30815950	5.498e-01
chr6_30815950_30816000	5.498e-01
chr6_30816000_30816050	5.498e-01
chr6_30819150_30819200	5.498e-01
chr6_30819200_30819250	5.498e-01
chr6_30819250_30819300	5.498e-01
chr6_30819300_30819350	5.498e-01
chr6_30819350_30819400	5.498e-01
chr6_30819400_30819450	5.498e-01
chr6_30819450_30819500	5.498e-01
chr6_30819500_30819550	5.498e-01
chr6_30819550_30819600	5.498e-01
chr6_30819600_30819650	5.498e-01
chr6_30819650_30819700	5.498e-01
chr6_30819700_30819750	5.498e-01
chr6_30819750_30819800	5.498e-01
chr6_30819800_30819850	5.498e-01
chr6_30819850_30819900	5.498e-01
chr6_30819900_30819950	5.498e-01
chr6_30819950_30820000	5.498e-01
chr6_30820000_30820050	5.498e-01
chr6_30820050_30820100	5.498e-01
chr6_30820100_30820150	5.498e-01
chr6_30820150_30820200	5.498e-01
chr6_30820200_30820250	5.498e-01
chr6_30820250_30820300	5.498e-01
chr6_30820300_30820350	5.498e-01
chr6_30820350_30820400	5.498e-01
chr6_30820400_30820450	5.498e-01
chr6_30820450_30820500	5.498e-01
chr6_30820500_30820550	5.498e-01
chr6_30820550_30820600	5.498e-01
chr6_30820600_30820650	5.498e-01
chr6_30820650_30820700	5.498e-01
chr6_30820700_30820750	5.498e-01
chr6_30820750_30820800	5.498e-01
chr6_30820800_30820850	5.498e-01
chr6_30820850_30820900	5.498e-01
chr6_31707650_31707700	5.531e-01
chr6_31707700_31707750	5.531e-01
chr6_31707750_31707800	5.531e-01
chr6_31707800_31707850	5.531e-01
chr6_31707850_31707900	5.531e-01
chr6_31708000_31708050	5.531e-01
chr6_31708050_31708100	5.531e-01
chr6_30140900_30140950	5.554e-01
chr6_30140950_30141000	5.554e-01
chr6_30141000_30141050	5.554e-01
chr6_30141050_30141100	5.554e-01
chr6_30141100_30141150	5.554e-01
chr6_30150100_30150150	5.554e-01
chr6_30150150_30150200	5.554e-01
chr6_30150200_30150250	5.554e-01
chr6_30150250_30150300	5.554e-01
chr6_30150300_30150350	5.554e-01
chr6_30150350_30150400	5.554e-01
chr6_30150400_30150450	5.554e-01
chr6_30150450_30150500	5.554e-01
chr6_30150500_30150550	5.554e-01
chr6_30150550_30150600	5.554e-01
chr6_30150600_30150650	5.554e-01
chr6_30150650_30150700	5.554e-01
chr6_30150700_30150750	5.554e-01
chr6_30150750_30150800	5.554e-01
chr6_30150800_30150850	5.554e-01
chr6_30150850_30150900	5.554e-01
chr6_30150900_30150950	5.554e-01
chr6_30150950_30151000	5.554e-01
chr6_30151000_30151050	5.554e-01
chr6_30151050_30151100	5.554e-01
chr6_30151100_30151150	5.554e-01
chr6_30151150_30151200	5.554e-01
chr6_30151200_30151250	5.554e-01
chr6_30151250_30151300	5.554e-01
chr6_30151300_30151350	5.554e-01
chr6_30151350_30151400	5.554e-01
chr6_30151400_30151450	5.554e-01
chr6_30151450_30151500	5.554e-01
chr6_30151500_30151550	5.554e-01
chr6_30151550_30151600	5.554e-01
chr6_30151600_30151650	5.554e-01
chr6_30151650_30151700	5.554e-01
chr6_30151700_30151750	5.554e-01
chr6_30151750_30151800	5.554e-01
chr6_30151800_30151850	5.554e-01
chr6_30151850_30151900	5.554e-01
chr6_30151900_30151950	5.554e-01
chr6_30151950_30152000	5.554e-01
chr6_30152000_30152050	5.554e-01
chr6_30152050_30152100	5.554e-01
chr6_30152100_30152150	5.554e-01
chr6_30152150_30152200	5.554e-01
chr6_30152200_30152250	5.554e-01
chr6_30152250_30152300	5.554e-01
chr6_30152300_30152350	5.554e-01
chr6_30152350_30152400	5.554e-01
chr6_30152400_30152450	5.554e-01
chr6_30152450_30152500	5.554e-01
chr6_30152500_30152550	5.554e-01
chr6_30152550_30152600	5.554e-01
chr6_30152600_30152650	5.554e-01
chr6_30152650_30152700	5.554e-01
chr6_30152700_30152750	5.554e-01
chr6_30152750_30152800	5.554e-01
chr6_30152800_30152850	5.554e-01
chr6_30152850_30152900	5.554e-01
chr6_30152900_30152950	5.554e-01
chr6_30152950_30153000	5.554e-01
chr6_30153000_30153050	5.554e-01
chr6_30153050_30153100	5.554e-01
chr6_30153100_30153150	5.554e-01
chr6_30153150_30153200	5.554e-01
chr6_30153200_30153250	5.554e-01
chr6_30153250_30153300	5.554e-01
chr6_30153300_30153350	5.554e-01
chr6_30153350_30153400	5.554e-01
chr6_30153400_30153450	5.554e-01
chr6_30153450_30153500	5.554e-01
chr6_30153500_30153550	5.554e-01
chr6_30153550_30153600	5.554e-01
chr6_30153600_30153650	5.554e-01
chr6_30153650_30153700	5.554e-01
chr6_30153700_30153750	5.554e-01
chr6_30153750_30153800	5.554e-01
chr6_30153800_30153850	5.554e-01
chr6_30153850_30153900	5.554e-01
chr6_31001850_31001900	5.571e-01
chr6_31001900_31001950	5.571e-01
chr6_31001950_31002000	5.571e-01
chr6_31002000_31002050	5.571e-01
chr6_31002050_31002100	5.571e-01
chr6_31002100_31002150	5.571e-01
chr6_31002150_31002200	5.571e-01
chr6_31002200_31002250	5.571e-01
chr6_31002250_31002300	5.571e-01
chr6_31002300_31002350	5.571e-01
chr6_31002350_31002400	5.571e-01
chr6_31002400_31002450	5.571e-01
chr6_31002450_31002500	5.571e-01
chr6_31002500_31002550	5.571e-01
chr6_31002550_31002600	5.571e-01
chr6_31002600_31002650	5.571e-01
chr6_31002650_31002700	5.571e-01
chr6_31002700_31002750	5.571e-01
chr6_31002750_31002800	5.571e-01
chr6_31002800_31002850	5.571e-01
chr6_31002850_31002900	5.571e-01
chr6_31002900_31002950	5.571e-01
chr6_31002950_31003000	5.571e-01
chr6_31148600_31148650	5.571e-01
chr6_31148650_31148700	5.571e-01
chr6_31148700_31148750	5.571e-01
chr6_31148750_31148800	5.571e-01
chr6_31148800_31148850	5.571e-01
chr6_31148850_31148900	5.571e-01
chr6_31148900_31148950	5.571e-01
chr6_31148950_31149000	5.571e-01
chr6_31149000_31149050	5.571e-01
chr6_31149050_31149100	5.571e-01
chr6_31149100_31149150	5.571e-01
chr6_31149150_31149200	5.571e-01
chr6_31149200_31149250	5.571e-01
chr6_31149250_31149300	5.571e-01
chr6_31149300_31149350	5.571e-01
chr6_32028950_32029000	5.575e-01
chr6_32029000_32029050	5.575e-01
chr6_31890150_31890200	5.576e-01
chr6_31890200_31890250	5.576e-01
chr6_31546600_31546650	5.587e-01
chr6_31546650_31546700	5.587e-01
chr6_31546700_31546750	5.587e-01
chr6_31546750_31546800	5.587e-01
chr6_31546800_31546850	5.587e-01
chr6_31546850_31546900	5.587e-01
chr6_31546900_31546950	5.587e-01
chr6_31546950_31547000	5.587e-01
chr6_31547000_31547050	5.587e-01
chr6_31547050_31547100	5.587e-01
chr6_31547100_31547150	5.587e-01
