Name	Score
chr6_30466950_30467000	0.488860
chr6_30467000_30467050	0.488860
chr6_30467050_30467100	0.488860
chr6_30467100_30467150	0.488860
chr6_30467150_30467200	0.488860
chr6_30467200_30467250	0.488860
chr6_30467250_30467300	0.488860
chr6_30467300_30467350	0.488860
chr6_30467350_30467400	0.488860
chr6_30467400_30467450	0.488860
chr6_30467450_30467500	0.488860
chr6_30467500_30467550	0.488860
chr6_30467550_30467600	0.488860
chr6_30467600_30467650	0.488860
chr6_30467650_30467700	0.488860
chr6_30467700_30467750	0.488860
chr6_30467750_30467800	0.488860
chr6_30467800_30467850	0.488860
chr6_30467850_30467900	0.488860
chr6_30467900_30467950	0.488860
chr6_30467950_30468000	0.488860
chr6_30468000_30468050	0.488860
chr6_30468050_30468100	0.488860
chr6_30468100_30468150	0.488860
chr6_30468150_30468200	0.488860
chr6_30468200_30468250	0.488860
chr6_30468250_30468300	0.488860
chr6_30468300_30468350	0.488860
chr6_30468350_30468400	0.488860
chr6_31506950_31507000	0.489597
chr6_31507000_31507050	0.489597
chr6_31507050_31507100	0.489597
chr6_31507300_31507350	0.489597
chr6_31507350_31507400	0.489597
chr6_31507400_31507450	0.489597
chr6_31507450_31507500	0.489597
chr6_31507500_31507550	0.489597
chr6_31507550_31507600	0.489597
chr6_31507600_31507650	0.489597
chr6_31685450_31685500	0.489940
chr6_31685500_31685550	0.489940
chr6_31000250_31000300	0.491212
chr6_31000300_31000350	0.491212
chr6_31000350_31000400	0.491212
chr6_31000400_31000450	0.491212
chr6_31000450_31000500	0.491212
chr6_31000500_31000550	0.491212
chr6_31000550_31000600	0.491212
chr6_31000600_31000650	0.491212
chr6_31000650_31000700	0.491212
chr6_31000700_31000750	0.491212
chr6_31000750_31000800	0.491212
chr6_31000800_31000850	0.491212
chr6_31000850_31000900	0.491212
chr6_31000900_31000950	0.491212
chr6_31000950_31001000	0.491212
chr6_31001000_31001050	0.491212
chr6_31001050_31001100	0.491212
chr6_31001100_31001150	0.491212
chr6_31001150_31001200	0.491212
chr6_31001200_31001250	0.491212
chr6_31001250_31001300	0.491212
chr6_31001300_31001350	0.491212
chr6_31001350_31001400	0.491212
chr6_30653050_30653100	0.491412
chr6_30653100_30653150	0.491412
chr6_30653150_30653200	0.491412
chr6_30653200_30653250	0.491412
chr6_30653250_30653300	0.491412
chr6_30653300_30653350	0.491412
chr6_30653350_30653400	0.491412
chr6_30653400_30653450	0.491412
chr6_30653450_30653500	0.491412
chr6_30653500_30653550	0.491412
chr6_30653550_30653600	0.491412
chr6_30653600_30653650	0.491412
chr6_30653650_30653700	0.491412
chr6_30653700_30653750	0.491412
chr6_30653750_30653800	0.491412
chr6_30653800_30653850	0.491412
chr6_30653850_30653900	0.491412
chr6_30653900_30653950	0.491412
chr6_30653950_30654000	0.491412
chr6_30654000_30654050	0.491412
chr6_30654050_30654100	0.491412
chr6_30654100_30654150	0.491412
chr6_31599900_31599950	0.491412
chr6_31599950_31600000	0.491412
chr6_31600000_31600050	0.491412
chr6_31704500_31704550	0.493805
chr6_31704550_31704600	0.493805
chr6_31704600_31704650	0.493805
chr6_31704650_31704700	0.493805
chr6_31704700_31704750	0.493805
chr6_31704750_31704800	0.493805
chr6_31704800_31704850	0.493805
chr6_30473900_30473950	0.494399
chr6_30473950_30474000	0.494399
chr6_30474000_30474050	0.494399
chr6_30474050_30474100	0.494399
chr6_30474100_30474150	0.494399
chr6_30474150_30474200	0.494399
chr6_30474200_30474250	0.494399
chr6_30474250_30474300	0.494399
chr6_30474300_30474350	0.494399
chr6_30474350_30474400	0.494399
chr6_30474400_30474450	0.494399
chr6_30474450_30474500	0.494399
chr6_30474500_30474550	0.494399
chr6_30474550_30474600	0.494399
chr6_30474600_30474650	0.494399
chr6_30474650_30474700	0.494399
chr6_30474700_30474750	0.494399
chr6_30474750_30474800	0.494399
chr6_30474800_30474850	0.494399
chr6_30474850_30474900	0.494399
chr6_30474900_30474950	0.494399
chr6_30474950_30475000	0.494399
chr6_30475000_30475050	0.494399
chr6_30475050_30475100	0.494399
chr6_30475100_30475150	0.494399
chr6_30475150_30475200	0.494399
chr6_30475200_30475250	0.494399
chr6_30475250_30475300	0.494399
chr6_30475300_30475350	0.494399
chr6_30475350_30475400	0.494399
chr6_30475400_30475450	0.494399
chr6_30475450_30475500	0.494399
chr6_31760950_31761000	0.494561
chr6_31761000_31761050	0.494561
chr6_31761050_31761100	0.494561
chr6_31761100_31761150	0.494561
chr6_31761150_31761200	0.494561
chr6_31761200_31761250	0.494561
chr6_31761250_31761300	0.494561
chr6_31761300_31761350	0.494561
chr6_31761350_31761400	0.494561
chr6_31761400_31761450	0.494561
chr6_31788950_31789000	0.494786
chr6_31789000_31789050	0.494786
chr6_30638600_30638650	0.497304
chr6_30638650_30638700	0.497304
chr6_30638700_30638750	0.497304
chr6_30638850_30638900	0.497304
chr6_30640450_30640500	0.497304
chr6_30679300_30679350	0.497304
chr6_30679350_30679400	0.497304
chr6_30679400_30679450	0.497304
chr6_30679450_30679500	0.497304
chr6_30679500_30679550	0.497304
chr6_30679550_30679600	0.497304
chr6_31788500_31788550	0.497386
chr6_31788550_31788600	0.497386
chr6_31788600_31788650	0.497386
chr6_31788650_31788700	0.497386
chr6_31788700_31788750	0.497386
chr6_31788750_31788800	0.497386
chr6_31788800_31788850	0.497386
chr6_31788850_31788900	0.497386
chr6_31788900_31788950	0.497386
chr6_30230200_30230250	0.497691
chr6_30230250_30230300	0.497691
chr6_30230300_30230350	0.497691
chr6_30230350_30230400	0.497691
chr6_30230400_30230450	0.497691
chr6_30230450_30230500	0.497691
chr6_30230500_30230550	0.497691
chr6_30230550_30230600	0.497691
chr6_30230600_30230650	0.497691
chr6_30477400_30477450	0.499253
chr6_30477450_30477500	0.499253
chr6_30477500_30477550	0.499253
chr6_30477550_30477600	0.499253
chr6_30477600_30477650	0.499253
chr6_30477650_30477700	0.499253
chr6_30477700_30477750	0.499253
chr6_30477750_30477800	0.499253
chr6_30477800_30477850	0.499253
chr6_30477850_30477900	0.499253
chr6_30477900_30477950	0.499253
chr6_30477950_30478000	0.499253
chr6_30478000_30478050	0.499253
chr6_30478050_30478100	0.499253
chr6_30478100_30478150	0.499253
chr6_30478150_30478200	0.499253
chr6_30478200_30478250	0.499253
chr6_30478250_30478300	0.499253
chr6_30478300_30478350	0.499253
chr6_30478350_30478400	0.499253
chr6_30478400_30478450	0.499253
chr6_30478450_30478500	0.499253
chr6_30478500_30478550	0.499253
chr6_30478550_30478600	0.499253
chr6_30478600_30478650	0.499253
chr6_30478650_30478700	0.499253
chr6_30478700_30478750	0.499253
chr6_30478750_30478800	0.499253
chr6_30475650_30475700	0.499627
chr6_30475700_30475750	0.499627
chr6_30475750_30475800	0.499627
chr6_30475800_30475850	0.499627
chr6_30475850_30475900	0.499627
chr6_30475900_30475950	0.499627
chr6_30475950_30476000	0.499627
chr6_30476000_30476050	0.499627
chr6_30476050_30476100	0.499627
chr6_30476100_30476150	0.499627
chr6_30476150_30476200	0.499627
chr6_30476200_30476250	0.499627
chr6_30476250_30476300	0.499627
chr6_30476300_30476350	0.499627
chr6_30476350_30476400	0.499627
chr6_30476400_30476450	0.499627
chr6_30476450_30476500	0.499627
chr6_30476500_30476550	0.499627
chr6_30476550_30476600	0.499627
chr6_30476600_30476650	0.499627
chr6_30476650_30476700	0.499627
chr6_30476700_30476750	0.499627
chr6_30476750_30476800	0.499627
chr6_30476800_30476850	0.499627
chr6_30476850_30476900	0.499627
chr6_30476900_30476950	0.499627
chr6_30476950_30477000	0.499627
chr6_30477000_30477050	0.499627
chr6_30477050_30477100	0.499627
chr6_30477100_30477150	0.499627
chr6_30477150_30477200	0.499627
chr6_30477200_30477250	0.499627
chr6_30477250_30477300	0.499627
chr6_30477300_30477350	0.499627
chr6_30477350_30477400	0.499627
chr6_31827650_31827700	0.500373
chr6_31827700_31827750	0.500373
chr6_31827750_31827800	0.500373
chr6_31827800_31827850	0.500373
chr6_31827850_31827900	0.500373
chr6_31827900_31827950	0.500373
chr6_31827950_31828000	0.500373
chr6_31828000_31828050	0.500373
chr6_31864450_31864500	0.503305
chr6_31864500_31864550	0.503305
chr6_31864550_31864600	0.503305
chr6_30675750_30675800	0.504602
chr6_30675800_30675850	0.504602
chr6_30675850_30675900	0.504602
chr6_30675900_30675950	0.504602
chr6_30675950_30676000	0.504602
chr6_30676000_30676050	0.504602
chr6_30676050_30676100	0.504602
chr6_30676100_30676150	0.504602
chr6_30676300_30676350	0.504602
chr6_30676350_30676400	0.504602
chr6_30676400_30676450	0.504602
chr6_30676450_30676500	0.504602
chr6_30676500_30676550	0.504602
chr6_30676550_30676600	0.504602
chr6_30676600_30676650	0.504602
chr6_30676650_30676700	0.504602
chr6_30676700_30676750	0.504602
chr6_30676750_30676800	0.504602
chr6_30676800_30676850	0.504602
chr6_30676850_30676900	0.504602
chr6_30676900_30676950	0.504602
chr6_30676950_30677000	0.504602
chr6_30677000_30677050	0.504602
chr6_30677050_30677100	0.504602
chr6_30677100_30677150	0.504602
chr6_30677150_30677200	0.504602
chr6_30677200_30677250	0.504602
chr6_30677250_30677300	0.504602
chr6_30677300_30677350	0.504602
chr6_30677350_30677400	0.504602
chr6_30677400_30677450	0.504602
chr6_30677450_30677500	0.504602
chr6_30677500_30677550	0.504602
chr6_30677550_30677600	0.504602
chr6_30677600_30677650	0.504602
chr6_30677650_30677700	0.504602
chr6_30677700_30677750	0.504602
chr6_30677750_30677800	0.504602
chr6_30677800_30677850	0.504602
chr6_30677850_30677900	0.504602
chr6_30677900_30677950	0.504602
chr6_30677950_30678000	0.504602
chr6_30678000_30678050	0.504602
chr6_30678050_30678100	0.504602
chr6_30678100_30678150	0.504602
chr6_30678150_30678200	0.504602
chr6_30678200_30678250	0.504602
chr6_30678250_30678300	0.504602
chr6_30678300_30678350	0.504602
chr6_30678350_30678400	0.504602
chr6_30678400_30678450	0.504602
chr6_30678450_30678500	0.504602
chr6_30678500_30678550	0.504602
chr6_30678550_30678600	0.504602
chr6_30678600_30678650	0.504602
chr6_30678650_30678700	0.504602
chr6_30678700_30678750	0.504602
chr6_30678750_30678800	0.504602
chr6_30678800_30678850	0.504602
chr6_30678850_30678900	0.504602
chr6_30678900_30678950	0.504602
chr6_30678950_30679000	0.504602
chr6_30679000_30679050	0.504602
chr6_30679050_30679100	0.504602
chr6_30679100_30679150	0.504602
chr6_30679150_30679200	0.504602
chr6_31630400_31630450	0.505601
chr6_31630450_31630500	0.505601
chr6_31630500_31630550	0.505601
chr6_31630550_31630600	0.505601
chr6_31630600_31630650	0.505601
chr6_31630650_31630700	0.505601
chr6_31630700_31630750	0.505601
chr6_31630750_31630800	0.505601
chr6_31630800_31630850	0.505601
chr6_31630850_31630900	0.505601
chr6_31630900_31630950	0.505601
chr6_31630950_31631000	0.505601
chr6_31631000_31631050	0.505601
chr6_32107350_32107400	0.506389
chr6_32107400_32107450	0.506389
chr6_32107450_32107500	0.506389
chr6_32107500_32107550	0.506389
chr6_32107550_32107600	0.506389
chr6_32107600_32107650	0.506389
chr6_32107650_32107700	0.506389
chr6_32107700_32107750	0.506389
chr6_32107750_32107800	0.506389
chr6_32107800_32107850	0.506389
chr6_32107850_32107900	0.506389
chr6_32107900_32107950	0.506389
chr6_32107950_32108000	0.506389
chr6_32108000_32108050	0.506389
chr6_32108050_32108100	0.506389
chr6_32108100_32108150	0.506389
chr6_32108150_32108200	0.506389
chr6_32108200_32108250	0.506389
chr6_32108250_32108300	0.506389
chr6_32108300_32108350	0.506389
chr6_32108350_32108400	0.506389
chr6_32108400_32108450	0.506389
chr6_32108450_32108500	0.506389
chr6_32108500_32108550	0.506389
chr6_32108550_32108600	0.506389
chr6_32108600_32108650	0.506389
chr6_32108650_32108700	0.506389
chr6_32108700_32108750	0.506389
chr6_32108750_32108800	0.506389
chr6_32108800_32108850	0.506389
chr6_31757400_31757450	0.506491
chr6_31757450_31757500	0.506491
chr6_31757500_31757550	0.506491
chr6_31757550_31757600	0.506491
chr6_31757600_31757650	0.506491
chr6_31757650_31757700	0.506491
chr6_31757700_31757750	0.506491
chr6_31757750_31757800	0.506491
chr6_31757800_31757850	0.506491
chr6_31757850_31757900	0.506491
chr6_31757900_31757950	0.506491
chr6_31757950_31758000	0.506491
chr6_31758000_31758050	0.506491
chr6_31758050_31758100	0.506491
chr6_31758100_31758150	0.506491
chr6_31758150_31758200	0.506491
chr6_31758200_31758250	0.506491
chr6_31758250_31758300	0.506491
chr6_31758300_31758350	0.506491
chr6_31758350_31758400	0.506491
chr6_31758400_31758450	0.506491
chr6_31758450_31758500	0.506491
chr6_31758500_31758550	0.506491
chr6_31758550_31758600	0.506491
chr6_31758600_31758650	0.506491
chr6_31758650_31758700	0.506491
chr6_31758700_31758750	0.506491
chr6_31758750_31758800	0.506491
chr6_31758800_31758850	0.506491
chr6_31758850_31758900	0.506491
chr6_31758900_31758950	0.506491
chr6_31758950_31759000	0.506491
chr6_31759000_31759050	0.506491
chr6_31759050_31759100	0.506491
chr6_31759100_31759150	0.506491
chr6_31759150_31759200	0.506491
chr6_31759200_31759250	0.506491
chr6_31759250_31759300	0.506491
chr6_31759300_31759350	0.506491
chr6_31759350_31759400	0.506491
chr6_31759400_31759450	0.506491
chr6_31759450_31759500	0.506491
chr6_31759500_31759550	0.506491
chr6_31759550_31759600	0.506491
chr6_31759600_31759650	0.506491
chr6_31762900_31762950	0.506491
chr6_31762950_31763000	0.506491
chr6_31763000_31763050	0.506491
chr6_30234250_30234300	0.508030
chr6_30234300_30234350	0.508030
chr6_31080350_31080400	0.508030
chr6_31080400_31080450	0.508030
chr6_31080450_31080500	0.508030
chr6_31080500_31080550	0.508030
chr6_31080550_31080600	0.508030
chr6_31864700_31864750	0.509335
chr6_31864750_31864800	0.509335
chr6_31864800_31864850	0.509335
chr6_31864850_31864900	0.509335
chr6_31864900_31864950	0.509335
chr6_31864950_31865000	0.509335
chr6_31865000_31865050	0.509335
chr6_31865050_31865100	0.509335
chr6_31865100_31865150	0.509335
chr6_31865150_31865200	0.509335
chr6_31865200_31865250	0.509335
chr6_31865250_31865300	0.509335
chr6_31865300_31865350	0.509335
chr6_31865350_31865400	0.509335
chr6_31865400_31865450	0.509335
chr6_31865450_31865500	0.509335
chr6_31865500_31865550	0.509335
chr6_31865550_31865600	0.509335
chr6_31509550_31509600	0.509463
chr6_31509600_31509650	0.509463
chr6_31149350_31149400	0.510082
chr6_31149400_31149450	0.510082
chr6_31149450_31149500	0.510082
chr6_31149500_31149550	0.510082
chr6_31149550_31149600	0.510082
chr6_31149600_31149650	0.510082
chr6_31149650_31149700	0.510082
chr6_31149700_31149750	0.510082
chr6_31149750_31149800	0.510082
chr6_31149800_31149850	0.510082
chr6_31149850_31149900	0.510082
chr6_31149900_31149950	0.510082
chr6_31149950_31150000	0.510082
chr6_31150000_31150050	0.510082
chr6_31727650_31727700	0.510441
chr6_30848450_30848500	0.510829
chr6_32033050_32033100	0.511210
chr6_32033100_32033150	0.511210
chr6_32033150_32033200	0.511210
chr6_32033200_32033250	0.511210
chr6_32033250_32033300	0.511210
chr6_31630350_31630400	0.511265
chr6_30544850_30544900	0.512166
chr6_30544900_30544950	0.512166
chr6_30544950_30545000	0.512166
chr6_30545000_30545050	0.512166
chr6_30545050_30545100	0.512166
chr6_30562000_30562050	0.512561
chr6_30562050_30562100	0.512561
chr6_30562100_30562150	0.512561
chr6_30562150_30562200	0.512561
chr6_30562200_30562250	0.512561
chr6_30562250_30562300	0.512561
chr6_30562300_30562350	0.512561
chr6_30562350_30562400	0.512561
chr6_30562400_30562450	0.512561
chr6_30562650_30562700	0.512561
chr6_30562700_30562750	0.512561
chr6_30562750_30562800	0.512561
chr6_30562800_30562850	0.512561
chr6_30562850_30562900	0.512561
chr6_30562900_30562950	0.512561
chr6_30562950_30563000	0.512561
chr6_30563000_30563050	0.512561
chr6_30563050_30563100	0.512561
chr6_30563100_30563150	0.512561
chr6_30563150_30563200	0.512561
chr6_30563200_30563250	0.512561
chr6_30563250_30563300	0.512561
chr6_30563300_30563350	0.512561
chr6_30563350_30563400	0.512561
chr6_30563400_30563450	0.512561
chr6_30563450_30563500	0.512561
chr6_30563500_30563550	0.512561
chr6_30563550_30563600	0.512561
chr6_30563600_30563650	0.512561
chr6_30563650_30563700	0.512561
chr6_30563700_30563750	0.512561
chr6_30563750_30563800	0.512561
chr6_30563800_30563850	0.512561
chr6_30563850_30563900	0.512561
chr6_30563900_30563950	0.512561
chr6_30563950_30564000	0.512561
chr6_30564000_30564050	0.512561
chr6_30564050_30564100	0.512561
chr6_30564100_30564150	0.512561
chr6_30564150_30564200	0.512561
chr6_30564200_30564250	0.512561
chr6_30564250_30564300	0.512561
chr6_30564300_30564350	0.512561
chr6_30564350_30564400	0.512561
chr6_30564400_30564450	0.512561
chr6_30564450_30564500	0.512561
chr6_30564500_30564550	0.512561
chr6_30564550_30564600	0.512561
chr6_30564600_30564650	0.512561
chr6_30564650_30564700	0.512561
chr6_30564700_30564750	0.512561
chr6_30564750_30564800	0.512561
chr6_30564800_30564850	0.512561
chr6_30564850_30564900	0.512561
chr6_30564900_30564950	0.512561
chr6_30564950_30565000	0.512561
chr6_30565000_30565050	0.512561
chr6_30565250_30565300	0.512561
chr6_30565300_30565350	0.512561
chr6_30565350_30565400	0.512561
chr6_30565400_30565450	0.512561
chr6_30565450_30565500	0.512561
chr6_30565500_30565550	0.512561
chr6_30565550_30565600	0.512561
chr6_30565600_30565650	0.512561
chr6_30565650_30565700	0.512561
chr6_30565700_30565750	0.512561
chr6_30565750_30565800	0.512561
chr6_30565800_30565850	0.512561
chr6_30565850_30565900	0.512561
chr6_30565900_30565950	0.512561
chr6_30565950_30566000	0.512561
chr6_30566000_30566050	0.512561
chr6_30566050_30566100	0.512561
chr6_30566100_30566150	0.512561
chr6_30566150_30566200	0.512561
chr6_30695000_30695050	0.514290
chr6_30695050_30695100	0.514290
chr6_30695100_30695150	0.514290
chr6_30695150_30695200	0.514290
chr6_30695200_30695250	0.514290
chr6_30695250_30695300	0.514290
chr6_30695300_30695350	0.514290
chr6_30695350_30695400	0.514290
chr6_30695400_30695450	0.514290
chr6_30695450_30695500	0.514290
chr6_30695500_30695550	0.514290
chr6_30695550_30695600	0.514290
chr6_30695600_30695650	0.514290
chr6_30695650_30695700	0.514290
chr6_30695700_30695750	0.514290
chr6_30695750_30695800	0.514290
chr6_30695800_30695850	0.514290
chr6_30695850_30695900	0.514290
chr6_30695900_30695950	0.514290
chr6_30695950_30696000	0.514290
chr6_30696200_30696250	0.514290
chr6_30696250_30696300	0.514290
chr6_30696300_30696350	0.514290
chr6_30696350_30696400	0.514290
chr6_30696400_30696450	0.514290
chr6_30696450_30696500	0.514290
chr6_30696500_30696550	0.514290
chr6_30696550_30696600	0.514290
chr6_30696600_30696650	0.514290
chr6_30696650_30696700	0.514290
chr6_30696700_30696750	0.514290
chr6_30696750_30696800	0.514290
chr6_30696800_30696850	0.514290
chr6_30696850_30696900	0.514290
chr6_30696900_30696950	0.514290
chr6_30696950_30697000	0.514290
chr6_30697000_30697050	0.514290
chr6_30697050_30697100	0.514290
chr6_30697100_30697150	0.514290
chr6_30697150_30697200	0.514290
chr6_30697200_30697250	0.514290
chr6_31894950_31895000	0.514563
chr6_31895000_31895050	0.514563
chr6_31895050_31895100	0.514563
chr6_31895100_31895150	0.514563
chr6_31895150_31895200	0.514563
chr6_31895200_31895250	0.514563
chr6_31895250_31895300	0.514563
chr6_31895300_31895350	0.514563
chr6_31895350_31895400	0.514563
chr6_31895400_31895450	0.514563
chr6_31895450_31895500	0.514563
chr6_31895500_31895550	0.514563
chr6_31895550_31895600	0.514563
