logFC	logCPM	F	PValue	status
Sox2-hU6@09993	-5.827e-02	 4.803357	1.904e-02	8.919e-01	test
Sox2-hU6@09994	 7.994e-01	 5.850921	5.225e+00	3.525e-02	test
Sox2-hU6@09995	 2.130e-01	 4.155377	1.396e-01	7.134e-01	test
Sox2-hU6@09996	-1.616e-01	 3.745900	7.858e-02	7.826e-01	test
Sox2-hU6@09997	-7.136e-01	 4.327895	2.197e+00	1.564e-01	test
Sox2-hU6@09998	 6.830e-02	 4.541701	1.959e-02	8.903e-01	test
Sox2-hU6@09999	-1.413e-01	 4.920110	1.051e-01	7.497e-01	test
Sox2-hU6@10000	-8.568e-01	 3.298081	1.388e+00	2.548e-01	test
Sox2-hU6@10001	 2.448e-01	 3.888205	1.854e-01	6.722e-01	test
Sox2-hU6@10002	-4.983e-01	 5.201667	1.314e+00	2.675e-01	test
Sox2-hU6@10003	-2.821e-01	 2.358151	9.874e-02	7.571e-01	test
Sox2-hU6@10004	 1.247e+00	 2.737413	2.180e+00	1.579e-01	test
Sox2-hU6@10005	-6.382e-02	 4.119981	1.534e-02	9.029e-01	test
Sox2-hU6@10006	-1.434e+00	 1.870724	1.772e+00	2.005e-01	test
Sox2-hU6@10007	 8.878e-01	 4.863807	3.310e+00	8.699e-02	test
Sox2-hU6@10008	 1.587e+00	 2.336623	3.003e+00	1.011e-01	test
Sox2-hU6@10009	-1.857e+00	 1.582667	2.405e+00	1.392e-01	test
Sox2-hU6@10010	-8.205e-01	 3.726469	1.910e+00	1.848e-01	test
Sox2-hU6@10011	 1.467e+00	 0.308142	7.901e-01	3.864e-01	test
Sox2-hU6@10012	 2.332e-01	 1.595496	4.642e-02	8.320e-01	test
Sox2-hU6@10013	-3.218e-01	 3.797402	2.969e-01	5.929e-01	test
Sox2-hU6@10014	 7.275e-01	 6.029171	4.335e+00	5.262e-02	test
Sox2-hU6@10015	-3.015e-01	 6.008991	8.245e-01	3.764e-01	test
Sox2-hU6@10016	-5.714e-01	 3.428891	8.318e-01	3.744e-01	test
Sox2-hU6@10017	 8.973e-01	 5.255556	5.206e+00	3.556e-02	test
Sox2-hU6@10018	-3.325e-01	 5.099568	6.347e-01	4.365e-01	test
Sox2-hU6@10019	 1.466e-01	 5.131280	8.197e-02	7.788e-01	test
Sox2-hU6@10020	 1.927e-01	 4.318341	1.599e-01	6.942e-01	test
Sox2-hU6@10021	-5.613e-01	 2.614368	4.707e-01	5.019e-01	test
Sox2-hU6@10022	-1.242e-01	 3.376855	3.501e-02	8.538e-01	test
Sox2-hU6@10023	-2.340e-01	 2.477862	7.533e-02	7.870e-01	test
Sox2-hU6@10024	-6.370e-01	 3.720644	1.150e+00	2.983e-01	test
Sox2-hU6@10025	-2.106e-01	 2.736318	7.297e-02	7.903e-01	test
Sox2-hU6@10026	-1.547e+00	 3.884172	7.218e+00	1.552e-02	test
Sox2-hU6@10027	-2.345e+00	 0.313002	1.823e+00	1.945e-01	test
Sox2-hU6@10028	 3.617e-01	 4.329654	5.369e-01	4.736e-01	test
Sox2-hU6@10029	 6.114e-01	 5.201048	2.259e+00	1.511e-01	test
Sox2-hU6@10030	-1.020e-01	 4.551316	4.810e-02	8.290e-01	test
Sox2-hU6@10031	 5.149e-01	 1.945975	2.092e-01	6.533e-01	test
Sox2-hU6@10032	 5.867e-01	 4.853456	1.450e+00	2.455e-01	test
Sox2-hU6@10033	-2.162e+00	 0.445793	1.869e+00	1.893e-01	test
Sox2-hU6@10034	-8.433e-02	 4.116642	2.800e-02	8.691e-01	test
Sox2-hU6@10035	-9.162e-01	 2.517810	1.098e+00	3.093e-01	test
Sox2-hU6@10036	 3.728e-01	 4.860591	7.995e-01	3.836e-01	test
Sox2-hU6@10037	-8.772e-01	 3.195713	1.597e+00	2.232e-01	test
Sox2-hU6@10038	-9.697e-02	 1.954573	9.759e-03	9.225e-01	test
Sox2-hU6@10039	-2.831e-01	 3.106235	1.609e-01	6.933e-01	test
Sox2-hU6@10040	 9.217e-01	 4.031467	2.564e+00	1.276e-01	test
Sox2-hU6@10041	 5.595e-01	 3.616879	7.822e-01	3.887e-01	test
Sox2-hU6@10042	-1.586e+00	 0.662444	1.090e+00	3.110e-01	test
Sox2-hU6@10043	 6.383e-01	 4.715226	2.173e+00	1.586e-01	test
Sox2-hU6@10044	 8.593e-01	 3.051893	1.422e+00	2.494e-01	test
Sox2-hU6@10045	-5.476e-01	 3.921963	1.028e+00	3.248e-01	test
Sox2-hU6@10046	 4.442e-01	 4.675645	1.014e+00	3.278e-01	test
Sox2-hU6@10047	-9.144e-01	 4.669529	3.881e+00	6.522e-02	test
Sox2-hU6@10048	 1.522e-01	 4.009616	8.553e-02	7.734e-01	test
Sox2-hU6@10049	 3.707e-01	 0.924453	6.298e-02	8.050e-01	test
Sox2-hU6@10050	 2.854e+00	 1.947686	6.975e+00	1.707e-02	test
Sox2-hU6@10051	-2.509e-01	 1.910814	5.876e-02	8.113e-01	test
Sox2-hU6@10052	 1.344e-01	 3.848199	5.577e-02	8.161e-01	test
Sox2-hU6@10053	-1.701e+00	 0.939271	1.678e+00	2.124e-01	test
Sox2-hU6@10054	-6.640e-01	 3.674336	1.169e+00	2.946e-01	test
Sox2-hU6@10055	-1.051e+00	 3.444366	2.316e+00	1.463e-01	test
Sox2-hU6@10056	-2.020e-01	 3.480985	1.064e-01	7.482e-01	test
Sox2-hU6@10057	 1.326e+00	 1.447491	1.098e+00	3.093e-01	test
Sox2-hU6@10058	-2.834e-02	 4.115822	3.114e-03	9.561e-01	test
Sox2-hU6@10059	-4.628e-01	 4.155387	8.302e-01	3.749e-01	test
Sox2-hU6@10060	-2.747e-01	 5.235655	3.930e-01	5.392e-01	test
Sox2-hU6@10061	-1.523e-02	 4.746241	1.218e-03	9.726e-01	test
Sox2-hU6@10062	 1.719e-01	 5.117758	1.654e-01	6.892e-01	test
Sox2-hU6@10063	 7.223e-01	 3.312614	6.606e-01	4.306e-01	test
Sox2-hU6@10064	-4.939e-01	 4.721532	1.283e+00	2.729e-01	test
Sox2-hU6@10065	 5.255e-01	 3.429856	6.210e-01	4.414e-01	test
Sox2-hU6@10066	 7.838e-01	 5.917467	5.426e+00	3.231e-02	test
Sox2-hU6@10067	 1.483e+00	 2.256956	2.432e+00	1.372e-01	test
Sox2-hU6@10068	-2.912e-01	 5.705550	6.080e-01	4.462e-01	test
Sox2-hU6@10069	 2.315e-01	 5.620549	4.134e-01	5.288e-01	test
Sox2-hU6@10070	 5.633e-01	 6.011717	2.756e+00	1.150e-01	test
Sox2-hU6@10071	 5.011e-01	 3.528944	5.837e-01	4.552e-01	test
Sox2-hU6@10072	 1.636e+00	 2.740531	3.823e+00	6.707e-02	test
Sox2-hU6@10073	-8.171e-02	 4.662706	3.290e-02	8.582e-01	test
Sox2-hU6@10074	-5.668e-01	 6.074321	2.955e+00	1.036e-01	test
Sox2-hU6@10075	 2.568e-02	 4.900314	3.801e-03	9.515e-01	test
Sox2-hU6@10076	-1.710e+00	 1.449499	2.029e+00	1.723e-01	test
Sox2-hU6@10077	 5.808e-02	 4.329647	1.446e-02	9.057e-01	test
Sox2-hU6@10078	 4.681e-01	 3.537664	5.262e-01	4.780e-01	test
Sox2-hU6@10079	-3.563e-01	 4.728814	5.781e-01	4.574e-01	test
Sox2-hU6@10080	 3.753e-01	 5.450605	9.547e-01	3.421e-01	test
Sox2-hU6@10081	-1.324e-01	 4.854698	7.379e-02	7.893e-01	test
Sox2-hU6@10082	 7.927e-02	 4.463884	2.498e-02	8.763e-01	test
Sox2-hU6@10083	-7.717e-01	 2.708438	8.527e-01	3.686e-01	test
Sox2-hU6@10084	-8.941e-01	 3.108012	1.650e+00	2.160e-01	test
Sox2-hU6@10085	-2.086e-01	 4.765070	2.059e-01	6.557e-01	test
Sox2-hU6@10086	-7.964e-01	 3.156701	1.192e+00	2.900e-01	test
Sox2-hU6@10087	-1.854e+00	 1.294656	2.001e+00	1.751e-01	test
Sox2-hU6@10088	 4.117e-01	 4.947286	9.895e-01	3.337e-01	test
Sox2-hU6@10089	 1.031e+00	 5.292688	6.555e+00	2.019e-02	test
Sox2-hU6@10090	 1.168e+00	 2.860706	2.031e+00	1.721e-01	test
Sox2-hU6@10091	 3.467e-01	 5.369803	8.307e-01	3.747e-01	test
Sox2-hU6@10092	-1.266e-01	 4.528933	7.597e-02	7.861e-01	test
Sox2-hU6@10093	-2.105e-01	 2.544135	5.253e-02	8.214e-01	test
Sox2-hU6@10094	-4.471e-01	 3.009565	3.752e-01	5.482e-01	test
Sox2-hU6@10095	 3.983e-01	-0.596601	4.162e-02	8.407e-01	test
Sox2-hU6@10096	-7.067e-01	 4.278913	1.953e+00	1.801e-01	test
Sox2-hU6@10097	 1.722e-02	 3.173011	5.871e-04	9.809e-01	test
Sox2-hU6@10098	-8.414e-01	 4.214611	2.628e+00	1.232e-01	test
Sox2-hU6@10099	-8.520e-01	 4.066262	2.588e+00	1.259e-01	test
Sox2-hU6@10100	 1.038e+00	 5.573490	4.982e+00	4.167e-02	test
Sox2-hU6@10101	-2.970e-02	 5.708846	5.798e-03	9.402e-01	test
Sox2-hU6@10102	 1.452e-01	 3.332886	3.993e-02	8.440e-01	test
Sox2-hU6@10103	 9.464e-01	 2.202444	1.054e+00	3.190e-01	test
Sox2-hU6@10104	 2.960e-01	 4.415770	3.427e-01	5.659e-01	test
Sox2-hU6@10105	-2.445e-01	 5.345183	4.033e-01	5.338e-01	test
Sox2-hU6@10106	-1.661e+00	 1.269563	1.869e+00	1.893e-01	test
Sox2-hU6@10107	 1.539e-01	 1.333852	1.769e-02	8.957e-01	test
Sox2-hU6@10108	-1.306e+00	 0.098814	5.466e-01	4.699e-01	test
Sox2-hU6@10109	-5.795e-01	 4.967360	1.789e+00	1.985e-01	test
Sox2-hU6@10110	-2.057e-01	 3.654660	1.085e-01	7.458e-01	test
Sox2-hU6@10111	-8.238e-02	 2.543160	9.573e-03	9.232e-01	test
Sox2-hU6@10112	-1.796e-01	 3.803081	1.043e-01	7.506e-01	test
Sox2-hU6@10113	 3.377e+00	-0.979088	1.985e+00	1.767e-01	test
Sox2-hU6@10114	-3.063e-01	 1.531476	7.023e-02	7.942e-01	test
Sox2-hU6@10115	-4.570e-01	 3.707531	5.284e-01	4.771e-01	test
Sox2-hU6@10116	 2.229e-01	 4.998252	2.651e-01	6.132e-01	test
Sox2-hU6@10117	-6.039e-01	 2.584773	5.208e-01	4.802e-01	test
Sox2-hU6@10118	-4.524e-01	 5.040551	1.260e+00	2.771e-01	test
Sox2-hU6@10119	-1.135e-02	 3.816378	4.114e-04	9.841e-01	test
Sox2-hU6@10120	 3.015e-01	 5.821266	7.523e-01	3.977e-01	test
Sox2-hU6@10121	 3.126e-01	 6.385345	9.939e-01	3.326e-01	test
Sox2-hU6@10122	-2.260e-03	 4.083011	1.975e-05	9.965e-01	test
Sox2-hU6@10123	 3.706e+00	 4.515044	7.565e+00	3.996e-02	test
Sox2-hU6@10124	 1.131e+00	 2.484053	1.687e+00	2.112e-01	test
Sox2-hU6@10125	 1.775e-01	 5.360380	2.161e-01	6.479e-01	test
Sox2-hU6@10126	-2.570e-01	 2.763835	9.165e-02	7.657e-01	test
Sox2-hU6@10127	-3.044e-01	 3.933372	3.217e-01	5.780e-01	test
Sox2-hU6@10128	-5.832e-01	 3.551018	8.574e-01	3.673e-01	test
Sox2-hU6@10129	 3.271e-01	 4.996969	6.042e-01	4.476e-01	test
Sox2-hU6@10130	 1.245e+00	 4.710144	7.655e+00	1.312e-02	test
Sox2-hU6@10131	-6.956e-01	 4.786342	2.607e+00	1.246e-01	test
Sox2-hU6@10132	 5.843e-01	 4.452383	1.030e+00	3.262e-01	test
Sox2-hU6@10133	-2.980e-01	 4.880954	5.117e-01	4.840e-01	test
Sox2-hU6@10134	 7.311e-02	 3.149660	1.124e-02	9.168e-01	test
Sox2-hU6@10135	-1.545e-01	 5.124702	1.508e-01	7.025e-01	test
Sox2-hU6@10136	-1.545e-01	 4.224284	9.879e-02	7.571e-01	test
Sox2-hU6@10137	 1.012e+00	 5.354943	4.472e+00	5.187e-02	test
Sox2-hU6@10138	 1.008e+00	 0.144058	4.263e-01	5.225e-01	test
Sox2-hU6@10139	 6.492e-01	 4.713952	2.092e+00	1.661e-01	test
Sox2-hU6@10140	 8.443e-01	 6.734284	4.825e+00	4.626e-02	test
Sox2-hU6@10141	 6.675e-01	 6.686383	4.843e+00	4.175e-02	test
Sox2-hU6@10142	 3.132e-02	 5.610196	6.654e-03	9.359e-01	test
Sox2-hU6@10143	 3.279e-01	 4.978904	6.267e-01	4.394e-01	test
Sox2-hU6@10144	 2.503e-02	 5.862126	5.209e-03	9.433e-01	test
Sox2-hU6@10145	-5.929e-01	 4.119092	1.370e+00	2.579e-01	test
Sox2-hU6@10146	 4.545e-01	 1.765741	1.454e-01	7.078e-01	test
Sox2-hU6@10147	-7.870e-01	 1.603645	5.077e-01	4.857e-01	test
Sox2-hU6@10148	 2.230e-01	 5.388354	3.524e-01	5.605e-01	test
Sox2-hU6@10149	-1.410e-01	 5.190831	1.291e-01	7.237e-01	test
Sox2-hU6@10150	 3.054e-01	 6.586651	1.080e+00	3.131e-01	test
Sox2-hU6@10151	-1.561e+00	 1.813342	1.938e+00	1.817e-01	test
Sox2-hU6@10152	-3.019e-02	 4.164008	3.395e-03	9.542e-01	test
Sox2-hU6@10153	 5.694e-02	 4.669631	1.641e-02	8.996e-01	test
Sox2-hU6@10154	 2.535e-01	 4.499173	2.933e-01	5.951e-01	test
Sox2-hU6@10155	 1.275e-01	 4.441171	7.234e-02	7.912e-01	test
Sox2-hU6@10156	-7.699e-01	 4.485499	2.429e+00	1.373e-01	test
Sox2-hU6@10157	-4.845e-02	 3.592983	6.096e-03	9.387e-01	test
Sox2-hU6@10158	 2.087e-01	 4.491535	1.758e-01	6.802e-01	test
Sox2-hU6@10159	 2.426e-01	 4.522068	2.821e-01	6.021e-01	test
Sox2-hU6@10160	-1.339e-01	 4.824906	8.332e-02	7.763e-01	test
Sox2-hU6@10161	-9.643e-01	 0.522733	4.250e-01	5.231e-01	test
Sox2-hU6@10162	 4.411e-01	 5.099458	1.245e+00	2.800e-01	test
Sox2-hU6@10163	-6.331e-01	 3.297023	8.571e-01	3.674e-01	test
Sox2-hU6@10164	-1.875e-02	 3.979027	1.228e-03	9.724e-01	test
Sox2-hU6@10165	-1.422e-01	 2.924228	3.527e-02	8.532e-01	test
Sox2-hU6@10166	 1.217e+00	 1.429028	1.068e+00	3.158e-01	test
Sox2-hU6@10167	 1.544e-01	 4.043185	8.251e-02	7.774e-01	test
Sox2-hU6@10168	 4.940e-01	 3.619604	6.488e-01	4.316e-01	test
Sox2-hU6@10169	-6.980e-01	 4.414226	2.231e+00	1.534e-01	test
Sox2-hU6@10170	 1.386e-01	 3.473449	4.030e-02	8.433e-01	test
Sox2-hU6@10171	 3.568e-01	 1.495828	1.024e-01	7.528e-01	test
Sox2-hU6@10172	-5.716e-01	 4.488571	1.560e+00	2.285e-01	test
Sox2-hU6@10173	-7.703e-01	 3.630072	1.647e+00	2.164e-01	test
Sox2-hU6@10174	 3.220e-01	 4.377629	4.534e-01	5.097e-01	test
Sox2-hU6@10175	-1.412e+00	 0.719189	9.818e-01	3.355e-01	test
Sox2-hU6@10176	-6.362e-02	 2.944496	7.731e-03	9.310e-01	test
Sox2-hU6@10177	-8.813e-02	 3.124429	1.657e-02	8.991e-01	test
Sox2-hU6@10178	 6.624e-01	 0.740001	2.476e-01	6.251e-01	test
Sox2-hU6@10179	 5.012e-02	 2.031550	2.230e-03	9.629e-01	test
Sox2-hU6@10180	-8.706e-01	 4.042968	2.575e+00	1.268e-01	test
Sox2-hU6@10181	 4.262e-02	 2.730434	2.831e-03	9.582e-01	test
Sox2-hU6@10182	 2.339e-01	 3.844829	1.054e-01	7.502e-01	test
Sox2-hU6@10183	-7.175e-01	 4.680768	2.580e+00	1.265e-01	test
Sox2-hU6@10184	-2.630e-01	 3.766744	2.171e-01	6.471e-01	test
Sox2-hU6@10185	-7.460e-01	 3.899855	1.600e+00	2.228e-01	test
Sox2-hU6@10186	-7.688e-01	 3.714752	1.772e+00	2.005e-01	test
Sox2-hU6@10187	-7.080e-01	 4.200605	1.869e+00	1.892e-01	test
Sox2-hU6@10188	 2.560e-01	 3.157630	1.337e-01	7.191e-01	test
Sox2-hU6@10189	-4.449e-01	 2.062470	2.178e-01	6.466e-01	test
Sox2-hU6@10190	-7.454e-02	 5.090676	3.296e-02	8.581e-01	test
Sox2-hU6@10191	-5.579e-02	 5.585960	1.893e-02	8.922e-01	test
Sox2-hU6@10192	 2.496e-01	 5.594736	4.635e-01	5.051e-01	test
Sox2-hU6@10193	 3.895e-01	 3.929872	5.053e-01	4.867e-01	test
Sox2-hU6@10194	 3.077e-02	 4.035775	2.649e-03	9.596e-01	test
Sox2-hU6@10195	-4.572e-01	 4.177570	7.494e-01	3.986e-01	test
Sox2-hU6@10196	 5.972e-01	 4.192493	1.025e+00	3.263e-01	test
Sox2-hU6@10197	-7.878e-01	 2.468323	8.666e-01	3.648e-01	test
Sox2-hU6@10198	 1.246e+00	 2.266138	1.734e+00	2.052e-01	test
Sox2-hU6@10199	-1.980e+00	-0.182923	1.252e+00	2.786e-01	test
Sox2-hU6@10200	 1.064e-02	 4.379405	5.222e-04	9.820e-01	test
Sox2-hU6@10201	 4.659e-01	 5.004769	6.686e-01	4.287e-01	test
Sox2-hU6@10202	-2.309e-01	 4.645347	2.698e-01	6.101e-01	test
Sox2-hU6@10203	 1.432e+00	 3.133862	3.092e+00	9.718e-02	test
Sox2-hU6@10204	-2.638e-01	 4.819197	2.738e-01	6.080e-01	test
Sox2-hU6@10205	-1.913e+00	 2.030301	3.564e+00	7.610e-02	test
Sox2-hU6@10206	 2.064e-01	 5.887225	3.424e-01	5.661e-01	test
Sox2-hU6@10207	 2.144e-01	 5.681779	3.221e-01	5.777e-01	test
Sox2-hU6@10208	-8.149e-01	 5.631012	4.651e+00	4.552e-02	test
Sox2-hU6@10209	 3.424e-01	 6.958510	1.575e+00	2.263e-01	test
Sox2-hU6@10210	-3.046e-01	 4.584903	4.104e-01	5.302e-01	test
Sox2-hU6@10211	-5.831e-01	 2.717104	5.344e-01	4.746e-01	test
Sox2-hU6@10212	-1.283e-01	 6.291493	1.547e-01	6.989e-01	test
Sox2-hU6@10213	-6.547e-01	 1.126168	2.911e-01	5.965e-01	test
Sox2-hU6@10214	 7.535e-02	 5.291864	3.958e-02	8.446e-01	test
Sox2-hU6@10215	-9.137e-01	 2.335552	9.950e-01	3.324e-01	test
Sox2-hU6@10216	-1.656e+00	 1.651723	2.227e+00	1.538e-01	test
Sox2-hU6@10217	-2.948e-01	 4.411461	3.082e-01	5.862e-01	test
Sox2-hU6@10218	-9.014e-02	 6.113790	7.729e-02	7.843e-01	test
Sox2-hU6@10219	 5.094e-01	 4.217424	8.368e-01	3.732e-01	test
Sox2-hU6@10220	-7.661e-01	 1.212234	4.094e-01	5.307e-01	test
Sox2-hU6@10221	-6.188e-01	 3.551776	1.036e+00	3.229e-01	test
Sox2-hU6@10222	 7.279e-02	 5.568610	4.033e-02	8.432e-01	test
Sox2-hU6@10223	-3.599e-01	 4.958258	7.331e-01	4.037e-01	test
Sox2-hU6@10224	-1.368e-01	 0.165719	7.968e-03	9.299e-01	test
Sox2-hU6@10225	 1.463e-02	 4.132928	7.076e-04	9.791e-01	test
Sox2-hU6@10226	 7.659e-01	 4.959931	3.148e+00	9.380e-02	test
Sox2-hU6@10227	 4.840e-04	 2.891485	3.472e-07	9.995e-01	test
Sox2-hU6@10228	-7.994e-02	 2.334326	7.581e-03	9.316e-01	test
Sox2-hU6@10229	 3.491e-01	 2.871249	2.124e-01	6.507e-01	test
Sox2-hU6@10230	 3.884e-01	 6.357242	1.638e+00	2.177e-01	test
Sox2-hU6@10231	 8.142e-01	 4.949106	3.037e+00	9.961e-02	test
Sox2-hU6@10232	-3.088e-01	 4.977488	5.690e-01	4.609e-01	test
Sox2-hU6@10233	 3.847e-01	 5.438309	9.068e-01	3.542e-01	test
Sox2-hU6@10234	 6.235e-01	 5.041891	1.947e+00	1.808e-01	test
Sox2-hU6@10235	-7.881e-02	 4.816433	3.239e-02	8.593e-01	test
Sox2-hU6@10236	-3.320e-01	 5.103610	5.123e-01	4.842e-01	test
Sox2-hU6@10237	 5.234e-01	 3.870724	8.190e-01	3.780e-01	test
Sox2-hU6@10238	 1.469e-01	 6.533512	2.496e-01	6.237e-01	test
Sox2-hU6@10239	 4.501e+00	 3.834990	8.948e+00	2.411e-02	test
Sox2-hU6@10240	-1.866e+00	 1.404325	1.854e+00	1.916e-01	test
Sox2-hU6@10241	 7.346e-01	 4.520761	2.478e+00	1.338e-01	test
Sox2-hU6@10242	 1.033e+00	 3.441181	2.206e+00	1.556e-01	test
Sox2-hU6@10243	 6.661e-01	 3.150195	8.050e-01	3.820e-01	test
Sox2-hU6@10244	 7.281e-02	 5.523080	3.096e-02	8.624e-01	test
Sox2-hU6@10245	-6.585e-01	 1.702444	3.776e-01	5.470e-01	test
Sox2-hU6@10246	 4.368e-01	 4.811432	8.638e-01	3.656e-01	test
Sox2-hU6@10247	 1.621e+00	 2.759567	4.101e+00	5.872e-02	test
Sox2-hU6@10248	-3.339e-01	 5.744542	8.321e-01	3.743e-01	test
Sox2-hU6@10249	 8.134e-01	 5.175249	4.081e+00	5.929e-02	test
Sox2-hU6@10250	 5.348e-01	 5.535391	2.123e+00	1.632e-01	test
Sox2-hU6@10251	 3.208e-02	 5.701586	6.233e-03	9.380e-01	test
Sox2-hU6@10252	-5.731e-01	 4.588727	1.501e+00	2.372e-01	test
Sox2-hU6@10253	-8.294e-01	 3.491407	1.799e+00	1.973e-01	test
Sox2-hU6@10254	-5.487e-01	 5.085283	1.862e+00	1.900e-01	test
Sox2-hU6@10255	-1.527e-01	 4.882140	1.147e-01	7.390e-01	test
Sox2-hU6@10256	 5.872e-01	 3.925485	9.755e-01	3.371e-01	test
Sox2-hU6@10257	-1.001e+00	 3.515929	2.530e+00	1.300e-01	test
Sox2-hU6@10258	 2.910e-01	 6.242559	8.174e-01	3.785e-01	test
Sox2-hU6@10259	-2.981e-01	 4.991850	4.704e-01	5.020e-01	test
Sox2-hU6@10260	-5.319e-02	 6.550721	3.302e-02	8.579e-01	test
Sox2-hU6@10261	 4.322e-01	 5.226043	1.266e+00	2.760e-01	test
Sox2-hU6@10262	 1.696e-01	 4.251020	1.180e-01	7.354e-01	test
Sox2-hU6@10263	-3.614e-01	 3.898036	3.609e-01	5.559e-01	test
Sox2-hU6@10264	-5.270e-01	 6.326109	1.829e+00	1.968e-01	test
Sox2-hU6@10265	-9.567e-01	 5.167222	3.231e+00	9.480e-02	test
Sox2-hU6@10266	-3.535e-01	 6.324969	1.100e+00	3.088e-01	test
Sox2-hU6@10267	 3.702e-01	 5.064951	8.459e-01	3.705e-01	test
Sox2-hU6@10268	 1.488e-01	 6.674152	2.155e-01	6.484e-01	test
Sox2-hU6@10269	 1.023e+00	 1.924247	9.199e-01	3.508e-01	test
Sox2-hU6@10270	 1.379e-01	 4.709455	9.917e-02	7.566e-01	test
Sox2-hU6@10271	 5.362e-01	 3.080079	5.066e-01	4.862e-01	test
Sox2-hU6@10272	-1.849e-01	 4.623145	1.737e-01	6.820e-01	test
Sox2-hU6@10273	 1.256e-02	 5.788318	1.335e-03	9.713e-01	test
Sox2-hU6@10274	-1.152e+00	 3.526730	3.469e+00	7.976e-02	test
Sox2-hU6@10275	-1.186e-01	 3.276837	3.271e-02	8.586e-01	test
Sox2-hU6@10276	-3.859e-02	 5.897041	1.208e-02	9.137e-01	test
Sox2-hU6@10277	-1.598e-01	 3.671714	7.600e-02	7.861e-01	test
Sox2-hU6@10278	-6.651e-01	 4.835630	2.406e+00	1.391e-01	test
Sox2-hU6@10279	-2.957e-01	 6.909589	9.619e-01	3.404e-01	test
Sox2-hU6@10280	-2.745e-01	 6.621471	8.128e-01	3.798e-01	test
Sox2-hU6@10281	-1.537e+00	 3.466744	5.469e+00	3.172e-02	test
Sox2-hU6@10282	 4.695e-01	 3.894474	4.406e-01	5.175e-01	test
Sox2-hU6@10283	-2.064e-01	 4.555431	1.920e-01	6.667e-01	test
Sox2-hU6@10284	-2.751e-01	 4.160138	2.889e-01	5.978e-01	test
Sox2-hU6@10285	 3.417e-01	 4.740920	6.174e-01	4.428e-01	test
Sox2-hU6@10286	 9.512e-01	 4.323238	2.812e+00	1.127e-01	test
Sox2-hU6@10287	 6.786e-03	 5.586892	2.829e-04	9.868e-01	test
Sox2-hU6@10288	 7.709e-02	 4.170464	2.238e-02	8.828e-01	test
Sox2-hU6@10289	-1.657e-01	 5.807770	2.316e-01	6.364e-01	test
Sox2-hU6@10290	 1.702e+00	 5.299337	3.602e+00	1.065e-01	test
Sox2-hU6@10291	 1.327e-01	 5.187643	9.802e-02	7.580e-01	test
Sox2-hU6@10292	 1.419e+00	 0.331866	8.885e-01	3.590e-01	test
Sox2-hU6@10293	-1.285e-01	 5.062331	1.003e-01	7.553e-01	test
Sox2-hU6@10294	-4.802e-01	 5.012437	1.371e+00	2.577e-01	test
Sox2-hU6@10295	 5.306e-01	 5.117839	1.331e+00	2.651e-01	test
Sox2-hU6@10296	 2.525e+00	 2.317591	7.204e+00	1.561e-02	test
Sox2-hU6@10297	 5.758e-01	 3.198669	6.375e-01	4.355e-01	test
Sox2-hU6@10298	 5.895e-01	 5.470792	2.387e+00	1.406e-01	test
Sox2-hU6@10299	-8.877e-01	 5.446708	5.008e+00	3.878e-02	test
Sox2-hU6@10300	-3.175e-02	 4.920344	5.204e-03	9.433e-01	test
Sox2-hU6@10301	-1.050e+00	 2.121459	1.169e+00	2.946e-01	test
Sox2-hU6@10302	-9.527e-02	 6.545047	9.436e-02	7.624e-01	test
Sox2-hU6@10303	-3.649e-01	 3.111645	2.571e-01	6.186e-01	test
Sox2-hU6@10304	 1.494e-02	 6.348539	2.447e-03	9.611e-01	test
Sox2-hU6@10305	 4.364e-01	 2.646252	2.695e-01	6.103e-01	test
Sox2-hU6@10306	-8.686e-01	 5.434160	5.377e+00	3.301e-02	test
Sox2-hU6@10307	 1.436e-01	 1.349145	1.428e-02	9.063e-01	test
Sox2-hU6@10308	 4.307e-01	 3.572750	3.860e-01	5.428e-01	test
Sox2-hU6@10309	 6.660e-01	 6.198390	4.349e+00	5.229e-02	test
Sox2-hU6@10310	 2.857e-01	 5.269582	5.029e-01	4.878e-01	test
Sox2-hU6@10311	 1.145e+00	 4.630162	5.291e+00	3.426e-02	test
Sox2-hU6@10312	-9.240e-01	 5.179186	3.671e+00	7.399e-02	test
Sox2-hU6@10313	 1.873e-01	 5.981892	3.231e-01	5.771e-01	test
Sox2-hU6@10314	-7.527e-02	 4.700660	2.699e-02	8.714e-01	test
Sox2-hU6@10315	-1.708e-01	 3.415127	7.053e-02	7.937e-01	test
Sox2-hU6@10316	-3.065e-01	 4.028045	3.478e-01	5.631e-01	test
Sox2-hU6@10317	-1.145e-01	 6.198293	1.185e-01	7.349e-01	test
Sox2-hU6@10318	 5.725e-02	 4.306956	1.245e-02	9.125e-01	test
Sox2-hU6@10319	-3.286e-01	 3.809159	3.406e-01	5.671e-01	test
Sox2-hU6@10320	 1.522e-01	 5.832466	1.775e-01	6.788e-01	test
Sox2-hU6@10321	 2.810e-02	 5.422009	4.851e-03	9.453e-01	test
Sox2-hU6@10322	-1.113e+00	 4.454655	5.479e+00	3.159e-02	test
Sox2-hU6@10323	 1.342e-02	 5.598284	1.375e-03	9.708e-01	test
Sox2-hU6@10324	 1.033e-01	 2.335368	9.437e-03	9.238e-01	test
